TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.882, 1.017584702E-05, 0.625189948, -1.155660043E-04, 3.13797885,37.64,29.64,45000.0,45000.0
1.883, -1.845870547E-06, 0.356893428, -8.543142934E-05, 3.60604491,37.66,29.659999999999997,45000.0,45000.0
1.884, -1.370459447E-05, -3.090557651E-02, -5.271338844E-05, 1.56090986,37.68,29.68,45000.0,45000.0
1.885, -2.576137853E-05, -0.365216561, -1.977182517E-05, -1.11387203,37.7,29.700000000000003,45000.0,45000.0
1.886, -3.824702925E-05, -0.492520055, 1.087540287E-05, -3.47479942,37.72,29.72,45000.0,45000.0
1.887, -5.116290764E-05, -0.367938288, 3.722745888E-05, -5.11556149,37.74,29.740000000000002,45000.0,45000.0
1.888, -6.429072644E-05, -5.594423262E-02, 5.858043434E-05, -4.88262947,37.76,29.759999999999998,45000.0,45000.0
1.889, -7.727732582E-05, 0.338382699, 7.620963098E-05, -2.5649505,37.78,29.78,45000.0,45000.0
1.89, -8.973121134E-05, 0.727045549, 9.281588344E-05, 0.519065054,37.8,29.799999999999997,45000.0,45000.0
1.891, -1.013011085E-04, 1.04093243, 1.107947998E-04, 2.22629391,37.82,29.82,45000.0,45000.0
1.892, -1.117474734E-04, 1.20613468, 1.310015492E-04, 2.22938393,37.839999999999996,29.839999999999996,45000.0,45000.0
1.893, -1.210140848E-04, 1.15337527, 1.53189964E-04, 1.73394767,37.86,29.86,45000.0,45000.0
1.894, -1.292674422E-04, 0.873135221, 1.765130271E-04, 0.535365347,37.879999999999995,29.879999999999995,45000.0,45000.0
1.895, -1.368541151E-04, 0.460234588, 1.994924602E-04, -1.22262747,37.9,29.9,45000.0,45000.0
1.896, -1.441686574E-04, 8.402497778E-02, 2.20631262E-04, -2.4586459,37.92,29.92,45000.0,45000.0
1.897, -1.514939369E-04, -0.10550219, 2.388635699E-04, -3.35433992,37.94,29.939999999999998,45000.0,45000.0
1.898, -1.588996884E-04, -5.544510257E-02, 2.534875607E-04, -3.86230584,37.96,29.96,45000.0,45000.0
1.899, -1.662388397E-04, 0.188643818, 2.648371556E-04, -2.68651608,37.980000000000004,29.980000000000004,45000.0,45000.0
1.9, -1.732144036E-04, 0.53853008, 2.748652336E-04, 4.347330908E-02,38.0,30.0,45000.0,45000.0
1.901, -1.794647354E-04, 0.911934498, 2.856813672E-04, 1.53267735,38.02,30.020000000000003,45000.0,45000.0
1.902, -1.846409956E-04, 1.23620958, 2.974129367E-04, 0.298223102,38.04,30.04,45000.0,45000.0
1.903, -1.884847034E-04, 1.4288974, 3.087180652E-04, -1.15112783,38.06,30.060000000000002,45000.0,45000.0
1.904, -1.909102488E-04, 1.40743071, 3.188757703E-04, -1.14373264,38.08,30.08,45000.0,45000.0
1.905, -1.920597032E-04, 1.14475418, 3.280595856E-04, -0.804041959,38.1,30.1,45000.0,45000.0
1.906, -1.922773026E-04, 0.718956884, 3.366025323E-04, -0.477699843,38.12,30.119999999999997,45000.0,45000.0
1.907, -1.91990219E-04, 0.290408054, 3.447401847E-04, -0.332879655,38.14,30.14,45000.0,45000.0
1.908, -1.915519524E-04, 1.195533205E-02, 3.522855119E-04, -0.851763193,38.16,30.159999999999997,45000.0,45000.0
1.909, -1.911320137E-04, -4.861387996E-02, 3.587380649E-04, -1.33379363,38.18,30.18,45000.0,45000.0
1.91, -1.906923702E-04, 8.802113828E-02, 3.638319354E-04, -1.38357364,38.199999999999996,30.199999999999996,45000.0,45000.0
1.911, -1.900269633E-04, 0.363504545, 3.674536016E-04, -1.56082961,38.22,30.22,45000.0,45000.0
1.912, -1.888200783E-04, 0.719450889, 3.691138696E-04, -2.36195683,38.239999999999995,30.239999999999995,45000.0,45000.0
1.913, -1.8670989E-04, 1.08715604, 3.680011708E-04, -3.18398577,38.26,30.259999999999998,45000.0,45000.0
1.914, -1.833745969E-04, 1.36305559, 3.640909858E-04, -2.41101726,38.28,30.28,45000.0,45000.0
1.915, -1.786431138E-04, 1.42932759, 3.588256656E-04, -0.299256457,38.3,30.299999999999997,45000.0,45000.0
1.916, -1.725835636E-04, 1.22681015, 3.540429797E-04, 1.26454197,38.32,30.32,45000.0,45000.0
1.917, -1.655040371E-04, 0.813144261, 3.508549824E-04, 1.92484093,38.34,30.340000000000003,45000.0,45000.0
1.918, -1.578483337E-04, 0.339209121, 3.495331554E-04, 1.80751338,38.36,30.36,45000.0,45000.0
1.919, -1.500426206E-04, -3.919163003E-02, 3.49184925E-04, 0.139704786,38.38,30.380000000000003,45000.0,45000.0
1.92, -1.423731731E-04, -0.233342272, 3.475735153E-04, -2.66605977,38.4,30.4,45000.0,45000.0
1.921, -1.349338993E-04, -0.227007538, 3.424579177E-04, -4.34234744,38.42,30.42,45000.0,45000.0
1.922, -1.276286964E-04, -4.113624565E-02, 3.332190004E-04, -3.90431358,38.44,30.439999999999998,45000.0,45000.0
1.923, -1.202014262E-04, 0.285269434, 3.20622348E-04, -2.8111516,38.46,30.46,45000.0,45000.0
1.924, -1.122922807E-04, 0.678480804, 3.059099261E-04, -1.4203997,38.48,30.479999999999997,45000.0,45000.0
1.925, -1.035367514E-04, 1.01428856, 2.909186954E-04, 0.862772066,38.5,30.5,45000.0,45000.0
1.926, -9.369825629E-05, 1.15164635, 2.777551442E-04, 2.79260557,38.519999999999996,30.519999999999996,45000.0,45000.0
1.927, -8.277823207E-05, 1.01141547, 2.677735968E-04, 3.57141224,38.54,30.54,45000.0,45000.0
1.928, -7.103554491E-05, 0.633912726, 2.612543708E-04, 3.35324514,38.56,30.560000000000002,45000.0,45000.0
1.929, -5.889724803E-05, 0.157306894, 2.570603056E-04, 1.29710764,38.58,30.58,45000.0,45000.0
1.93, -4.681261622E-05, -0.264638553, 2.525188756E-04, -1.99183728,38.6,30.6,45000.0,45000.0
1.931, -3.512664477E-05, -0.532684481, 2.450204253E-04, -3.92223694,38.620000000000005,30.620000000000005,45000.0,45000.0
1.932, -2.401361291E-05, -0.61319709, 2.339446389E-04, -3.23246697,38.64,30.64,45000.0,45000.0
1.933, -1.346182892E-05, -0.509300868, 2.206987802E-04, -1.10768216,38.660000000000004,30.660000000000004,45000.0,45000.0
1.934, -3.286744766E-06, -0.244100605, 2.071466387E-04, 0.495133807,38.68,30.68,45000.0,45000.0
1.935, 6.826668267E-06, 0.120757659, 1.945156533E-04, 1.34718011,38.7,30.700000000000003,45000.0,45000.0
1.936, 1.723308358E-05, 0.465248087, 1.837450871E-04, 2.37365225,38.72,30.72,45000.0,45000.0
1.937, 2.819345351E-05, 0.642664126, 1.756713919E-04, 3.02010515,38.74,30.740000000000002,45000.0,45000.0
1.938, 3.975592793E-05, 0.561548326, 1.702652257E-04, 2.31497117,38.76,30.759999999999998,45000.0,45000.0
1.939, 5.1722843E-05, 0.247335347, 1.664386124E-04, 0.84413567,38.78,30.78,45000.0,45000.0
1.94, 6.372434626E-05, -0.178158543, 1.628277102E-04, -0.412719711,38.8,30.799999999999997,45000.0,45000.0
1.941, 7.534790082E-05, -0.577739917, 1.584070255E-04, -1.20685082,38.82,30.82,45000.0,45000.0
1.942, 8.625126779E-05, -0.862637051, 1.528389781E-04, -1.08789174,38.839999999999996,30.839999999999996,45000.0,45000.0
1.943, 9.622592282E-05, -0.994788858, 1.468572859E-04, 0.260588634,38.86,30.86,45000.0,45000.0
1.944, 1.052248818E-04, -0.956605548, 1.416374906E-04, 1.26322694,38.879999999999995,30.879999999999995,45000.0,45000.0
1.945, 1.133729841E-04, -0.745109754, 1.374805022E-04, 0.862400284,38.9,30.9,45000.0,45000.0
1.946, 1.20946387E-04, -0.404290257, 1.340495398E-04, 0.589635335,38.92,30.92,45000.0,45000.0
1.947, 1.282936019E-04, -4.80849954E-02, 1.312445283E-04, 0.662274015,38.94,30.939999999999998,45000.0,45000.0
1.948, 1.357053961E-04, 0.177245957, 1.287955166E-04, 4.973523817E-02,38.96,30.96,45000.0,45000.0
1.949, 1.432936947E-04, 0.175766238, 1.263732117E-04, 3.654761553E-03,38.980000000000004,30.980000000000004,45000.0,45000.0
1.95, 1.509478898E-04, -4.397114678E-02, 1.245672344E-04, 1.22899192,39.0,31.0,45000.0,45000.0
1.951, 1.583850744E-04, -0.390048911, 1.244217382E-04, 2.09198779,39.02,31.020000000000003,45000.0,45000.0
1.952, 1.652507743E-04, -0.752920778, 1.262618758E-04, 1.87928932,39.04,31.04,45000.0,45000.0
1.953, 1.712143923E-04, -1.05124441, 1.297133263E-04, 1.34333504,39.06,31.060000000000002,45000.0,45000.0
1.954, 1.760366489E-04, -1.23147994, 1.343302192E-04, 0.987546766,39.08,31.08,45000.0,45000.0
1.955, 1.796181606E-04, -1.25001241, 1.396744823E-04, 0.467200652,39.1,31.1,45000.0,45000.0
1.956, 1.820345887E-04, -1.08015701, 1.449120795E-04, -0.680523656,39.12,31.119999999999997,45000.0,45000.0
1.957, 1.83536298E-04, -0.749282262, 1.489341149E-04, -1.75061065,39.14,31.14,45000.0,45000.0
1.958, 1.844819696E-04, -0.362792792, 1.513255628E-04, -1.51058632,39.16,31.159999999999997,45000.0,45000.0
1.959, 1.852114438E-04, -6.960006517E-02, 1.530480678E-04, 0.172686421,39.18,31.18,45000.0,45000.0
1.96, 1.859151992E-04, 1.816536379E-02, 1.560302611E-04, 2.34669177,39.2,31.200000000000003,45000.0,45000.0
1.961, 1.865702599E-04, -0.115551987, 1.620807945E-04, 3.79000509,39.22,31.22,45000.0,45000.0
1.962, 1.869672497E-04, -0.400588766, 1.717464532E-04, 3.44027361,39.24,31.240000000000002,45000.0,45000.0
1.963, 1.86794764E-04, -0.738362061, 1.838668777E-04, 1.46927051,39.260000000000005,31.260000000000005,45000.0,45000.0
1.964, 1.857294889E-04, -1.04721742, 1.96629985E-04, -0.183925154,39.28,31.28,45000.0,45000.0
1.965, 1.835088604E-04, -1.26349095, 2.088326806E-04, -0.936900683,39.300000000000004,31.300000000000004,45000.0,45000.0
1.966, 1.799942065E-04, -1.32456232, 2.193568167E-04, -2.4201977,39.32,31.32,45000.0,45000.0
1.967, 1.752263091E-04, -1.18192722, 2.268101569E-04, -3.72141886,39.34,31.340000000000003,45000.0,45000.0
1.968, 1.694425569E-04, -0.849784666, 2.311817455E-04, -2.44212396,39.36,31.36,45000.0,45000.0
1.969, 1.630166227E-04, -0.434579081, 2.344242609E-04, 0.183982976,39.38,31.380000000000003,45000.0,45000.0
1.97, 1.563265283E-04, -9.373967987E-02, 2.387665761E-04, 2.01563104,39.4,31.4,45000.0,45000.0
1.971, 1.496163208E-04, 5.351652225E-02, 2.455907992E-04, 2.94819301,39.42,31.42,45000.0,45000.0
1.972, 1.429253234E-04, -1.509382152E-02, 2.552298157E-04, 2.68141527,39.44,31.439999999999998,45000.0,45000.0
1.973, 1.361065258E-04, -0.240505217, 2.667551999E-04, 1.09133185,39.46,31.46,45000.0,45000.0
1.974, 1.28898369E-04, -0.538212661, 2.784165891E-04, -0.819325443,39.48,31.479999999999997,45000.0,45000.0
1.975, 1.210046457E-04, -0.832920889, 2.884569394E-04, -2.42275649,39.5,31.5,45000.0,45000.0
1.976, 1.12167828E-04, -1.05326931, 2.955937658E-04, -3.38430315,39.519999999999996,31.519999999999996,45000.0,45000.0
1.977, 1.02243352E-04, -1.12204974, 2.99482521E-04, -3.11185816,39.54,31.54,45000.0,45000.0
1.978, 9.126715987E-05, -0.981385273, 3.009608422E-04, -1.70901927,39.56,31.560000000000002,45000.0,45000.0
1.979, 7.947861274E-05, -0.643326831, 3.014865623E-04, -0.196176369,39.58,31.58,45000.0,45000.0
1.98, 6.726281188E-05, -0.211180906, 3.021883978E-04, 0.548419778,39.6,31.6,45000.0,45000.0
1.981, 5.502401005E-05, 0.165180622, 3.034294998E-04, 0.530119744,39.620000000000005,31.620000000000005,45000.0,45000.0
1.982, 4.305280116E-05, 0.370007889, 3.051617088E-04, 0.452089275,39.64,31.64,45000.0,45000.0
1.983, 3.145261906E-05, 0.372048107, 3.073384968E-04, 0.437071959,39.660000000000004,31.660000000000004,45000.0,45000.0
1.984, 2.014512999E-05, 0.213339555, 3.094386761E-04, -0.590267327,39.68,31.68,45000.0,45000.0
1.985, 8.92667916E-06, -3.52623938E-02, 3.10149245E-04, -2.18896095,39.7,31.700000000000003,45000.0,45000.0
1.986, -2.461225507E-06, -0.303645458, 3.087902096E-04, -1.95028572,39.72,31.72,45000.0,45000.0
1.987, -1.426087386E-05, -0.519843034, 3.06292028E-04, -0.328003586,39.74,31.740000000000002,45000.0,45000.0
1.988, -2.662158615E-05, -0.602287051, 3.036408537E-04, 2.204643944E-02,39.76,31.759999999999998,45000.0,45000.0
1.989, -3.952523526E-05, -0.483589424, 3.006229299E-04, -0.755545271,39.78,31.78,45000.0,45000.0
1.99, -5.275142107E-05, -0.161486214, 2.964375794E-04, -1.57930696,39.8,31.799999999999997,45000.0,45000.0
1.991, -6.592095204E-05, 0.274795262, 2.902287161E-04, -2.46771823,39.82,31.82,45000.0,45000.0
1.992, -7.861158625E-05, 0.682999563, 2.815212578E-04, -2.52949264,39.84,31.840000000000003,45000.0,45000.0
1.993, -9.048801566E-05, 0.945412373, 2.707619188E-04, -1.57427337,39.86,31.86,45000.0,45000.0
1.994, -1.013821353E-04, 1.01920952, 2.587939078E-04, -0.84306071,39.88,31.880000000000003,45000.0,45000.0
1.995, -1.113034133E-04, 0.9264755, 2.463347219E-04, -0.139298086,39.900000000000006,31.900000000000006,45000.0,45000.0
1.996, -1.204044688E-04, 0.71397085, 2.343411643E-04, 1.07055084,39.92,31.92,45000.0,45000.0
1.997, -1.289316609E-04, 0.433756412, 2.237144271E-04, 1.66310908,39.940000000000005,31.940000000000005,45000.0,45000.0
1.998, -1.371633493E-04, 0.157250345, 2.142886861E-04, 0.738902242,39.96,31.96,45000.0,45000.0
1.999, -1.453240651E-04, -1.530706964E-02, 2.046042779E-04, -1.25622882,39.980000000000004,31.980000000000004,45000.0,45000.0
2, -1.534872693E-04, 1.032722405E-02, 1.926302189E-04, -3.32307873,40.0,32.0,45000.0,45000.0
2.001, -1.615159271E-04, 0.258763087, 1.76798633E-04, -4.39199394,0.0,32.019999999999996,0.0,45000.0
2.002, -1.690878097E-04, 0.654786048, 1.56696182E-04, -4.1497501,0.0,32.03999999999999,0.0,45000.0
2.003, -1.758008784E-04, 1.06284258, 1.330078398E-04, -3.02204058,0.0,32.06,0.0,45000.0
2.004, -1.813018912E-04, 1.36127128, 1.073100488E-04, -0.996871143,0.0,32.08,0.0,45000.0
2.005, -1.853785202E-04, 1.48749854, 8.18832406E-05, 1.53883793,0.0,32.099999999999994,0.0,45000.0
2.006, -1.879953156E-04, 1.43217091, 5.87525323E-05, 3.05338597,0.0,32.12,0.0,45000.0
2.007, -1.89288859E-04, 1.21433491, 3.86407613E-05, 2.98450419,0.0,32.14,0.0,45000.0
2.008, -1.895369221E-04, 0.876627018, 2.10415815E-05, 2.04068461,0.0,32.16,0.0,45000.0
2.009, -1.890963066E-04, 0.500729772, 4.690682767E-06, 0.455887098,0.0,32.18,0.0,45000.0
2.01, -1.883020383E-04, 0.206574024, -1.197029621E-05, -1.07605829,0.0,32.199999999999996,0.0,45000.0
2.011, -1.873505973E-04, 0.107768425, -2.99405486E-05, -1.54250441,0.0,32.22,0.0,45000.0
2.012, -1.862222628E-04, 0.246015725, -4.945118481E-05, -1.5382593,0.0,32.24,0.0,45000.0
2.013, -1.84690207E-04, 0.561425365, -7.041764273E-05, -1.37339196,0.0,32.26,0.0,45000.0
2.014, -1.824136378E-04, 0.927601589, -9.222029154E-05, -0.299004651,0.0,32.279999999999994,0.0,45000.0
2.015, -1.79063276E-04, 1.21998521, -1.137159557E-04, 0.912985183,0.0,32.300000000000004,0.0,45000.0
2.016, -1.744218883E-04, 1.3620687, -1.341909004E-04, 1.12846721,0.0,32.32,0.0,45000.0
2.017, -1.684360556E-04, 1.32682366, -1.5373961E-04, 0.724005114,0.0,32.339999999999996,0.0,45000.0
2.018, -1.612280663E-04, 1.11749158, -1.728761753E-04, 0.100286958,0.0,32.36,0.0,45000.0
2.019, -1.530791774E-04, 0.764308982, -1.920796216E-04, -0.234059544,0.0,32.38,0.0,45000.0
2.02, -1.443771966E-04, 0.341875366, -2.111433966E-04, 0.513385887,0.0,32.4,0.0,45000.0
2.021, -1.355184787E-04, -2.840291981E-02, -2.291457805E-04, 1.6094036,0.0,32.42,0.0,45000.0
2.022, -1.267853899E-04, -0.222858087, -2.455037133E-04, 1.67951667,0.0,32.44,0.0,45000.0
2.023, -1.182564463E-04, -0.185435281, -2.605927876E-04, 0.858204586,0.0,32.46,0.0,45000.0
2.024, -1.098007625E-04, 3.891392796E-02, -2.752005343E-04, 0.104445,0.0,32.480000000000004,0.0,45000.0
2.025, -1.011562027E-04, 0.338838084, -2.900479903E-04, -0.583859612,0.0,32.5,0.0,45000.0
2.026, -9.204051157E-05, 0.603425465, -3.061198281E-04, -1.8648934,0.0,32.519999999999996,0.0,45000.0
2.027, -8.224223331E-05, 0.761750439, -3.248353904E-04, -3.42255923,0.0,32.540000000000006,0.0,45000.0
2.028, -7.167451861E-05, 0.777124384, -3.472567859E-04, -3.98912802,0.0,32.56,0.0,45000.0
2.029, -6.04032548E-05, 0.629975958, -3.731027791E-04, -2.86008885,0.0,32.58,0.0,45000.0
2.03, -4.865357594E-05, 0.326855947, -4.007856852E-04, -0.813738724,0.0,32.599999999999994,0.0,45000.0
2.031, -3.677632691E-05, -7.171502892E-02, -4.285401114E-04, 0.670714179,0.0,32.620000000000005,0.0,45000.0
2.032, -2.515966146E-05, -0.449453215, -4.553932319E-04, 1.1319072,0.0,32.64,0.0,45000.0
2.033, -1.410953087E-05, -0.683618996, -4.812857758E-04, 0.789256228,0.0,32.66,0.0,45000.0
2.034, -3.757192427E-06, -0.711967954, -5.069522212E-04, -0.337049856,0.0,32.67999999999999,0.0,45000.0
2.035, 5.959468279E-06, -0.559389381, -5.335710704E-04, -1.56776446,0.0,32.7,0.0,45000.0
2.036, 1.524272752E-05, -0.307414202, -5.622203317E-04, -2.49306065,0.0,32.72,0.0,45000.0
2.037, 2.435020978E-05, -4.413939746E-02, -5.93754295E-04, -3.27634604,0.0,32.739999999999995,0.0,45000.0
2.038, 3.351652623E-05, 0.161808854, -6.284181741E-04, -2.98350962,0.0,32.76,0.0,45000.0
2.039, 4.28925557E-05, 0.257618847, -6.653123546E-04, -1.47709946,0.0,32.78,0.0,45000.0
2.04, 5.24979039E-05, 0.201020749, -7.032052992E-04, -0.520409007,0.0,32.8,0.0,45000.0
2.041, 6.219268974E-05, -2.214342875E-02, -7.415874016E-04, -0.457903998,0.0,32.82,0.0,45000.0
2.042, 7.169250176E-05, -0.367803188, -7.802876373E-04, -0.178370369,0.0,32.839999999999996,0.0,45000.0
2.043, 8.064372651E-05, -0.729371968, -8.190260009E-04, 0.10212231,0.0,32.86,0.0,45000.0
2.044, 8.873940054E-05, -0.981731558, -8.57968433E-04, -0.510244873,0.0,32.88,0.0,45000.0
2.045, 9.582097965E-05, -1.04646087, -8.979847533E-04, -1.63753311,0.0,32.9,0.0,45000.0
2.046, 1.019165252E-04, -0.925608351, -9.39819812E-04, -1.99996095,0.0,32.919999999999995,0.0,45000.0
2.047, 1.072083358E-04, -0.681862464, -9.832348342E-04, -1.15997879,0.0,32.940000000000005,0.0,45000.0
2.048, 1.119623085E-04, -0.393813475, -1.027200478E-03, 5.873766619E-02,0.0,32.96,0.0,45000.0
2.049, 1.164543759E-04, -0.129996482, -1.070947664E-03, 0.378199736,0.0,32.98,0.0,45000.0
2.05, 1.209049627E-04, 4.703684936E-02, -1.114691531E-03, -0.371555726,0.0,33.0,0.0,45000.0
2.051, 1.254170848E-04, 7.603572302E-02, -1.159063714E-03, -0.885090026,0.0,33.02,0.0,45000.0
2.052, 1.299282556E-04, -7.793565267E-02, -1.204170746E-03, -0.584615038,0.0,33.04,0.0,45000.0
2.053, 1.342092273E-04, -0.382461249, -1.249644162E-03, -0.148149425,0.0,33.06,0.0,45000.0
2.054, 1.379338194E-04, -0.73029839, -1.29525306E-03, -0.122807732,0.0,33.08,0.0,45000.0
2.055, 1.407982625E-04, -0.990001226, -1.341201806E-03, -0.556881727,0.0,33.1,0.0,45000.0
2.056, 1.426292927E-04, -1.07682727, -1.387625856E-03, -0.393748307,0.0,33.120000000000005,0.0,45000.0
2.057, 1.434297858E-04, -0.984248859, -1.43364253E-03, 1.2084853,0.0,33.14,0.0,45000.0
2.058, 1.433576389E-04, -0.761032342, -1.478003579E-03, 2.10279892,0.0,33.16,0.0,45000.0
2.059, 1.426690551E-04, -0.47184197, -1.520882804E-03, 0.860867579,0.0,33.18000000000001,0.0,45000.0
2.06, 1.416539435E-04, -0.181213146, -1.563548426E-03, -0.433679659,0.0,33.2,0.0,45000.0
2.061, 1.405683696E-04, 4.028984351E-02, -1.606762659E-03, -0.663549653,0.0,33.22,0.0,45000.0
2.062, 1.395630059E-04, 0.120132587, -1.650655685E-03, -0.694035318,0.0,33.239999999999995,0.0,45000.0
2.063, 1.386261292E-04, 1.684395369E-02, -1.695197416E-03, -0.603378857,0.0,33.260000000000005,0.0,45000.0
2.064, 1.375769874E-04, -0.241372632, -1.740107654E-03, -0.133637949,0.0,33.28,0.0,45000.0
2.065, 1.361293684E-04, -0.555581768, -1.784847462E-03, 0.474496688,0.0,33.3,0.0,45000.0
2.066, 1.340016945E-04, -0.804529674, -1.828526985E-03, 1.64605919,0.0,33.31999999999999,0.0,45000.0
2.067, 1.310188038E-04, -0.9059061, -1.869937102E-03, 2.89276359,0.0,33.34,0.0,45000.0
2.068, 1.271609172E-04, -0.844087727, -1.908642181E-03, 2.51734292,0.0,33.36,0.0,45000.0
2.069, 1.225539798E-04, -0.654014972, -1.945531578E-03, 1.11401798,0.0,33.379999999999995,0.0,45000.0
2.07, 1.174253961E-04, -0.389278216, -1.981650952E-03, 0.426011835,0.0,33.4,0.0,45000.0
2.071, 1.120488206E-04, -0.106705347, -2.017578716E-03, -4.278030674E-02,0.0,33.42,0.0,45000.0
2.072, 1.066832154E-04, 0.128646915, -2.053926746E-03, -0.797754279,0.0,33.44,0.0,45000.0
2.073, 1.015040376E-04, 0.244209925, -2.091142473E-03, -0.93765472,0.0,33.46,0.0,45000.0
2.074, 9.654147588E-05, 0.189024581, -2.129064084E-03, -0.474113131,0.0,33.48,0.0,45000.0
2.075, 9.166097447E-05, -2.490230883E-02, -2.166996611E-03, 0.4522686,0.0,33.5,0.0,45000.0
2.076, 8.661135877E-05, -0.31332608, -2.203999779E-03, 1.40646154,0.0,33.52,0.0,45000.0
2.077, 8.112408705E-05, -0.561987163, -2.239318235E-03, 1.96296226,0.0,33.54,0.0,45000.0
2.078, 7.501234953E-05, -0.686946299, -2.272301764E-03, 2.70688586,0.0,33.559999999999995,0.0,45000.0
2.079, 6.822549129E-05, -0.663296988, -2.302803793E-03, 2.25614912,0.0,33.580000000000005,0.0,45000.0
2.08, 6.08520274E-05, -0.509915721, -2.332055342E-03, 0.244815948,0.0,33.6,0.0,45000.0
2.081, 5.309266892E-05, -0.261874408, -2.361467362E-03, -0.565793488,0.0,33.62,0.0,45000.0
2.082, 4.522018393E-05, 3.562108404E-02, -2.391458903E-03, -0.593234121,0.0,33.64,0.0,45000.0
2.083, 3.752289639E-05, 0.314774571, -2.422241568E-03, -0.989016301,0.0,33.660000000000004,0.0,45000.0
2.084, 3.022699419E-05, 0.487997984, -2.453564712E-03, -9.197186136E-02,0.0,33.68,0.0,45000.0
2.085, 2.341795102E-05, 0.485722587, -2.484449534E-03, 0.968640164,0.0,33.7,0.0,45000.0
2.086, 1.700363252E-05, 0.303728752, -2.514680937E-03, 0.338216814,0.0,33.72,0.0,45000.0
2.087, 1.074818992E-05, 1.402373919E-02, -2.544719354E-03, 4.772699028E-02,0.0,33.74,0.0,45000.0
2.088, 4.362914382E-06, -0.273690344, -2.573979078E-03, 1.50964383,0.0,33.760000000000005,0.0,45000.0
2.089, -2.392163304E-06, -0.465915595, -2.601586718E-03, 1.79457004,0.0,33.78,0.0,45000.0
2.09, -9.637091924E-06, -0.513788233, -2.628474064E-03, -0.353967788,0.0,33.8,0.0,45000.0
2.091, -1.734325388E-05, -0.408680313, -2.656112396E-03, -1.14805355,0.0,33.82000000000001,0.0,45000.0
2.092, -2.533811771E-05, -0.168724925, -2.684470827E-03, -0.292135678,0.0,33.84,0.0,45000.0
2.093, -3.33366964E-05, 0.161294433, -2.713141623E-03, -0.332579598,0.0,33.86,0.0,45000.0
2.094, -4.100387695E-05, 0.501502348, -2.741924214E-03, 0.108962458,0.0,33.879999999999995,0.0,45000.0
2.095, -4.804704701E-05, 0.746520514, -2.770187277E-03, 0.930110612,0.0,33.900000000000006,0.0,45000.0
2.096, -5.431325285E-05, 0.807410624, -2.797733231E-03, 0.504121979,0.0,33.92,0.0,45000.0
2.097, -5.984470454E-05, 0.662100131, -2.825808663E-03, -1.56305254,0.0,33.94,0.0,45000.0
2.098, -6.485941053E-05, 0.371392467, -2.856885836E-03, -4.44043453,0.0,33.959999999999994,0.0,45000.0
2.099, -6.966579059E-05, 4.525911179E-02, -2.891715614E-03, -3.06487501,0.0,33.980000000000004,0.0,45000.0
2.1, -7.455534401E-05, -0.211607278, -2.927589945E-03, 0.975799572,0.0,34.0,0.0,45000.0
2.101, -7.97176511E-05, -0.333901983, -2.962657229E-03, 0.638374556,0.0,34.019999999999996,0.0,45000.0
2.102, -8.519523741E-05, -0.296658525, -2.997485845E-03, -0.161106716,0.0,34.04,0.0,45000.0
2.103, -9.087319139E-05, -0.104078641, -3.03163362E-03, 1.52279282,0.0,34.06,0.0,45000.0
2.104, -9.649868158E-05, 0.209005048, -3.064726517E-03, 0.587025527,0.0,34.08,0.0,45000.0
2.105, -1.017364097E-04, 0.566519062, -3.097768202E-03, -0.484658839,0.0,34.1,0.0,45000.0
2.106, -1.062609023E-04, 0.859953592, -3.130952069E-03, 0.200308612,0.0,34.12,0.0,45000.0
2.107, -1.098598006E-04, 0.991237686, -3.165349759E-03, -2.62788247,0.0,34.14,0.0,45000.0
2.108, -1.125014733E-04, 0.92321576, -3.204462464E-03, -6.80218535,0.0,34.160000000000004,0.0,45000.0
2.109, -1.143339859E-04, 0.695106082, -3.249483064E-03, -5.01371486,0.0,34.18,0.0,45000.0
2.11, -1.156227319E-04, 0.392427335, -3.296339008E-03, 1.34302012,0.0,34.199999999999996,0.0,45000.0
2.111, -1.16663973E-04, 0.102581931, -3.341065295E-03, 2.91642047,0.0,34.220000000000006,0.0,45000.0
2.112, -1.177081718E-04, -0.108498792, -3.383860755E-03, 0.945197992,0.0,34.24,0.0,45000.0
2.113, -1.189039737E-04, -0.194709018, -3.425338951E-03, 1.68929634,0.0,34.26,0.0,45000.0
2.114, -1.20260556E-04, -0.126853992, -3.465374038E-03, 1.19698486,0.0,34.28,0.0,45000.0
2.115, -1.216339276E-04, 9.327383874E-02, -3.505141985E-03, -0.662732759,0.0,34.300000000000004,0.0,45000.0
2.116, -1.227538889E-04, 0.413545738, -3.545854561E-03, -1.22652785,0.0,34.32,0.0,45000.0
2.117, -1.232988804E-04, 0.736394651, -3.588227534E-03, -2.09425638,0.0,34.34,0.0,45000.0
2.118, -1.229966394E-04, 0.958072347, -3.632908269E-03, -2.52128968,0.0,34.36,0.0,45000.0
2.119, -1.217073692E-04, 1.01598804, -3.679916196E-03, -2.13309351,0.0,34.38,0.0,45000.0
2.12, -1.194558752E-04, 0.908461588, -3.728275121E-03, -0.568932377,0.0,34.400000000000006,0.0,45000.0
2.121, -1.164105905E-04, 0.679121117, -3.775752808E-03, 2.33140563,0.0,34.42,0.0,45000.0
