TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
2.776, 4.929880552E-06, 0.365760116, -6.538343217E-06, -0.873228056,27.759999999999998,19.759999999999998,45000.0,45000.0
2.78, 8.581220086E-06, -6.543766948E-02, -1.798829943E-05, 0.44299545,27.799999999999997,19.799999999999997,45000.0,45000.0
2.784, 8.975092163E-06, -0.341755144, -1.714051731E-05, 1.09424752,27.839999999999996,19.839999999999996,45000.0,45000.0
2.788, 4.596795847E-06, -0.254765701, -7.032824972E-06, 6.325772735E-02,27.88,19.88,45000.0,45000.0
2.792, -1.682776198E-06, 1.710145945E-02, -3.966709532E-06, -0.943471583,27.919999999999998,19.919999999999998,45000.0,45000.0
2.796, -4.981516663E-06, 0.355505522, -1.153813817E-05, -0.386243726,27.959999999999997,19.959999999999997,45000.0,45000.0
2.8, -4.43475744E-06, 0.125193042, -1.551245588E-05, 0.835887992,28.0,20.0,45000.0,45000.0
2.804, -4.635675537E-06, -0.21866078, -7.002713099E-06, 0.72464728,28.04,20.04,45000.0,45000.0
2.808, -7.799676341E-06, -0.151726813, 3.251642858E-06, -0.506570073,28.08,20.08,45000.0,45000.0
2.812, -1.248011561E-05, -3.782694721E-02, 2.740539823E-06, -0.839135094,28.119999999999997,20.119999999999997,45000.0,45000.0
2.816, -1.562580524E-05, 0.229665824, -3.004133075E-06, 0.184927622,28.159999999999997,20.159999999999997,45000.0,45000.0
2.82, -1.453339796E-05, 0.300105901, -3.473453049E-07, 0.865274486,28.2,20.2,45000.0,45000.0
2.824, -1.109617551E-05, -7.004080693E-03, 1.014100831E-05, 0.113687551,28.24,20.24,45000.0,45000.0
2.828, -8.306605606E-06, -7.395835754E-02, 1.528630625E-05, -0.781581939,28.279999999999998,20.279999999999998,45000.0,45000.0
2.832, -6.771907315E-06, -8.289627586E-02, 1.085038368E-05, -0.41608965,28.32,20.32,45000.0,45000.0
2.836, -5.867805947E-06, 4.065053831E-03, 7.898319026E-06, 0.601574395,28.36,20.36,45000.0,45000.0
2.84, -2.704039255E-06, 0.27839495, 1.437894186E-05, 0.57753487,28.4,20.4,45000.0,45000.0
2.844, 3.784859213E-06, 0.137255004, 2.208933898E-05, -0.42381176,28.439999999999998,20.439999999999998,45000.0,45000.0
2.848, 1.04260146E-05, -0.118228374, 2.067411223E-05, -0.716910053,28.479999999999997,20.479999999999997,45000.0,45000.0
2.852, 1.439853269E-05, -0.215349833, 1.473862586E-05, 0.151867297,28.52,20.52,45000.0,45000.0
2.856, 1.472506114E-05, -0.240402082, 1.588261863E-05, 0.733084813,28.56,20.56,45000.0,45000.0
2.86, 1.411781277E-05, 0.123673494, 2.368344659E-05, 9.903279087E-02,28.599999999999998,20.599999999999998,45000.0,45000.0
2.864, 1.666663329E-05, 0.270846844, 2.669994909E-05, -0.697082405,28.64,20.64,45000.0,45000.0
2.868, 2.045351031E-05, -0.116088054, 2.094299944E-05, -0.399617428,28.68,20.68,45000.0,45000.0
2.872, 2.046190716E-05, -0.356227295, 1.683857497E-05, 0.606183493,28.72,20.72,45000.0,45000.0
2.876, 1.481003005E-05, -0.351307793, 2.253961359E-05, 0.619523549,28.759999999999998,20.759999999999998,45000.0,45000.0
2.88, 6.429036434E-06, 1.016023317E-02, 3.035333835E-05, -0.355436997,28.799999999999997,20.799999999999997,45000.0,45000.0
2.884, 1.126142895E-06, 0.374610041, 2.928510125E-05, -0.754823252,28.84,20.84,45000.0,45000.0
2.888, -6.460765755E-07, 6.673324739E-02, 2.225683993E-05, 9.806130995E-03,28.88,20.88,45000.0,45000.0
2.892, -3.859036527E-06, -0.246834518, 2.171511466E-05, 0.801024032,28.919999999999998,20.919999999999998,45000.0,45000.0
2.896, -1.037390809E-05, -0.165905661, 2.997753313E-05, 0.299513037,28.96,20.96,45000.0,45000.0
2.9, -1.782191167E-05, 4.926203976E-02, 3.516102734E-05, -0.684385351,29.0,21.0,45000.0,45000.0
2.904, -2.212588197E-05, 0.343742234, 3.024029082E-05, -0.578663812,29.04,21.04,45000.0,45000.0
2.908, -2.167942572E-05, 0.25007058, 2.412854723E-05, 0.429785502,29.08,21.08,45000.0,45000.0
2.912, -1.942142735E-05, -2.363266644E-02, 2.711727562E-05, 0.707793955,29.119999999999997,21.119999999999997,45000.0,45000.0
2.916, -1.728273682E-05, 8.716365793E-03, 3.500125776E-05, -9.588051494E-02,29.16,21.16,45000.0,45000.0
2.92, -1.507264147E-05, 2.130133867E-04, 3.6225167E-05, -0.736639218,29.2,21.2,45000.0,45000.0
2.924, -1.227728531E-05, 7.293887523E-02, 3.04272438E-05, -0.141110027,29.24,21.24,45000.0,45000.0
2.928, -7.231506935E-06, 0.208367949, 2.91343054E-05, 0.704246732,29.28,21.28,45000.0,45000.0
2.932, -5.873744336E-08, 5.750905924E-02, 3.657345537E-05, 0.387279748,29.32,21.32,45000.0,45000.0
2.936, 7.135698056E-06, -5.48048202E-02, 4.411638433E-05, -0.374311497,29.36,21.36,45000.0,45000.0
2.94, 1.243402501E-05, -0.182204442, 4.519216755E-05, -0.434095052,29.4,21.4,45000.0,45000.0
2.944, 1.431381068E-05, -0.245119036, 4.516817897E-05, 0.296617078,29.439999999999998,21.439999999999998,45000.0,45000.0
2.948, 1.475170381E-05, 6.487893982E-02, 5.19314267E-05, 0.551805603,29.48,21.48,45000.0,45000.0
2.952, 1.699500655E-05, 0.160806019, 6.258448009E-05, -6.557607929E-02,29.52,21.52,45000.0,45000.0
2.956, 2.014407698E-05, -4.758611026E-02, 6.895921873E-05, -0.469222295,29.56,21.56,45000.0,45000.0
2.96, 2.097778125E-05, -0.241833978, 7.167525019E-05, 1.187085054E-02,29.6,21.6,45000.0,45000.0
2.964, 1.692423248E-05, -0.369074978, 7.815979359E-05, 0.459206767,29.64,21.64,45000.0,45000.0
2.968, 9.591272186E-06, -4.08604558E-02, 8.853767816E-05, 2.746928182E-02,29.68,21.68,45000.0,45000.0
2.972, 4.488893439E-06, 0.319691164, 9.515741919E-05, -0.497243159,29.72,21.72,45000.0,45000.0
2.976, 2.983669503E-06, 0.129958951, 9.556782364E-05, -0.278936486,29.759999999999998,21.759999999999998,45000.0,45000.0
2.98, 1.309986316E-06, -0.151019749, 9.695595397E-05, 0.401153115,29.8,21.8,45000.0,45000.0
2.984, -3.821054946E-06, -0.28115042, 1.036058006E-04, 0.256580966,29.84,21.84,45000.0,45000.0
2.988, -1.163471025E-05, -5.418477273E-02, 1.086616262E-04, -0.455838703,29.88,21.88,45000.0,45000.0
2.992, -1.673881306E-05, 0.392881657, 1.055069024E-04, -0.570489771,29.92,21.92,45000.0,45000.0
2.996, -1.642518449E-05, 0.284345752, 9.929797499E-05, 0.188702309,29.96,21.96,45000.0,45000.0
3, -1.433460939E-05, -6.223231294E-02, 9.929715854E-05, 0.587332263,30.0,22.0,45000.0,45000.0
3.004, -1.38365617E-05, -0.136835565, 1.031517491E-04, -0.105399674,30.04,22.04,45000.0,45000.0
3.008, -1.479424272E-05, -4.513272729E-02, 1.012836136E-04, -0.609952322,30.08,22.08,45000.0,45000.0
3.012, -1.412883754E-05, 0.248015674, 9.30780169E-05, -0.182242382,30.12,22.12,45000.0,45000.0
3.016, -9.370077181E-06, 0.263663365, 8.860158871E-05, 0.648390288,30.16,22.16,45000.0,45000.0
3.02, -2.875460963E-06, -4.668276288E-02, 9.316320086E-05, 0.481387639,30.2,22.2,45000.0,45000.0
3.024, 2.340231438E-06, -0.113187397, 9.871555369E-05, -0.357550854,30.240000000000002,22.240000000000002,45000.0,45000.0
3.028, 5.595116244E-06, -0.131910145, 9.736024108E-05, -0.505918733,30.28,22.28,45000.0,45000.0
3.032, 7.209427581E-06, -7.316679651E-02, 9.429389659E-05, 0.292027507,30.32,22.32,45000.0,45000.0
3.036, 9.148480439E-06, 0.113761467, 9.948846636E-05, 0.740607422,30.36,22.36,45000.0,45000.0
3.04, 1.220786891E-05, 2.628533494E-02, 1.115342288E-04, 0.115797997,30.4,22.4,45000.0,45000.0
3.044, 1.48717543E-05, -7.57276142E-02, 1.201858618E-04, -0.540069619,30.44,22.44,45000.0,45000.0
3.048, 1.57533683E-05, -0.147052761, 1.2223301E-04, -0.285508193,30.48,22.48,45000.0,45000.0
3.052, 1.340801284E-05, -0.256320961, 1.267777849E-04, 0.597712849,30.52,22.52,45000.0,45000.0
3.056, 8.836683062E-06, -2.193184723E-02, 1.393697056E-04, 0.408205636,30.560000000000002,22.560000000000002,45000.0,45000.0
3.06, 5.48615727E-06, 0.174539183, 1.522150235E-04, -0.376541017,30.6,22.6,45000.0,45000.0
3.064, 4.232065233E-06, 8.75153518E-02, 1.573380258E-04, -0.58875277,30.64,22.64,45000.0,45000.0
3.068, 3.418778977E-06, -3.241412389E-02, 1.585198647E-04, 9.608938838E-02,30.68,22.68,45000.0,45000.0
3.072, 4.803823418E-07, -0.233223167, 1.655193478E-04, 0.63113745,30.72,22.72,45000.0,45000.0
3.076, -5.299844688E-06, -0.122014833, 1.768587262E-04, -8.864037053E-02,30.76,22.76,45000.0,45000.0
3.08, -1.009224659E-05, 0.245495648, 1.814747701E-04, -0.75178781,30.8,22.8,45000.0,45000.0
3.084, -1.097285194E-05, 0.243485446, 1.776053413E-04, -0.308912506,30.84,22.84,45000.0,45000.0
3.088, -9.580289127E-06, 4.065914973E-02, 1.75996919E-04, 0.591542888,30.880000000000003,22.880000000000003,45000.0,45000.0
3.092, -9.248461676E-06, -0.173249398, 1.818413542E-04, 0.340088339,30.92,22.92,45000.0,45000.0
3.096, -1.168511375E-05, -0.172817487, 1.858879342E-04, -0.564827623,30.96,22.96,45000.0,45000.0
3.1, -1.379171737E-05, 0.214070786, 1.79066589E-04, -0.793672532,31.0,23.0,45000.0,45000.0
3.104, -1.171643082E-05, 0.308675426, 1.68386425E-04, 0.311296487,31.04,23.04,45000.0,45000.0
3.108, -6.853146679E-06, 3.982352586E-02, 1.676760815E-04, 0.934966216,31.080000000000002,23.080000000000002,45000.0,45000.0
3.112, -2.639118816E-06, -0.120982504, 1.733120468E-04, -0.14166998,31.12,23.12,45000.0,45000.0
3.116, -6.515491014E-07, -0.157325941, 1.696667823E-04, -1.01849617,31.16,23.16,45000.0,45000.0
3.12, 5.242344279E-07, 5.584764402E-02, 1.542601413E-04, -0.451699435,31.200000000000003,23.200000000000003,45000.0,45000.0
3.124, 3.711584781E-06, 0.19560495, 1.434763508E-04, 1.02955618,31.240000000000002,23.240000000000002,45000.0,45000.0
3.128, 8.467015439E-06, 4.067709371E-04, 1.473259463E-04, 0.799659021,31.28,23.28,45000.0,45000.0
3.132, 1.263924924E-05, -7.331103526E-02, 1.51554875E-04, -0.752250765,31.32,23.32,45000.0,45000.0
3.136, 1.530669425E-05, -0.114783796, 1.400403197E-04, -1.21570346,31.36,23.36,45000.0,45000.0
3.14, 1.567070335E-05, -0.173148969, 1.211335476E-04, 0.291645939,31.400000000000002,23.400000000000002,45000.0,45000.0
3.144, 1.432192894E-05, -4.095047693E-02, 1.157386121E-04, 1.39737339,31.44,23.44,45000.0,45000.0
3.148, 1.269214931E-05, 5.82841586E-03, 1.231809781E-04, 0.207307161,31.48,23.48,45000.0,45000.0
3.152, 1.135968156E-05, 3.133257502E-02, 1.219425834E-04, -1.29241208,31.520000000000003,23.520000000000003,45000.0,45000.0
3.156, 1.023022924E-05, -5.95115657E-03, 1.034657598E-04, -0.862429658,31.560000000000002,23.560000000000002,45000.0,45000.0
3.16, 7.092820672E-06, -0.24504278, 8.709872899E-05, 1.12615254,31.6,23.6,45000.0,45000.0
3.164, 6.347577069E-07, -0.170047377, 8.925772031E-05, 1.18964907,31.64,23.64,45000.0,45000.0
3.168, -6.190526523E-06, 0.124147484, 9.667232635E-05, -0.532700895,31.68,23.68,45000.0,45000.0
3.172, -1.02519474E-05, 0.221337599, 8.734709662E-05, -1.55979219,31.720000000000002,23.720000000000002,45000.0,45000.0
3.176, -1.137874672E-05, 0.145492257, 6.440858471E-05, -0.141915258,31.76,23.76,45000.0,45000.0
3.18, -1.259596625E-05, -0.156791296, 5.200784472E-05, 1.45917845,31.8,23.8,45000.0,45000.0
3.184, -1.667442304E-05, -0.200873171, 5.558595009E-05, 0.538198765,31.840000000000003,23.840000000000003,45000.0,45000.0
3.188, -2.072210677E-05, 0.204718289, 5.390073359E-05, -1.19611499,31.880000000000003,23.880000000000003,45000.0,45000.0
3.192, -2.02628554E-05, 0.358656312, 3.14838569E-05, -1.39537956,31.92,23.92,45000.0,45000.0
3.196, -1.547525196E-05, 0.182388309, 2.899750356E-06, 0.624457198,31.96,23.96,45000.0,45000.0
3.2, -1.008001924E-05, -0.106432463, -1.083251856E-05, 1.23207573,32.0,24.0,45000.0,45000.0
3.204, -7.461667955E-06, -0.240683687, -1.72708783E-05, -0.320335783,32.04,24.04,45000.0,45000.0
3.208, -6.023538716E-06, 9.315019653E-02, -3.898869935E-05, -1.58960516,32.08,24.08,45000.0,45000.0
3.212, -1.552600538E-06, 0.285960033, -7.814402969E-05, -0.59013154,32.120000000000005,24.120000000000005,45000.0,45000.0
3.216, 5.712372931E-06, 6.329573052E-02, -1.129677442E-04, 1.13161273,32.160000000000004,24.160000000000004,45000.0,45000.0
3.22, 1.25640671E-05, -0.114958068, -1.330292423E-04, 0.713688646,32.2,24.200000000000003,45000.0,45000.0
3.224, 1.680705459E-05, -0.211129921, -1.563962941E-04, -1.12687149,32.24,24.240000000000002,45000.0,45000.0
3.228, 1.846759038E-05, -0.111681722, -2.008268741E-04, -1.50611683,32.28,24.28,45000.0,45000.0
3.232, 1.956262491E-05, 4.099782335E-02, -2.5268796E-04, 0.577289011,32.32,24.32,45000.0,45000.0
3.236, 2.05169259E-05, -5.858695746E-02, -2.899196242E-04, 1.25143788,32.36,24.36,45000.0,45000.0
3.24, 2.047611437E-05, -6.580690087E-02, -3.168582701E-04, 3.518799558E-02,32.400000000000006,24.400000000000006,45000.0,45000.0
3.244, 1.942535456E-05, -6.043224724E-02, -3.569059022E-04, -1.67379769,32.440000000000005,24.440000000000005,45000.0,45000.0
3.248, 1.628647008E-05, -0.200584035, -4.172702445E-04, -0.865866692,32.480000000000004,24.480000000000004,45000.0,45000.0
3.252, 1.037601147E-05, -0.145866871, -4.720200257E-04, 1.56772071,32.519999999999996,24.519999999999996,45000.0,45000.0
3.256, 3.181772534E-06, -1.460350762E-02, -5.049722046E-04, 1.15701678,32.559999999999995,24.559999999999995,45000.0,45000.0
3.26, -3.172173955E-06, 0.119637871, -5.36293388E-04, -0.953136743,32.599999999999994,24.599999999999994,45000.0,45000.0
3.264, -7.23769486E-06, 0.166419642, -5.900302104E-04, -1.84885368,32.64,24.64,45000.0,45000.0
3.268, -1.081996381E-05, -0.106009475, -6.566747719E-04, 0.235347371,32.68,24.68,45000.0,45000.0
3.272, -1.669306244E-05, -0.180352738, -7.052763512E-04, 2.02007097,32.72,24.72,45000.0,45000.0
3.276, -2.314272495E-05, 0.108281604, -7.320749139E-04, 0.70533817,32.76,24.759999999999998,45000.0,45000.0
3.28, -2.623052504E-05, 0.311953938, -7.700416916E-04, -2.10135955,32.8,24.799999999999997,45000.0,45000.0
3.284, -2.431856261E-05, 0.313018706, -8.366196152E-04, -1.47512405,32.839999999999996,24.839999999999996,45000.0,45000.0
3.288, -1.984047662E-05, 7.752038308E-03, -9.040759536E-04, 1.36535597,32.879999999999995,24.879999999999995,45000.0,45000.0
3.292, -1.706344069E-05, -0.220390398, -9.460517343E-04, 1.8197397,32.92,24.92,45000.0,45000.0
3.296, -1.573663128E-05, 3.910697498E-02, -9.755747615E-04, -0.263108172,32.96,24.96,45000.0,45000.0
3.3, -1.19150872E-05, 0.272740506, -1.028095247E-03, -2.61160417,33.0,25.0,45000.0,45000.0
3.304, -4.133532528E-06, 0.222262316, -1.10630609E-03, -0.59976896,33.04,25.04,45000.0,45000.0
3.308, 5.270533045E-06, -1.94451886E-02, -1.173838899E-03, 1.93458716,33.08,25.08,45000.0,45000.0
3.312, 1.215129159E-05, -0.295970528, -1.216596307E-03, 1.16235713,33.12,25.119999999999997,45000.0,45000.0
3.316, 1.531074982E-05, -0.169199701, -1.261690535E-03, -1.45443265,33.16,25.159999999999997,45000.0,45000.0
3.32, 1.773739363E-05, 7.760246499E-02, -1.336340282E-03, -2.24007907,33.199999999999996,25.199999999999996,45000.0,45000.0
3.324, 2.108669725E-05, 3.773263126E-02, -1.425984595E-03, 0.365744745,33.239999999999995,25.239999999999995,45000.0,45000.0
3.328, 2.416622013E-05, -7.145607576E-02, -1.497101793E-03, 1.95018325,33.28,25.28,45000.0,45000.0
3.332, 2.491044925E-05, -0.220453824, -1.55027737E-03, 0.292561785,33.32,25.32,45000.0,45000.0
3.336, 2.206595026E-05, -0.228142472, -1.618429426E-03, -2.16464342,33.36,25.36,45000.0,45000.0
3.34, 1.705184619E-05, -4.305775518E-02, -1.714512284E-03, -1.32676707,33.4,25.4,45000.0,45000.0
3.344, 1.164271441E-05, -6.317436199E-03, -1.811902439E-03, 1.16337307,33.44,25.439999999999998,45000.0,45000.0
3.348, 6.474202921E-06, 3.639161656E-02, -1.887170855E-03, 1.60187733,33.48,25.479999999999997,45000.0,45000.0
3.352, 2.050678356E-06, 5.673559294E-02, -1.955101918E-03, -0.684673137,33.519999999999996,25.519999999999996,45000.0,45000.0
3.356, -2.760257136E-06, -0.105161216, -2.042767506E-03, -1.7822063,33.56,25.560000000000002,45000.0,45000.0
3.36, -9.196904527E-06, -9.805768269E-02, -2.14608368E-03, -0.174121261,33.6,25.6,45000.0,45000.0
3.364, -1.599478334E-05, 5.290500867E-02, -2.239004044E-03, 1.47360065,33.64,25.64,45000.0,45000.0
3.368, -2.063255603E-05, 0.217106699, -2.312894772E-03, 0.905155613,33.68,25.68,45000.0,45000.0
3.372, -2.110123972E-05, 0.304032865, -2.394033312E-03, -1.81112956,33.72,25.72,45000.0,45000.0
3.376, -1.894804538E-05, 2.370760911E-02, -2.49691767E-03, -0.907189904,33.76,25.759999999999998,45000.0,45000.0
3.38, -1.813766651E-05, -0.19156676, -2.59718003E-03, 1.23499947,33.8,25.799999999999997,45000.0,45000.0
3.384, -1.883851994E-05, 2.659660279E-03, -2.678026643E-03, 1.19196433,33.839999999999996,25.839999999999996,45000.0,45000.0
3.388, -1.767367952E-05, 0.23055424, -2.750105673E-03, -9.598115636E-02,33.879999999999995,25.879999999999995,45000.0,45000.0
3.392, -1.2223234E-05, 0.305148067, -2.843401468E-03, -2.55611999,33.92,25.92,45000.0,45000.0
3.396, -3.913764567E-06, 5.22363928E-02, -2.962286656E-03, -0.642657066,33.96,25.96,45000.0,45000.0
3.4, 2.510492932E-06, -0.287892068, -3.063704565E-03, 2.82612934,34.0,26.0,45000.0,45000.0
3.404, 5.288494562E-06, -0.167897205, -3.134567798E-03, 0.993275259,34.04,26.04,45000.0,45000.0
3.408, 7.505770735E-06, 9.781006126E-02, -3.209657182E-03, -1.52159592,34.08,26.08,45000.0,45000.0
3.412, 1.172114601E-05, 0.151954095, -3.313157654E-03, -2.02978906,34.12,26.119999999999997,45000.0,45000.0
3.416, 1.718747241E-05, 4.418054226E-03, -3.433890488E-03, -0.124316872,34.16,26.159999999999997,45000.0,45000.0
3.42, 2.045993549E-05, -0.278650808, -3.530278523E-03, 3.16744197,34.2,26.200000000000003,45000.0,45000.0
3.424, 1.948459382E-05, -0.252332603, -3.592626803E-03, 1.08763556,34.24,26.240000000000002,45000.0,45000.0
3.428, 1.652166764E-05, 3.88651063E-03, -3.669011676E-03, -2.84227,34.28,26.28,45000.0,45000.0
3.432, 1.395492541E-05, 4.563986023E-02, -3.774175035E-03, -0.755130527,34.32,26.32,45000.0,45000.0
3.436, 1.17670108E-05, 1.712401948E-03, -3.873324197E-03, 1.50698893,34.36,26.36,45000.0,45000.0
3.44, 8.905321089E-06, -8.593204038E-02, -3.944924736E-03, 1.93655212,34.4,26.4,45000.0,45000.0
3.444, 4.304065268E-06, -0.131516968, -3.993593385E-03, 0.930005634,34.44,26.439999999999998,45000.0,45000.0
3.448, -1.44412816E-06, -1.185114251E-02, -4.05958274E-03, -3.0950892,34.48,26.479999999999997,45000.0,45000.0
3.452, -7.116441955E-06, 2.133912898E-02, -4.148889544E-03, 0.180222931,34.519999999999996,26.519999999999996,45000.0,45000.0
3.456, -1.192231904E-05, 8.69616848E-02, -4.21491883E-03, 2.72966615,34.56,26.560000000000002,45000.0,45000.0
3.46, -1.434976761E-05, 0.21034415, -4.254194771E-03, 0.614421941,34.6,26.6,45000.0,45000.0
3.464, -1.440101327E-05, 8.668510179E-02, -4.287672952E-03, 0.110336803,34.64,26.64,45000.0,45000.0
3.468, -1.430461992E-05, -6.823326333E-02, -4.335796253E-03, -1.94097645,34.68,26.68,45000.0,45000.0
3.472, -1.530675585E-05, -6.908373204E-02, -4.393459756E-03, 0.748333343,34.72,26.72,45000.0,45000.0
3.476, -1.606764817E-05, 9.923581483E-02, -4.425292947E-03, 2.48059493,34.76,26.759999999999998,45000.0,45000.0
3.48, -1.330765062E-05, 0.340876905, -4.437476969E-03, -2.4480451E-02,34.8,26.799999999999997,45000.0,45000.0
3.484, -6.438709656E-06, 0.172749709, -4.461832423E-03, -1.49694309,34.84,26.840000000000003,45000.0,45000.0
3.488, 4.872705231E-08, -0.220440683, -4.495979157E-03, 0.272947556,34.88,26.880000000000003,45000.0,45000.0
3.492, 2.778431729E-06, -0.249281955, -4.517767587E-03, 1.27194331,34.92,26.92,45000.0,45000.0
3.496, 3.588753552E-06, 9.357995048E-03, -4.517384826E-03, 1.49937383,34.96,26.96,45000.0,45000.0
3.5, 6.508633709E-06, 0.254338216, -4.507858822E-03, -0.356336714,35.0,27.0,45000.0,45000.0
3.504, 1.239765505E-05, 0.116812509, -4.520905972E-03, -2.46543045,35.04,27.04,45000.0,45000.0
3.508, 1.677566719E-05, -0.305689522, -4.535632482E-03, 2.25546183,35.08,27.08,45000.0,45000.0
3.512, 1.603491616E-05, -0.334164781, -4.51863241E-03, 1.71053897,35.12,27.119999999999997,45000.0,45000.0
3.516, 1.238550006E-05, -2.941786932E-02, -4.48477007E-03, 0.397089144,35.16,27.159999999999997,45000.0,45000.0
3.52, 9.764770439E-06, 0.15800611, -4.455786804E-03, -1.00681888,35.2,27.200000000000003,45000.0,45000.0
3.524, 9.182619404E-06, 9.681998449E-02, -4.447126829E-03, -1.53376573,35.24,27.240000000000002,45000.0,45000.0
3.528, 7.919896959E-06, -0.181889723, -4.430889642E-03, 2.48097464,35.28,27.28,45000.0,45000.0
3.532, 3.349702049E-06, -0.231551659, -4.378215872E-03, 2.07365145,35.32,27.32,45000.0,45000.0
3.536, -2.926291137E-06, 1.832663946E-02, -4.316352093E-03, -0.924888337,35.36,27.36,45000.0,45000.0
3.54, -8.011404747E-06, 0.130536946, -4.273500839E-03, -1.45175021,35.4,27.4,45000.0,45000.0
3.544, -1.09765554E-05, 0.134457538, -4.240743808E-03, 0.189990176,35.44,27.439999999999998,45000.0,45000.0
3.548, -1.22303997E-05, 7.945808163E-02, -4.196165948E-03, 1.28760936,35.480000000000004,27.480000000000004,45000.0,45000.0
3.552, -1.289722527E-05, -6.082264848E-03, -4.12752172E-03, 1.72070706,35.52,27.520000000000003,45000.0,45000.0
3.556, -1.337224523E-05, 3.005644895E-02, -4.057516671E-03, -1.55053275,35.56,27.560000000000002,45000.0,45000.0
3.56, -1.345227164E-05, 1.932039228E-02, -4.008751464E-03, -1.10460966,35.6,27.6,45000.0,45000.0
3.564, -1.287404022E-05, 6.295789643E-02, -3.957181271E-03, 1.45533948,35.64,27.64,45000.0,45000.0
3.568, -9.915272547E-06, 0.234609828, -3.889381894E-03, 0.573289214,35.68,27.68,45000.0,45000.0
3.572, -3.898159268E-06, 0.147689093, -3.813143145E-03, 0.481631646,35.72,27.72,45000.0,45000.0
3.576, 2.446454762E-06, -0.106752959, -3.739929106E-03, -0.859688894,35.76,27.759999999999998,45000.0,45000.0
3.58, 6.130489465E-06, -0.225821377, -3.676982887E-03, -0.42386334,35.8,27.799999999999997,45000.0,45000.0
3.584, 7.162910408E-06, -0.105634384, -3.605277085E-03, 1.5188471,35.84,27.840000000000003,45000.0,45000.0
3.588, 8.94232301E-06, 0.199007736, -3.516085883E-03, 0.666861867,35.88,27.880000000000003,45000.0,45000.0
3.592, 1.364157889E-05, 0.165981625, -3.425857651E-03, -0.537257645,35.92,27.92,45000.0,45000.0
3.596, 1.78625467E-05, -0.22576753, -3.338743724E-03, 0.147946753,35.96,27.96,45000.0,45000.0
3.6, 1.738750183E-05, -0.361240502, -3.248250437E-03, 0.274509447,36.0,28.0,45000.0,45000.0
3.604, 1.283672415E-05, -0.148228405, -3.149512517E-03, 0.756025358,36.04,28.04,45000.0,45000.0
3.608, 8.402837439E-06, 0.162839609, -3.041196324E-03, 0.441321892,36.08,28.08,45000.0,45000.0
3.612, 6.878683864E-06, 0.200883953, -2.93704198E-03, -0.961587894,36.120000000000005,28.120000000000005,45000.0,45000.0
3.616, 5.874007816E-06, -0.135946767, -2.837455398E-03, 0.390583521,36.160000000000004,28.160000000000004,45000.0,45000.0
3.62, 1.599899876E-06, -0.272739617, -2.728114489E-03, 0.828763416,36.2,28.200000000000003,45000.0,45000.0
3.624, -5.287821167E-06, -5.396357054E-02, -2.611509083E-03, 7.927335987E-02,36.24,28.240000000000002,45000.0,45000.0
3.628, -1.121518076E-05, 0.174010044, -2.494534902E-03, -3.316752832E-02,36.28,28.28,45000.0,45000.0
3.632, -1.37807523E-05, 0.246216051, -2.386237301E-03, -1.05139139,36.32,28.32,45000.0,45000.0
3.636, -1.386919433E-05, 6.342891236E-02, -2.285628394E-03, 9.023803548E-02,36.36,28.36,45000.0,45000.0
3.64, -1.4195487E-05, -9.316458899E-02, -2.179849804E-03, 0.556054311,36.4,28.4,45000.0,45000.0
3.644, -1.524466336E-05, 2.802136107E-03, -2.070290143E-03, -8.347343719E-02,36.44,28.439999999999998,45000.0,45000.0
3.648, -1.556170569E-05, 8.871681825E-02, -1.964399491E-03, -0.375109428,36.480000000000004,28.480000000000004,45000.0,45000.0
3.652, -1.401741329E-05, 0.143948626, -1.86623554E-03, -0.590772444,36.52,28.520000000000003,45000.0,45000.0
3.656, -1.004209025E-05, 0.159932544, -1.775376089E-03, -0.322258626,36.56,28.560000000000002,45000.0,45000.0
3.66, -4.468530277E-06, 3.98481475E-02, -1.686612787E-03, 6.020628729E-02,36.6,28.6,45000.0,45000.0
3.664, 9.911331283E-07, -5.408691853E-02, -1.597446698E-03, -9.813591144E-03,36.64,28.64,45000.0,45000.0
3.668, 5.009786199E-06, -0.126038251, -1.512137558E-03, -0.472338765,36.68,28.68,45000.0,45000.0
3.672, 7.253278575E-06, -9.586046303E-02, -1.431037039E-03, -5.372766861E-02,36.72,28.72,45000.0,45000.0
3.676, 9.627466642E-06, 0.112196577, -1.355627831E-03, -0.657671806,36.760000000000005,28.760000000000005,45000.0,45000.0
3.68, 1.385546347E-05, 0.119535316, -1.284592507E-03, 0.110888208,36.800000000000004,28.800000000000004,45000.0,45000.0
3.684, 1.805966004E-05, -0.122509859, -1.211834605E-03, 0.104500335,36.84,28.840000000000003,45000.0,45000.0
3.688, 1.884488673E-05, -0.304863333, -1.140923431E-03, -0.335395484,36.88,28.880000000000003,45000.0,45000.0
3.692, 1.530258839E-05, -0.236081593, -1.072540911E-03, 1.934708191E-02,36.92,28.92,45000.0,45000.0
3.696, 1.077479359E-05, 0.112891811, -1.008307922E-03, -0.538048587,36.96,28.96,45000.0,45000.0
3.7, 9.144493556E-06, 0.249302965, -9.486317888E-04, -3.157477234E-02,37.0,29.0,45000.0,45000.0
