TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.697, 3.012617865E-04, -1.86616474, 3.19062806E-05, 0.13324148,27.88,19.88,38000.0,38000.0
0.698, 3.246009399E-04, -1.75251117, 1.793537486E-05, 0.730251796,27.919999999999998,19.919999999999998,38000.0,38000.0
0.699, 3.461009244E-04, -1.92582204, 4.536096977E-06, 0.413019246,27.959999999999997,19.959999999999997,38000.0,38000.0
0.7, 3.654598794E-04, -2.35623521, -8.794380189E-06, -0.275423653,28.0,20.0,38000.0,38000.0
0.701, 3.822735814E-04, -2.73427358, -2.229524468E-05, -6.536752929E-02,28.04,20.04,38000.0,38000.0
0.702, 3.963279931E-04, -2.78431235, -3.551794764E-05, 0.621695,28.08,20.08,38000.0,38000.0
0.703, 4.077456989E-04, -2.48910295, -4.823185512E-05, 0.395914247,28.119999999999997,20.119999999999997,38000.0,38000.0
0.704, 4.168665444E-04, -2.10461625, -6.09953308E-05, -0.49505212,28.159999999999997,20.159999999999997,38000.0,38000.0
0.705, 4.23958328E-04, -1.95350303, -7.428788748E-05, -0.563128818,28.2,20.2,38000.0,38000.0
0.706, 4.290265676E-04, -2.09358243, -8.776551266E-05, 0.192989987,28.24,20.24,38000.0,38000.0
0.707, 4.319321745E-04, -2.23168561, -1.009917387E-04, 0.30982597,28.279999999999998,20.279999999999998,38000.0,38000.0
0.708, 4.327044688E-04, -2.03494516, -1.142391437E-04, -0.352182031,28.32,20.32,38000.0,38000.0
0.709, 4.317077577E-04, -1.50306833, -1.278022766E-04, -0.279293758,28.36,20.36,38000.0,38000.0
0.71, 4.294606215E-04, -0.997778629, -1.410960754E-04, 0.817956307,28.4,20.4,38000.0,38000.0
0.711, 4.262823816E-04, -0.864422881, -1.533263052E-04, 1.3092022,28.439999999999998,20.439999999999998,38000.0,38000.0
0.712, 4.221367621E-04, -1.07033377, -1.645967949E-04, 0.610287332,28.479999999999997,20.479999999999997,38000.0,38000.0
0.713, 4.168110508E-04, -1.28985182, -1.753926821E-04, 0.338897767,28.52,20.52,38000.0,38000.0
0.714, 4.102101884E-04, -1.26045454, -1.853204948E-04, 1.39723796,28.56,20.56,38000.0,38000.0
0.715, 4.024779598E-04, -1.00227956, -1.934069614E-04, 2.2854715,28.599999999999998,20.599999999999998,38000.0,38000.0
0.716, 3.938576474E-04, -0.773885609, -1.994663516E-04, 1.76869903,28.64,20.64,38000.0,38000.0
0.717, 3.8443615E-04, -0.828479716, -2.041194986E-04, 1.0437753,28.68,20.68,38000.0,38000.0
0.718, 3.740128028E-04, -1.17521726, -2.075303985E-04, 1.44070298,28.72,20.72,38000.0,38000.0
0.719, 3.622205492E-04, -1.56259714, -2.092386515E-04, 1.96460312,28.759999999999998,20.759999999999998,38000.0,38000.0
0.72, 3.488011709E-04, -1.69165692, -2.09315696E-04, 1.29783139,28.799999999999997,20.799999999999997,38000.0,38000.0
0.721, 3.337838431E-04, -1.50424536, -2.085343733E-04, 0.418891154,28.84,20.84,38000.0,38000.0
0.722, 3.173820496E-04, -1.26468423, -2.071549867E-04, 0.777217399,28.88,20.88,38000.0,38000.0
0.723, 2.997112058E-04, -1.27341199, -2.046589741E-04, 1.45604572,28.919999999999998,20.919999999999998,38000.0,38000.0
0.724, 2.806402099E-04, -1.52689051, -2.010414293E-04, 0.787041206,28.96,20.96,38000.0,38000.0
0.725, 2.599430078E-04, -1.72552482, -1.972566187E-04, -0.452517663,29.0,21.0,38000.0,38000.0
0.726, 2.375874368E-04, -1.59121836, -1.938380342E-04, -0.27996161,29.04,21.04,38000.0,38000.0
0.727, 2.138609474E-04, -1.15062084, -1.901260914E-04, 0.866680575,29.08,21.08,38000.0,38000.0
0.728, 1.892158647E-04, -0.686564021, -1.855782429E-04, 0.805158527,29.119999999999997,21.119999999999997,38000.0,38000.0
0.729, 1.640156386E-04, -0.423719442, -1.808614491E-04, -0.46726512,29.16,21.16,38000.0,38000.0
0.73, 1.384411485E-04, -0.324807601, -1.767760267E-04, -0.795503784,29.2,21.2,38000.0,38000.0
0.731, 1.126215954E-04, -0.16532082, -1.729953967E-04, 0.18591213,29.24,21.24,38000.0,38000.0
0.732, 8.684405473E-05, 0.249341584, -1.688885823E-04, 0.466480781,29.28,21.28,38000.0,38000.0
0.733, 6.163677853E-05, 0.891185704, -1.648304846E-04, -0.563905415,29.32,21.32,38000.0,38000.0
0.734, 3.762868157E-05, 1.50717512, -1.615605164E-04, -1.01237659,29.36,21.36,38000.0,38000.0
0.735, 1.529689883E-05, 1.84545787, -1.588341421E-04, -7.482295236E-02,29.4,21.4,38000.0,38000.0
0.736, -5.162343624E-06, 1.89962529, -1.559473972E-04, 0.395587084,29.439999999999998,21.439999999999998,38000.0,38000.0
0.737, -2.370859574E-05, 1.92635353, -1.531686087E-04, -0.611485729,29.48,21.48,38000.0,38000.0
0.738, -4.020256702E-05, 2.17820438, -1.512945464E-04, -1.19799079,29.52,21.52,38000.0,38000.0
0.739, -5.430482423E-05, 2.60522311, -1.500100695E-04, 1.879897892E-02,29.56,21.56,38000.0,38000.0
0.74, -6.565502161E-05, 2.89890047, -1.480893901E-04, 1.25362596,29.6,21.6,38000.0,38000.0
0.741, -7.413779108E-05, 2.83596034, -1.45180531E-04, 0.722757619,29.64,21.64,38000.0,38000.0
0.742, -7.995181213E-05, 2.50153834, -1.419618854E-04, -0.103200848,29.68,21.68,38000.0,38000.0
0.743, -8.342650565E-05, 2.17711467, -1.383972499E-04, 0.795153975,29.72,21.72,38000.0,38000.0
0.744, -8.478715237E-05, 2.05097602, -1.333318119E-04, 2.20646427,29.759999999999998,21.759999999999998,38000.0,38000.0
0.745, -8.409869875E-05, 2.04722448, -1.262361011E-04, 1.854112,29.8,21.8,38000.0,38000.0
0.746, -8.142604787E-05, 1.92117325, -1.178906405E-04, 0.645378933,29.84,21.84,38000.0,38000.0
0.747, -7.704803896E-05, 1.48954722, -1.086857564E-04, 1.07343583,29.88,21.88,38000.0,38000.0
0.748, -7.15261291E-05, 0.798256782, -9.766549271E-05, 2.55732879,29.92,21.92,38000.0,38000.0
0.749, -6.554968247E-05, 0.110814591, -8.41715275E-05, 2.39010989,29.96,21.96,38000.0,38000.0
0.75, -5.967991536E-05, -0.32417775, -6.913189353E-05, 0.70123033,30.0,22.0,38000.0,38000.0
0.751, -5.423830678E-05, -0.532140886, -5.358923739E-05, 0.304779373,30.04,22.04,38000.0,38000.0
0.752, -4.945627447E-05, -0.787008945, -3.707599949E-05, 1.63637532,30.08,22.08,38000.0,38000.0
0.753, -4.57196997E-05, -1.3039023, -1.871694481E-05, 2.0552895,30.12,22.12,38000.0,38000.0
0.754, -4.362755877E-05, -1.98496508, 1.070415475E-06, 0.801332456,30.16,22.16,38000.0,38000.0
0.755, -4.37804567E-05, -2.50511693, 2.145324734E-05, 0.389579319,30.2,22.2,38000.0,38000.0
0.756, -4.651049931E-05, -2.64917755, 4.292666848E-05, 1.79158511,30.240000000000002,22.240000000000002,38000.0,38000.0
0.757, -5.181984515E-05, -2.5094309, 6.65398908E-05, 2.48804855,30.28,22.28,38000.0,38000.0
0.758, -5.956030293E-05, -2.35279142, 9.200498101E-05, 1.21570526,30.32,22.32,38000.0,38000.0
0.759, -6.965574595E-05, -2.35717663, 1.183306823E-04, 0.505485338,30.36,22.36,38000.0,38000.0
0.76, -8.216120547E-05, -2.46285627, 1.459257154E-04, 2.03315372,30.4,22.4,38000.0,38000.0
0.761, -9.711550757E-05, -2.4348323, 1.76184584E-04, 3.29454802,30.44,22.44,38000.0,38000.0
0.762, -1.143300819E-04, -2.08571673, 2.090750913E-04, 1.96876335,30.48,22.48,38000.0,38000.0
0.763, -1.333199065E-04, -1.464786, 2.430493075E-04, 0.198632149,30.52,22.52,38000.0,38000.0
0.764, -1.534597189E-04, -0.835187748, 2.775468392E-04, 0.847960779,30.560000000000002,22.560000000000002,38000.0,38000.0
0.765, -1.742365389E-04, -0.438823581, 3.136558195E-04, 2.37495194,30.6,22.6,38000.0,38000.0
0.766, -1.953598964E-04, -0.254249931, 3.51798286E-04, 1.69206002,30.64,22.64,38000.0,38000.0
0.767, -2.166228763E-04, -2.499734252E-02, 3.90666077E-04, -0.241418755,30.68,22.68,38000.0,38000.0
0.768, -2.376763047E-04, 0.444096858, 4.292464799E-04, -0.333395508,30.72,22.72,38000.0,38000.0
0.769, -2.579759984E-04, 1.0633721, 4.681346005E-04, 0.948834029,30.76,22.76,38000.0,38000.0
0.77, -2.769696566E-04, 1.54870266, 5.078179201E-04, 0.641600373,30.8,22.8,38000.0,38000.0
0.771, -2.943341209E-04, 1.70968951, 5.47287782E-04, -1.06851653,30.84,22.84,38000.0,38000.0
0.772, -3.100285105E-04, 1.63046157, 5.856439014E-04, -1.15900778,30.880000000000003,22.880000000000003,38000.0,38000.0
0.773, -3.241268771E-04, 1.56158256, 6.236593432E-04, 0.477648077,30.92,22.92,38000.0,38000.0
0.774, -3.366127248E-04, 1.66345283, 6.621851251E-04, 0.543075523,30.96,22.96,38000.0,38000.0
0.775, -3.473312649E-04, 1.87116208, 7.00146559E-04, -1.67175742,31.0,23.0,38000.0,38000.0
0.776, -3.561275179E-04, 1.97341507, 7.358844879E-04, -2.77529421,31.04,23.04,38000.0,38000.0
0.777, -3.630263303E-04, 1.82146949, 7.695641608E-04, -1.34123969,31.080000000000002,23.080000000000002,38000.0,38000.0
0.778, -3.682674808E-04, 1.49385544, 8.023114385E-04, -0.523513949,31.12,23.12,38000.0,38000.0
0.779, -3.721391782E-04, 1.2450478, 8.33600611E-04, -2.39266593,31.16,23.16,38000.0,38000.0
0.78, -3.747560276E-04, 1.26464428, 8.615641054E-04, -4.25872012,31.200000000000003,23.200000000000003,38000.0,38000.0
0.781, -3.759995659E-04, 1.48197683, 8.856502908E-04, -3.49593389,31.240000000000002,23.240000000000002,38000.0,38000.0
0.782, -3.75687223E-04, 1.62978839, 9.068860789E-04, -2.20483853,31.28,23.28,38000.0,38000.0
0.783, -3.737945608E-04, 1.53085354, 9.253266162E-04, -3.3856236,31.32,23.32,38000.0,38000.0
0.784, -3.704884052E-04, 1.29613335, 9.394065894E-04, -5.33552416,31.36,23.36,38000.0,38000.0
0.785, -3.659354182E-04, 1.19752598, 9.484915609E-04, -4.65452509,31.400000000000002,23.400000000000002,38000.0,38000.0
0.786, -3.600968791E-04, 1.37357492, 9.539631819E-04, -2.5721658,31.44,23.44,38000.0,38000.0
0.787, -3.527233366E-04, 1.6964315, 9.567885928E-04, -2.72020913,31.48,23.48,38000.0,38000.0
0.788, -3.435456388E-04, 1.91188194, 9.560022007E-04, -4.5034006,31.520000000000003,23.520000000000003,38000.0,38000.0
0.789, -3.324672808E-04, 1.88944166, 9.50783803E-04, -4.36065472,31.560000000000002,23.560000000000002,38000.0,38000.0
0.79, -3.195759069E-04, 1.73659035, 9.422238827E-04, -2.32239423,31.6,23.6,38000.0,38000.0
0.791, -3.049727495E-04, 1.68697377, 9.315131081E-04, -1.97926876,31.64,23.64,38000.0,38000.0
0.792, -2.885865422E-04, 1.87912285, 9.178872127E-04, -3.85096271,31.68,23.68,38000.0,38000.0
0.793, -2.701553287E-04, 2.2108892, 9.002080283E-04, -4.2556614,31.720000000000002,23.720000000000002,38000.0,38000.0
0.794, -2.494116756E-04, 2.41399337, 8.792662387E-04, -2.26956299,31.76,23.76,38000.0,38000.0
0.795, -2.263028692E-04, 2.31631749, 8.563100276E-04, -1.75922981,31.8,23.8,38000.0,38000.0
0.796, -2.010234802E-04, 2.02484844, 8.304059993E-04, -4.13638222,31.840000000000003,23.840000000000003,38000.0,38000.0
0.797, -1.738260686E-04, 1.81119416, 7.996912235E-04, -5.48516024,31.880000000000003,23.880000000000003,38000.0,38000.0
0.798, -1.448156031E-04, 1.81491079, 7.644977793E-04, -3.47221334,31.92,23.92,38000.0,38000.0
0.799, -1.139536819E-04, 1.88800148, 7.267921314E-04, -1.55215558,31.96,23.96,38000.0,38000.0
0.8, -8.127172457E-05, 1.75207522, 6.868018073E-04, -3.01715077,32.0,24.0,38000.0,38000.0
0.801, -4.706999354E-05, 1.28747606, 6.426963851E-04, -5.21307264,32.04,24.04,38000.0,38000.0
0.802, -1.190485048E-05, 0.639348676, 5.938717312E-04, -4.22544287,32.08,24.08,38000.0,38000.0
0.803, 2.361194784E-05, 6.395939623E-02, 5.420354736E-04, -1.79774897,32.120000000000005,24.120000000000005,38000.0,38000.0
0.804, 5.900777226E-05, -0.305909872, 4.884170045E-04, -1.76662983,32.160000000000004,24.160000000000004,38000.0,38000.0
0.805, 9.396542085E-05, -0.57044178, 4.322909694E-04, -3.24850806,32.2,24.200000000000003,38000.0,38000.0
0.806, 1.281598314E-04, -0.956031339, 3.730026183E-04, -3.07615929,32.24,24.240000000000002,38000.0,38000.0
0.807, 1.610844542E-04, -1.58354104, 3.113284071E-04, -1.69555626,32.28,24.28,38000.0,38000.0
0.808, 1.920530818E-04, -2.32844941, 2.478584792E-04, -1.89584246,32.32,24.32,38000.0,38000.0
0.809, 2.203990561E-04, -2.91686113, 1.816575079E-04, -3.56624181,32.36,24.36,38000.0,38000.0
0.81, 2.456948814E-04, -3.18344105, 1.119055014E-04, -3.53587322,32.400000000000006,24.400000000000006,38000.0,38000.0
0.811, 2.677828297E-04, -3.23231404, 3.965191065E-05, -1.46730194,32.440000000000005,24.440000000000005,38000.0,38000.0
0.812, 2.865984931E-04, -3.31225407, -3.390697922E-05, -1.14324658,32.480000000000004,24.480000000000004,38000.0,38000.0
0.813, 3.019888455E-04, -3.53836591, -1.098160008E-04, -3.55699785,32.519999999999996,24.519999999999996,38000.0,38000.0
0.814, 3.1372592E-04, -3.76819181, -1.899437122E-04, -4.88042746,32.559999999999995,24.559999999999995,38000.0,38000.0
0.815, 3.217017239E-04, -3.75435366, -2.740339824E-04, -3.0447235,32.599999999999994,24.599999999999994,38000.0,38000.0
0.816, 3.260990932E-04, -3.40251956, -3.599092561E-04, -0.525267604,32.64,24.64,38000.0,38000.0
0.817, 3.273622337E-04, -2.86593865, -4.463622695E-04, -0.630162553,32.68,24.68,38000.0,38000.0
0.818, 3.259968694E-04, -2.39106878, -5.344913804E-04, -2.72203159,32.72,24.72,38000.0,38000.0
0.819, 3.223910993E-04, -2.08974075, -6.253456838E-04, -2.72840586,32.76,24.759999999999998,38000.0,38000.0
0.82, 3.168121946E-04, -1.85652882, -7.177305285E-04, -0.332684759,32.8,24.799999999999997,38000.0,38000.0
0.821, 3.095593233E-04, -1.49140725, -8.100568381E-04, 0.44980292,32.839999999999996,24.839999999999996,38000.0,38000.0
0.822, 3.011032228E-04, -0.915053552, -9.024787886E-04, -0.641085359,32.879999999999995,24.879999999999995,38000.0,38000.0
0.823, 2.920529741E-04, -0.273242211, -9.955695099E-04, -0.696481341,32.92,24.92,38000.0,38000.0
0.824, 2.829596445E-04, 0.187084395, -1.088763788E-03, 0.489362106,32.96,24.96,38000.0,38000.0
0.825, 2.741391816E-04, 0.358652242, -1.181271181E-03, 0.88443325,33.0,25.0,38000.0,38000.0
0.826, 2.656911892E-04, 0.386289108, -1.273566623E-03, -0.460514407,33.04,25.04,38000.0,38000.0
0.827, 2.576951522E-04, 0.517618849, -1.366702951E-03, -1.22128821,33.08,25.08,38000.0,38000.0
0.828, 2.50375881E-04, 0.835910705, -1.46008856E-03, 0.722691096,33.12,25.119999999999997,38000.0,38000.0
0.829, 2.44060013E-04, 1.17089735, -1.552096798E-03, 2.03209986,33.16,25.159999999999997,38000.0,38000.0
0.83, 2.389721131E-04, 1.28504279, -1.642905158E-03, 0.367681311,33.199999999999996,25.199999999999996,38000.0,38000.0
0.831, 2.35086634E-04, 1.11980195, -1.733806912E-03, -0.554512281,33.239999999999995,25.239999999999995,38000.0,38000.0
0.832, 2.321839023E-04, 0.845692493, -1.824277872E-03, 1.41607027,33.28,25.28,38000.0,38000.0
0.833, 2.300463142E-04, 0.68459207, -1.912311694E-03, 3.45823434,33.32,25.32,38000.0,38000.0
0.834, 2.285979632E-04, 0.693880554, -1.997179563E-03, 2.87370837,33.36,25.36,38000.0,38000.0
0.835, 2.278564462E-04, 0.719788746, -2.080218796E-03, 0.7835647,33.4,25.4,38000.0,38000.0
0.836, 2.277507551E-04, 0.551866457, -2.162180861E-03, 1.37070587,33.44,25.439999999999998,38000.0,38000.0
0.837, 2.279878671E-04, 0.133742473, -2.241178581E-03, 4.55798255,33.48,25.479999999999997,38000.0,38000.0
0.838, 2.281105921E-04, -0.362517057, -2.315273589E-03, 5.24750485,33.519999999999996,25.519999999999996,38000.0,38000.0
0.839, 2.277077719E-04, -0.688577008, -2.385374437E-03, 2.74083193,33.56,25.560000000000002,38000.0,38000.0
0.84, 2.265781089E-04, -0.76511129, -2.453796834E-03, 0.616044229,33.6,25.6,38000.0,38000.0
0.841, 2.246864008E-04, -0.758978238, -2.521707234E-03, 0.407928295,33.64,25.64,38000.0,38000.0
0.842, 2.219658941E-04, -0.898616048, -2.587929218E-03, 2.9688552,33.68,25.68,38000.0,38000.0
0.843, 2.181846874E-04, -1.22278219, -2.649760748E-03, 5.81209336,33.72,25.72,38000.0,38000.0
0.844, 2.130250749E-04, -1.53403137, -2.706752793E-03, 3.86695584,33.76,25.759999999999998,38000.0,38000.0
0.845, 2.062966556E-04, -1.60358632, -2.761855875E-03, -8.905692241E-02,33.8,25.799999999999997,38000.0,38000.0
0.846, 1.980666976E-04, -1.39949387, -2.81732523E-03, -0.64354754,33.839999999999996,25.839999999999996,38000.0,38000.0
0.847, 1.885839892E-04, -1.10600641, -2.872765491E-03, 0.701744151,33.879999999999995,25.879999999999995,38000.0,38000.0
0.848, 1.78078672E-04, -0.939208623, -2.926388492E-03, 2.93274674,33.92,25.92,38000.0,38000.0
0.849, 1.666304853E-04, -0.94652857, -2.97625393E-03, 4.58242269,33.96,25.96,38000.0,38000.0
0.85, 1.542235519E-04, -0.970966279, -3.021823224E-03, 4.0098769,34.0,26.0,38000.0,38000.0
0.851, 1.409252786E-04, -0.811716619, -3.063366452E-03, 4.04223065,34.04,26.04,38000.0,38000.0
0.852, 1.270054478E-04, -0.431400655, -3.102767932E-03, 0.241383847,34.08,26.08,38000.0,38000.0
0.853, 1.128656238E-04, -8.58450633E-03, -3.145520055E-03, -6.94270399,34.12,26.119999999999997,38000.0,38000.0
0.854, 9.883428292E-05, 0.225554091, -3.192953005E-03, -2.41920529,34.16,26.159999999999997,38000.0,38000.0
0.855, 8.502231172E-05, 0.213187978, -3.237470751E-03, 8.249712,34.2,26.200000000000003,38000.0,38000.0
0.856, 7.137761251E-05, 0.121355413, -3.274523391E-03, 6.6807042,34.24,26.240000000000002,38000.0,38000.0
0.857, 5.787179806E-05, 0.156411538, -3.309671185E-03, -2.87101447,34.28,26.28,38000.0,38000.0
0.858, 4.461522123E-05, 0.342062503, -3.351201567E-03, -9.89421944,34.32,26.32,38000.0,38000.0
0.859, 3.177829358E-05, 0.497237785, -3.401586118E-03, -7.81428736,34.36,26.36,38000.0,38000.0
0.86, 1.940429346E-05, 0.428620918, -3.454868174E-03, 2.01924973,34.4,26.4,38000.0,38000.0
0.861, 7.310263792E-06, 0.131322074, -3.505683372E-03, 2.91471305,34.44,26.439999999999998,38000.0,38000.0
0.862, -4.821645278E-06, -0.207081916, -3.556363654E-03, -2.64496274,34.48,26.479999999999997,38000.0,38000.0
0.863, -1.725239808E-05, -0.390608355, -3.609077077E-03, -1.42140541,34.519999999999996,26.519999999999996,38000.0,38000.0
0.864, -3.007540196E-05, -0.393895501, -3.663804749E-03, -2.6069487,34.56,26.560000000000002,38000.0,38000.0
0.865, -4.328031484E-05, -0.369921527, -3.7226486E-03, -5.62550531,34.6,26.6,38000.0,38000.0
0.866, -5.6913768E-05, -0.487156492, -3.785137966E-03, -1.66560392,34.64,26.64,38000.0,38000.0
0.867, -7.116571131E-05, -0.74982267, -3.846630021E-03, 3.6602705,34.68,26.68,38000.0,38000.0
0.868, -8.628205887E-05, -0.978987785, -3.902848463E-03, 6.88696322,34.72,26.72,38000.0,38000.0
0.869, -1.023795861E-04, -0.983375274, -3.953495655E-03, 4.25567353,34.76,26.759999999999998,38000.0,38000.0
0.87, -1.193458306E-04, -0.75406139, -4.004401481E-03, -4.77291636,34.8,26.799999999999997,38000.0,38000.0
0.871, -1.369284918E-04, -0.478771042, -4.05947271E-03, -3.55816767,34.84,26.840000000000003,38000.0,38000.0
0.872, -1.549244875E-04, -0.347895257, -4.112926928E-03, 6.79223623,34.88,26.880000000000003,38000.0,38000.0
0.873, -1.732716156E-04, -0.354368788, -4.158601657E-03, 8.76690351,34.92,26.92,38000.0,38000.0
0.874, -1.919493532E-04, -0.306852283, -4.196871135E-03, 6.04355584,34.96,26.96,38000.0,38000.0
0.875, -2.107987714E-04, -3.651239146E-02, -4.230862631E-03, 2.51247067,35.0,27.0,38000.0,38000.0
0.876, -2.294518587E-04, 0.429172734, -4.26343334E-03, 0.329008615,35.04,27.04,38000.0,38000.0
0.877, -2.474413765E-04, 0.897967523, -4.293482542E-03, 4.71393409,35.08,27.08,38000.0,38000.0
0.878, -2.643804035E-04, 1.20301687, -4.317527484E-03, 7.29470185,35.12,27.119999999999997,38000.0,38000.0
0.879, -2.800394556E-04, 1.35693409, -4.333711128E-03, 8.42781577,35.16,27.159999999999997,38000.0,38000.0
0.88, -2.942566945E-04, 1.52669073, -4.340280559E-03, 10.8006556,35.2,27.200000000000003,38000.0,38000.0
0.881, -3.067801161E-04, 1.86094133, -4.337380022E-03, 8.13936133,35.24,27.240000000000002,38000.0,38000.0
0.882, -3.17207477E-04, 2.3311791, -4.328905525E-03, 3.0085408,35.28,27.28,38000.0,38000.0
0.883, -3.250986476E-04, 2.74120399, -4.315828989E-03, 6.19534942,35.32,27.32,38000.0,38000.0
0.884, -3.301639603E-04, 2.91051542, -4.294365795E-03, 10.5781208,35.36,27.36,38000.0,38000.0
0.885, -3.32347775E-04, 2.85248256, -4.261502913E-03, 12.2211704,35.4,27.4,38000.0,38000.0
0.886, -3.317278713E-04, 2.75495327, -4.217390729E-03, 10.2776053,35.44,27.439999999999998,38000.0,38000.0
0.887, -3.28341614E-04, 2.77775183, -4.166468172E-03, 3.34309671,35.480000000000004,27.480000000000004,38000.0,38000.0
0.888, -3.221252914E-04, 2.88237884, -4.112783947E-03, 2.1801405,35.52,27.520000000000003,38000.0,38000.0
0.889, -3.130301935E-04, 2.87517463, -4.056065291E-03, 3.88874663,35.56,27.560000000000002,38000.0,38000.0
0.89, -3.011917739E-04, 2.61147221, -3.995109479E-03, 4.58556503,35.6,27.6,38000.0,38000.0
0.891, -2.869771151E-04, 2.14100791, -3.929146547E-03, 5.42867312,35.64,27.64,38000.0,38000.0
0.892, -2.708640822E-04, 1.65573896, -3.858698447E-03, 3.54173146,35.68,27.68,38000.0,38000.0
0.893, -2.532693026E-04, 1.3077523, -3.786566529E-03, -0.174118551,35.72,27.72,38000.0,38000.0
0.894, -2.344831331E-04, 1.07502692, -3.715485713E-03, -1.92811018,35.76,27.759999999999998,38000.0,38000.0
0.895, -2.147609844E-04, 0.79693313, -3.646294523E-03, -1.8511621,35.8,27.799999999999997,38000.0,38000.0
0.896, -1.944682766E-04, 0.344187717, -3.577790178E-03, 0.477435144,35.84,27.840000000000003,38000.0,38000.0
0.897, -1.741231082E-04, -0.239265758, -3.506969564E-03, 4.1551043,35.88,27.880000000000003,38000.0,38000.0
0.898, -1.542792272E-04, -0.763311355, -3.433106312E-03, 1.93031758,35.92,27.92,38000.0,38000.0
0.899, -1.353511999E-04, -1.06839925, -3.358832215E-03, -1.10875025,35.96,27.96,38000.0,38000.0
0.9, -1.175458681E-04, -1.17699345, -3.286426462E-03, -2.62785556,36.0,28.0,38000.0,38000.0
0.901, -1.009583023E-04, -1.25853747, -3.216046917E-03, -1.42470632,36.04,28.04,38000.0,38000.0
0.902, -8.572127647E-05, -1.44254098, -3.145169913E-03, 2.41970002,36.08,28.08,38000.0,38000.0
0.903, -7.204559722E-05, -1.68015239, -3.072389185E-03, 1.38779362,36.120000000000005,28.120000000000005,38000.0,38000.0
0.904, -6.010901786E-05, -1.7980501, -2.999705647E-03, -1.58216932,36.160000000000004,28.160000000000004,38000.0,38000.0
0.905, -4.991228128E-05, -1.68163861, -2.928639744E-03, -1.65317655,36.2,28.200000000000003,38000.0,38000.0
0.906, -4.125351642E-05, -1.39430596, -2.859141657E-03, -1.48238535,36.24,28.240000000000002,38000.0,38000.0
0.907, -3.384962171E-05, -1.115433, -2.790882525E-03, -0.995602673,36.28,28.28,38000.0,38000.0
0.908, -2.748845589E-05, -0.970022788, -2.722721281E-03, 0.799869564,36.32,28.32,38000.0,38000.0
0.909, -2.207272403E-05, -0.920844724, -2.653674666E-03, 0.970873034,36.36,28.36,38000.0,38000.0
0.91, -1.752753475E-05, -0.820242113, -2.583163141E-03, 1.95892514,36.4,28.4,38000.0,38000.0
0.911, -1.367656796E-05, -0.568204948, -2.511052093E-03, 1.24018308,36.44,28.439999999999998,38000.0,38000.0
0.912, -1.022216533E-05, -0.224923591, -2.438406934E-03, -0.172002848,36.480000000000004,28.480000000000004,38000.0,38000.0
0.913, -6.861882727E-06, 3.668575666E-02, -2.364187893E-03, 3.31968574,36.52,28.520000000000003,38000.0,38000.0
0.914, -3.43395316E-06, 9.86109406E-02, -2.285072489E-03, 6.47312646,36.56,28.560000000000002,38000.0,38000.0
0.915, 5.213346107E-08, 1.770399462E-02, -2.20039278E-03, 4.65552316,36.6,28.6,38000.0,38000.0
0.916, 3.53085804E-06, -3.242965193E-02, -2.112219346E-03, 2.33190167,36.64,28.64,38000.0,38000.0
0.917, 7.021318939E-06, 5.590040659E-02, -2.022381886E-03, 0.996149226,36.68,28.68,38000.0,38000.0
0.918, 1.064583637E-05, 0.212212818, -1.930857762E-03, 2.37711367,36.72,28.72,38000.0,38000.0
0.919, 1.450991585E-05, 0.266913636, -1.835981555E-03, 4.32710134,36.760000000000005,28.760000000000005,38000.0,38000.0
0.92, 1.857303894E-05, 0.13117601, -1.737893227E-03, 2.09719549,36.800000000000004,28.800000000000004,38000.0,38000.0
0.921, 2.264519234E-05, -0.113115088, -1.63862778E-03, 0.256980441,36.84,28.840000000000003,38000.0,38000.0
0.922, 2.651252074E-05, -0.296536724, -1.538905413E-03, 0.656864431,36.88,28.880000000000003,38000.0,38000.0
0.923, 3.006919547E-05, -0.324772678, -1.4394082E-03, -1.10712326,36.92,28.92,38000.0,38000.0
0.924, 3.333328566E-05, -0.260396675, -1.341613163E-03, -2.29729134,36.96,28.96,38000.0,38000.0
0.925, 3.634125545E-05, -0.251842475, -1.245345597E-03, -0.757657022,37.0,29.0,38000.0,38000.0
0.926, 3.903314322E-05, -0.380319796, -1.148867773E-03, 1.17816864,37.04,29.04,38000.0,38000.0
0.927, 4.125028981E-05, -0.569162806, -1.050828522E-03, 1.94471872,37.08,29.08,38000.0,38000.0
0.928, 4.285823964E-05, -0.649233163, -9.522009763E-04, -0.768074857,37.120000000000005,29.120000000000005,38000.0,38000.0
0.929, 4.387885496E-05, -0.525438484, -8.555607875E-04, -3.20669896,37.160000000000004,29.160000000000004,38000.0,38000.0
0.93, 4.449930454E-05, -0.27489356, -7.605980373E-04, -0.148256,37.2,29.200000000000003,38000.0,38000.0
0.931, 4.494835459E-05, -6.790388517E-02, -6.6429786E-04, 2.82318852,37.24,29.240000000000002,38000.0,38000.0
0.932, 4.536739895E-05, 7.894160532E-03, -5.658042362E-04, 1.56373256,37.28,29.28,38000.0,38000.0
0.933, 4.580694555E-05, 3.3109959E-02, -4.666378286E-04, -0.218179605,37.32,29.32,38000.0,38000.0
