TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.697, 3.567573788E-04, -2.20993193, 3.778375334E-05, 0.157785963,27.88,19.88,45000.0,45000.0
0.698, 3.843958499E-04, -2.07534218, 2.12392597E-05, 0.864771864,27.919999999999998,19.919999999999998,45000.0,45000.0
0.699, 4.098563578E-04, -2.28057874, 5.371693789E-06, 0.489101739,27.959999999999997,19.959999999999997,45000.0,45000.0
0.7, 4.327814361E-04, -2.79027854, -1.041439759E-05, -0.326159589,28.0,20.0,45000.0,45000.0
0.701, 4.52692399E-04, -3.23795556, -2.640226344E-05, -7.740891627E-02,28.04,20.04,45000.0,45000.0
0.702, 4.693357813E-04, -3.297212, -4.206072747E-05, 0.736217763,28.08,20.08,45000.0,45000.0
0.703, 4.828567486E-04, -2.94762192, -5.711667053E-05, 0.468845819,28.119999999999997,20.119999999999997,45000.0,45000.0
0.704, 4.9365775E-04, -2.49230872, -7.223131279E-05, -0.586245931,28.159999999999997,20.159999999999997,45000.0,45000.0
0.705, 5.020559148E-04, -2.31335885, -8.797249834E-05, -0.666863074,28.2,20.2,45000.0,45000.0
0.706, 5.080577774E-04, -2.47924235, -1.039328439E-04, 0.228540774,28.24,20.24,45000.0,45000.0
0.707, 5.114986277E-04, -2.64278559, -1.1959548E-04, 0.366899175,28.279999999999998,20.279999999999998,45000.0,45000.0
0.708, 5.124131867E-04, -2.40980348, -1.352831965E-04, -0.417057668,28.32,20.32,45000.0,45000.0
0.709, 5.11232871E-04, -1.77994933, -1.513448012E-04, -0.330742608,28.36,20.36,45000.0,45000.0
0.71, 5.085717886E-04, -1.18157996, -1.670874577E-04, 0.968632469,28.4,20.4,45000.0,45000.0
0.711, 5.048080835E-04, -1.02365867, -1.815706245E-04, 1.55037102,28.439999999999998,20.439999999999998,45000.0,45000.0
0.712, 4.998987972E-04, -1.26750052, -1.949172571E-04, 0.722708683,28.479999999999997,20.479999999999997,45000.0,45000.0
0.713, 4.935920339E-04, -1.52745611, -2.077018604E-04, 0.401326303,28.52,20.52,45000.0,45000.0
0.714, 4.857752231E-04, -1.49264354, -2.194584806E-04, 1.6546239,28.56,20.56,45000.0,45000.0
0.715, 4.766186366E-04, -1.18691001, -2.290345596E-04, 2.70647941,28.599999999999998,20.599999999999998,45000.0,45000.0
0.716, 4.664103719E-04, -0.916443484, -2.362101532E-04, 2.09451201,28.64,20.64,45000.0,45000.0
0.717, 4.552533355E-04, -0.9810944, -2.417204588E-04, 1.2360497,28.68,20.68,45000.0,45000.0
0.718, 4.42909898E-04, -1.39170465, -2.457596824E-04, 1.70609563,28.72,20.72,45000.0,45000.0
0.719, 4.289453872E-04, -1.85044399, -2.477826136E-04, 2.3265037,28.759999999999998,20.759999999999998,45000.0,45000.0
0.72, 4.130540182E-04, -2.00327793, -2.478738505E-04, 1.53690559,28.799999999999997,20.799999999999997,45000.0,45000.0
0.721, 3.952703406E-04, -1.78134319, -2.469485999E-04, 0.496055313,28.84,20.84,45000.0,45000.0
0.722, 3.75847164E-04, -1.49765237, -2.453151159E-04, 0.920389025,28.88,20.88,45000.0,45000.0
0.723, 3.549211648E-04, -1.50798788, -2.423593114E-04, 1.72426467,28.919999999999998,20.919999999999998,45000.0,45000.0
0.724, 3.323370907E-04, -1.80815981, -2.380753768E-04, 0.93202248,28.96,20.96,45000.0,45000.0
0.725, 3.078272461E-04, -2.04338465, -2.335933642E-04, -0.53587618,29.0,21.0,45000.0,45000.0
0.726, 2.813535436E-04, -1.88433754, -2.295450405E-04, -0.331533486,29.04,21.04,45000.0,45000.0
0.727, 2.532563851E-04, -1.36257731, -2.251493188E-04, 1.02633226,29.08,21.08,45000.0,45000.0
0.728, 2.240714187E-04, -0.813036341, -2.197637087E-04, 0.953477203,29.119999999999997,21.119999999999997,45000.0,45000.0
0.729, 1.942290457E-04, -0.501773023, -2.141780318E-04, -0.553340274,29.16,21.16,45000.0,45000.0
0.73, 1.639434653E-04, -0.384640581, -2.093400316E-04, -0.942043955,29.2,21.2,45000.0,45000.0
0.731, 1.333676788E-04, -0.195774655, -2.048629698E-04, 0.220159101,29.24,21.24,45000.0,45000.0
0.732, 1.028416438E-04, 0.295272929, -1.999996369E-04, 0.552411451,29.28,21.28,45000.0,45000.0
0.733, 7.299092195E-05, 1.05535149, -1.951939949E-04, -0.667782728,29.32,21.32,45000.0,45000.0
0.734, 4.456028081E-05, 1.78481264, -1.913216641E-04, -1.19886701,29.36,21.36,45000.0,45000.0
0.735, 1.811474861E-05, 2.18541064, -1.88093063E-04, -8.86061278E-02,29.4,21.4,45000.0,45000.0
0.736, -6.113301662E-06, 2.24955626, -1.846745493E-04, 0.468458389,29.439999999999998,21.439999999999998,45000.0,45000.0
0.737, -2.807596864E-05, 2.28120813, -1.813838788E-04, -0.724127837,29.48,21.48,45000.0,45000.0
0.738, -4.760830305E-05, 2.57945256, -1.791645944E-04, -1.41867331,29.52,21.52,45000.0,45000.0
0.739, -6.430834448E-05, 3.08513262, -1.776435033E-04, 2.226194871E-02,29.56,21.56,45000.0,45000.0
0.74, -7.77493677E-05, 3.43290845, -1.753690146E-04, 1.48455705,29.6,21.6,45000.0,45000.0
0.741, -8.77947526E-05, 3.35837409, -1.719243131E-04, 0.855897181,29.64,21.64,45000.0,45000.0
0.742, -9.467977753E-05, 2.96234804, -1.68112759E-04, -0.12221153,29.68,21.68,45000.0,45000.0
0.743, -9.879454616E-05, 2.57816211, -1.638914801E-04, 0.941629707,29.72,21.72,45000.0,45000.0
0.744, -1.004058383E-04, 2.42878739, -1.578929352E-04, 2.61291822,29.759999999999998,21.759999999999998,45000.0,45000.0
0.745, -9.959056431E-05, 2.42434478, -1.494901197E-04, 2.19565895,29.8,21.8,45000.0,45000.0
0.746, -9.6425583E-05, 2.27507358, -1.396073374E-04, 0.764264525,29.84,21.84,45000.0,45000.0
0.747, -9.124109877E-05, 1.7639375, -1.287068168E-04, 1.27117401,29.88,21.88,45000.0,45000.0
0.748, -8.470199499E-05, 0.945304084, -1.156565045E-04, 3.02841567,29.92,21.92,45000.0,45000.0
0.749, -7.762462398E-05, 0.131227806, -9.967680889E-05, 2.83039329,29.96,21.96,45000.0,45000.0
0.75, -7.067358398E-05, -0.383894704, -8.186671602E-05, 0.830404338,30.0,22.0,45000.0,45000.0
0.751, -6.422957382E-05, -0.630166838, -6.346093902E-05, 0.360922941,30.04,22.04,45000.0,45000.0
0.752, -5.856664082E-05, -0.931984277, -4.390578887E-05, 1.93781288,30.08,22.08,45000.0,45000.0
0.753, -5.414174964E-05, -1.54409483, -2.216480306E-05, 2.43389546,30.12,22.12,45000.0,45000.0
0.754, -5.166421433E-05, -2.35061654, 1.267597273E-06, 0.94894633,30.16,22.16,45000.0,45000.0
0.755, -5.184527767E-05, -2.96658584, 2.540516132E-05, 0.46134393,30.2,22.2,45000.0,45000.0
0.756, -5.507822287E-05, -3.13718395, 5.083421268E-05, 2.12161395,30.240000000000002,22.240000000000002,45000.0,45000.0
0.757, -6.13656061E-05, -2.97169449, 7.879723911E-05, 2.94637328,30.28,22.28,45000.0,45000.0
0.758, -7.053193768E-05, -2.78620036, 1.08953267E-04, 1.43965097,30.32,22.32,45000.0,45000.0
0.759, -8.248706758E-05, -2.79139337, 1.401284396E-04, 0.598601059,30.36,22.36,45000.0,45000.0
0.76, -9.729616437E-05, -2.91654031, 1.728067682E-04, 2.40768204,30.4,22.4,45000.0,45000.0
0.761, -1.150052063E-04, -2.88335404, 2.08639639E-04, 3.90143844,30.44,22.44,45000.0,45000.0
0.762, -1.353908864E-04, -2.46992771, 2.475889239E-04, 2.33143028,30.48,22.48,45000.0,45000.0
0.763, -1.578788366E-04, -1.734615, 2.878215484E-04, 0.235222281,30.52,22.52,45000.0,45000.0
0.764, -1.817286145E-04, -0.989038122, 3.286738885E-04, 1.00416408,30.560000000000002,22.560000000000002,45000.0,45000.0
0.765, -2.063327434E-04, -0.519659504, 3.714345231E-04, 2.81244308,30.6,22.6,45000.0,45000.0
0.766, -2.313472457E-04, -0.301085445, 4.166032334E-04, 2.00375528,30.64,22.64,45000.0,45000.0
0.767, -2.565270903E-04, -2.960211614E-02, 4.626308807E-04, -0.285890631,30.68,22.68,45000.0,45000.0
0.768, -2.814587818E-04, 0.525904174, 5.083181999E-04, -0.39481047,30.72,22.72,45000.0,45000.0
0.769, -3.054978928E-04, 1.25925643, 5.543699216E-04, 1.12361924,30.76,22.76,45000.0,45000.0
0.77, -3.279903828E-04, 1.83399, 6.013633264E-04, 0.759789915,30.8,22.8,45000.0,45000.0
0.771, -3.485535642E-04, 2.02463231, 6.481039524E-04, -1.26534853,30.84,22.84,45000.0,45000.0
0.772, -3.671390256E-04, 1.93080975, 6.935256728E-04, -1.37250922,30.880000000000003,22.880000000000003,45000.0,45000.0
0.773, -3.838344597E-04, 1.84924251, 7.38543959E-04, 0.56563588,30.92,22.92,45000.0,45000.0
0.774, -3.98620332E-04, 1.96987835, 7.841665955E-04, 0.643115751,30.96,22.96,45000.0,45000.0
0.775, -4.1131334E-04, 2.21584983, 8.291209252E-04, -1.97971274,31.0,23.0,45000.0,45000.0
0.776, -4.217299554E-04, 2.3369389, 8.714421567E-04, -3.28653262,31.04,23.04,45000.0,45000.0
0.777, -4.298996017E-04, 2.15700334, 9.113259799E-04, -1.58831016,31.080000000000002,23.080000000000002,45000.0,45000.0
0.778, -4.361062272E-04, 1.76903933, 9.501056508E-04, -0.619950729,31.12,23.12,45000.0,45000.0
0.779, -4.40691132E-04, 1.47439871, 9.871586183E-04, -2.83342018,31.16,23.16,45000.0,45000.0
0.78, -4.437900327E-04, 1.49760507, 1.020273283E-03, -5.0432212,31.200000000000003,23.200000000000003,45000.0,45000.0
0.781, -4.452626438E-04, 1.75497257, 1.048796397E-03, -4.13992171,31.240000000000002,23.240000000000002,45000.0,45000.0
0.782, -4.448927641E-04, 1.93001257, 1.073944041E-03, -2.610993,31.28,23.28,45000.0,45000.0
0.783, -4.426514536E-04, 1.81285288, 1.095781519E-03, -4.0092911,31.32,23.32,45000.0,45000.0
0.784, -4.387362693E-04, 1.53489475, 1.112455172E-03, -6.31838388,31.36,23.36,45000.0,45000.0
0.785, -4.333445742E-04, 1.41812287, 1.123213691E-03, -5.51193761,31.400000000000002,23.400000000000002,45000.0,45000.0
0.786, -4.264305147E-04, 1.62660188, 1.129693242E-03, -3.04598581,31.44,23.44,45000.0,45000.0
0.787, -4.176986881E-04, 2.00893203, 1.133039123E-03, -3.22130028,31.48,23.48,45000.0,45000.0
0.788, -4.068303618E-04, 2.26407072, 1.132107869E-03, -5.3329744,31.520000000000003,23.520000000000003,45000.0,45000.0
0.789, -3.937112536E-04, 2.23749671, 1.125928188E-03, -5.16393322,31.560000000000002,23.560000000000002,45000.0,45000.0
0.79, -3.784451529E-04, 2.05648858, 1.11579144E-03, -2.7502037,31.6,23.6,45000.0,45000.0
0.791, -3.611519402E-04, 1.99773209, 1.103107628E-03, -2.3438709,31.64,23.64,45000.0,45000.0
0.792, -3.41747221E-04, 2.22527706, 1.086971699E-03, -4.56035058,31.68,23.68,45000.0,45000.0
0.793, -3.19920784E-04, 2.61815827, 1.066035823E-03, -5.03959903,31.720000000000002,23.720000000000002,45000.0,45000.0
0.794, -2.953559317E-04, 2.85867636, 1.041236335E-03, -2.68764038,31.76,23.76,45000.0,45000.0
0.795, -2.679902399E-04, 2.74300756, 1.014051348E-03, -2.08329846,31.8,23.8,45000.0,45000.0
0.796, -2.380541213E-04, 2.39784683, 9.833755255E-04, -4.89834737,31.840000000000003,23.840000000000003,45000.0,45000.0
0.797, -2.058466601E-04, 2.14483519, 9.470027647E-04, -6.49558449,31.880000000000003,23.880000000000003,45000.0,45000.0
0.798, -1.714921615E-04, 2.14923646, 9.053263176E-04, -4.11183158,31.92,23.92,45000.0,45000.0
0.799, -1.349451497E-04, 2.23579123, 8.606748925E-04, -1.83807897,31.96,23.96,45000.0,45000.0
0.8, -9.624283172E-05, 2.07482592, 8.133179297E-04, -3.57294171,32.0,24.0,45000.0,45000.0
0.801, -5.574078183E-05, 1.5246427, 7.610878244E-04, -6.1733755,32.04,24.04,45000.0,45000.0
0.802, -1.409784925E-05, 0.757123432, 7.032691553E-04, -5.00381392,32.08,24.08,45000.0,45000.0
0.803, 2.796151718E-05, 7.574139027E-02, 6.418841134E-04, -2.12891325,32.120000000000005,24.120000000000005,45000.0,45000.0
0.804, 6.987762505E-05, -0.362261691, 5.78388558E-04, -2.09206164,32.160000000000004,24.160000000000004,45000.0,45000.0
0.805, 1.112748405E-04, -0.675523161, 5.119235164E-04, -3.84691744,32.2,24.200000000000003,45000.0,45000.0
0.806, 1.517682214E-04, -1.13214237, 4.417136269E-04, -3.64282022,32.24,24.240000000000002,45000.0,45000.0
0.807, 1.907579063E-04, -1.87524597, 3.686783768E-04, -2.00789557,32.28,24.28,45000.0,45000.0
0.808, 2.274312811E-04, -2.7573743, 2.935166201E-04, -2.2450766,32.32,24.32,45000.0,45000.0
0.809, 2.609988822E-04, -3.45417766, 2.15120733E-04, -4.22318109,32.36,24.36,45000.0,45000.0
0.81, 2.909544648E-04, -3.76986441, 1.325196727E-04, -4.18721829,32.400000000000006,24.400000000000006,45000.0,45000.0
0.811, 3.171112458E-04, -3.82774031, 4.695620998E-05, -1.7375944,32.440000000000005,24.440000000000005,45000.0,45000.0
0.812, 3.393929523E-04, -3.92240613, -4.01530017E-05, -1.35384463,32.480000000000004,24.480000000000004,45000.0,45000.0
0.813, 3.576183697E-04, -4.19017015, -1.300452641E-04, -4.2122343,32.519999999999996,24.519999999999996,45000.0,45000.0
0.814, 3.715175368E-04, -4.46233241, -2.249333434E-04, -5.77945357,32.559999999999995,24.559999999999995,45000.0,45000.0
0.815, 3.809625678E-04, -4.44594512, -3.245139265E-04, -3.60559362,32.599999999999994,24.599999999999994,45000.0,45000.0
0.816, 3.861699788E-04, -4.02929948, -4.262083296E-04, -0.622027426,32.64,24.64,45000.0,45000.0
0.817, 3.876658031E-04, -3.39387472, -5.285868981E-04, -0.746245129,32.68,24.68,45000.0,45000.0
0.818, 3.860489243E-04, -2.83152882, -6.329503189E-04, -3.22345846,32.72,24.72,45000.0,45000.0
0.819, 3.817789334E-04, -2.47469299, -7.405409414E-04, -3.23100694,32.76,24.759999999999998,45000.0,45000.0
0.82, 3.751723357E-04, -2.19852097, -8.499440469E-04, -0.393968793,32.8,24.799999999999997,45000.0,45000.0
0.821, 3.665834092E-04, -1.76614016, -9.592778346E-04, 0.532661353,32.839999999999996,24.839999999999996,45000.0,45000.0
0.822, 3.56569606E-04, -1.08361605, -1.068724881E-03, -0.759180031,32.879999999999995,24.879999999999995,45000.0,45000.0
0.823, 3.458522061E-04, -0.323576303, -1.178963893E-03, -0.824780536,32.92,24.92,45000.0,45000.0
0.824, 3.350837896E-04, 0.22154731, -1.289325538E-03, 0.579507757,32.96,24.96,45000.0,45000.0
0.825, 3.246385045E-04, 0.42471976, -1.398873767E-03, 1.04735517,33.0,25.0,45000.0,45000.0
0.826, 3.14634303E-04, 0.457447628, -1.508171001E-03, -0.545346008,33.04,25.04,45000.0,45000.0
0.827, 3.051653118E-04, 0.612969689, -1.618464021E-03, -1.44626236,33.08,25.08,45000.0,45000.0
0.828, 2.964977538E-04, 0.989894256, -1.729052242E-03, 0.855818403,33.12,25.119999999999997,45000.0,45000.0
0.829, 2.890184364E-04, 1.38658897, -1.838009366E-03, 2.40643404,33.16,25.159999999999997,45000.0,45000.0
0.83, 2.829932918E-04, 1.5217612, -1.945545582E-03, 0.435412079,33.199999999999996,25.199999999999996,45000.0,45000.0
0.831, 2.783920666E-04, 1.32608126, -2.053192396E-03, -0.65665928,33.239999999999995,25.239999999999995,45000.0,45000.0
0.832, 2.749546212E-04, 1.00147795, -2.160329059E-03, 1.67692533,33.28,25.28,45000.0,45000.0
0.833, 2.724232668E-04, 0.810701136, -2.264579638E-03, 4.09527751,33.32,25.32,45000.0,45000.0
0.834, 2.707081143E-04, 0.821700656, -2.365081062E-03, 3.4030757,33.36,25.36,45000.0,45000.0
0.835, 2.698300021E-04, 0.852381409, -2.463416996E-03, 0.927905566,33.4,25.4,45000.0,45000.0
0.836, 2.697048416E-04, 0.653526068, -2.560477335E-03, 1.62320432,33.44,25.439999999999998,45000.0,45000.0
0.837, 2.699856321E-04, 0.158379244, -2.654027267E-03, 5.39761092,33.48,25.479999999999997,45000.0,45000.0
0.838, 2.701309644E-04, -0.429296515, -2.741771355E-03, 6.21415048,33.519999999999996,25.519999999999996,45000.0,45000.0
0.839, 2.696539404E-04, -0.815420142, -2.824785518E-03, 3.24572203,33.56,25.560000000000002,45000.0,45000.0
0.84, 2.683161816E-04, -0.906052844, -2.90581204E-03, 0.72952606,33.6,25.6,45000.0,45000.0
0.841, 2.660760009E-04, -0.898790019, -2.986232251E-03, 0.483072981,33.64,25.64,45000.0,45000.0
0.842, 2.628543482E-04, -1.06415058, -3.064653021E-03, 3.51574958,33.68,25.68,45000.0,45000.0
0.843, 2.583766035E-04, -1.44803154, -3.13787457E-03, 6.88274214,33.72,25.72,45000.0,45000.0
0.844, 2.522665361E-04, -1.8166161, -3.205365149E-03, 4.57928981,33.76,25.759999999999998,45000.0,45000.0
0.845, 2.442986711E-04, -1.8989838, -3.270618799E-03, -0.105462145,33.8,25.799999999999997,45000.0,45000.0
0.846, 2.345526682E-04, -1.65729537, -3.336306193E-03, -0.762095771,33.839999999999996,25.839999999999996,45000.0,45000.0
0.847, 2.233231452E-04, -1.30974443, -3.401959135E-03, 0.831012811,33.879999999999995,25.879999999999995,45000.0,45000.0
0.848, 2.108826379E-04, -1.11222074, -3.465460056E-03, 3.47298956,33.92,25.92,45000.0,45000.0
0.849, 1.973255747E-04, -1.1208891, -3.524511233E-03, 5.42655318,33.96,25.96,45000.0,45000.0
0.85, 1.826331535E-04, -1.14982849, -3.578474871E-03, 4.74853844,34.0,26.0,45000.0,45000.0
0.851, 1.668851983E-04, -0.961243365, -3.627670798E-03, 4.78685208,34.04,26.04,45000.0,45000.0
0.852, 1.504011882E-04, -0.510869196, -3.674330446E-03, 0.285849293,34.08,26.08,45000.0,45000.0
0.853, 1.336566598E-04, -1.016586275E-02, -3.72495796E-03, -8.22162315,34.12,26.119999999999997,45000.0,45000.0
0.854, 1.170405982E-04, 0.267103529, -3.781128558E-03, -2.86484837,34.16,26.159999999999997,45000.0,45000.0
0.855, 1.006843165E-04, 0.252459448, -3.833846942E-03, 9.76939579,34.2,26.200000000000003,45000.0,45000.0
0.856, 8.452612007E-05, 0.143710357, -3.877725069E-03, 7.91136024,34.24,26.240000000000002,45000.0,45000.0
0.857, 6.853239243E-05, 0.18522419, -3.919347456E-03, -3.39988556,34.28,26.28,45000.0,45000.0
0.858, 5.283381462E-05, 0.405074017, -3.968528171E-03, -11.7168388,34.32,26.32,45000.0,45000.0
0.859, 3.763218976E-05, 0.588834219, -4.028194087E-03, -9.25376135,34.36,26.36,45000.0,45000.0
0.86, 2.297876857E-05, 0.507577403, -4.091291258E-03, 2.39121678,34.4,26.4,45000.0,45000.0
0.861, 8.65689133E-06, 0.155512983, -4.151467151E-03, 3.45163387,34.44,26.439999999999998,45000.0,45000.0
0.862, -5.709843095E-06, -0.245228585, -4.211483275E-03, -3.13219271,34.48,26.479999999999997,45000.0,45000.0
0.863, -2.043047141E-05, -0.462562526, -4.273907065E-03, -1.68324324,34.519999999999996,26.519999999999996,45000.0,45000.0
0.864, -3.561560758E-05, -0.466455199, -4.33871615E-03, -3.08717609,34.56,26.560000000000002,45000.0,45000.0
0.865, -5.125300442E-05, -0.438064966, -4.408399658E-03, -6.6617826,34.6,26.6,45000.0,45000.0
0.866, -6.739788316E-05, -0.576895846, -4.482400223E-03, -1.9724257,34.64,26.64,45000.0,45000.0
0.867, -8.427518445E-05, -0.887947899, -4.555219761E-03, 4.33453086,34.68,26.68,45000.0,45000.0
0.868, -1.021761223E-04, -1.15932764, -4.621794233E-03, 8.15561435,34.72,26.72,45000.0,45000.0
0.869, -1.212389836E-04, -1.16452335, -4.681771171E-03, 5.03961339,34.76,26.759999999999998,45000.0,45000.0
0.87, -1.413305889E-04, -0.892967436, -4.742054386E-03, -5.6521378,34.8,26.799999999999997,45000.0,45000.0
0.871, -1.621521614E-04, -0.566965708, -4.807270315E-03, -4.21361961,34.84,26.840000000000003,45000.0,45000.0
0.872, -1.834632089E-04, -0.411981225, -4.870571362E-03, 8.04343764,34.88,26.880000000000003,45000.0,45000.0
0.873, -2.051900711E-04, -0.419647249, -4.924659857E-03, 10.3818594,34.92,26.92,45000.0,45000.0
0.874, -2.273084446E-04, -0.363377704, -4.969978976E-03, 7.15684245,34.96,26.96,45000.0,45000.0
0.875, -2.49630124E-04, -4.323835827E-02, -5.010232063E-03, 2.97529421,35.0,27.0,45000.0,45000.0
0.876, -2.717193063E-04, 0.50823087, -5.048802639E-03, 0.389615465,35.04,27.04,45000.0,45000.0
0.877, -2.930226827E-04, 1.06338259, -5.084387221E-03, 5.58229037,35.08,27.08,45000.0,45000.0
0.878, -3.130820568E-04, 1.42462524, -5.112861494E-03, 8.63846271,35.12,27.119999999999997,45000.0,45000.0
0.879, -3.316256711E-04, 1.60689564, -5.132026336E-03, 9.98030815,35.16,27.159999999999997,45000.0,45000.0
0.88, -3.484618751E-04, 1.80792323, -5.139805925E-03, 12.7902501,35.2,27.200000000000003,45000.0,45000.0
0.881, -3.632922427E-04, 2.20374631, -5.136371079E-03, 9.63871736,35.24,27.240000000000002,45000.0,45000.0
0.882, -3.756404333E-04, 2.76060683, -5.12633549E-03, 3.56274568,35.28,27.28,45000.0,45000.0
0.883, -3.849852406E-04, 3.24616262, -5.110850118E-03, 7.33659799,35.32,27.32,45000.0,45000.0
0.884, -3.909836372E-04, 3.446663, -5.085433178E-03, 12.526722,35.36,27.36,45000.0,45000.0
0.885, -3.935697335E-04, 3.37793987, -5.046516608E-03, 14.4724386,35.4,27.4,45000.0,45000.0
0.886, -3.928356371E-04, 3.26244466, -4.994278495E-03, 12.1708484,35.44,27.439999999999998,45000.0,45000.0
0.887, -3.888255956E-04, 3.28944296, -4.933975467E-03, 3.95893031,35.480000000000004,27.480000000000004,45000.0,45000.0
0.888, -3.814641609E-04, 3.41334336, -4.870402042E-03, 2.58174533,35.52,27.520000000000003,45000.0,45000.0
0.889, -3.706936502E-04, 3.40481206, -4.803235213E-03, 4.60509469,35.56,27.560000000000002,45000.0,45000.0
0.89, -3.566744691E-04, 3.09253288, -4.731050699E-03, 5.43027438,35.6,27.6,45000.0,45000.0
0.891, -3.398413205E-04, 2.5354041, -4.6529367E-03, 6.42869185,35.64,27.64,45000.0,45000.0
0.892, -3.207600974E-04, 1.9607435, -4.569511318E-03, 4.19415568,35.68,27.68,45000.0,45000.0
0.893, -2.999241742E-04, 1.54865404, -4.484091942E-03, -0.20619302,35.72,27.72,45000.0,45000.0
0.894, -2.776773945E-04, 1.2730582, -4.399917291E-03, -2.28328837,35.76,27.759999999999998,45000.0,45000.0
0.895, -2.543222184E-04, 0.943736601, -4.317980356E-03, -2.19216565,35.8,27.799999999999997,45000.0,45000.0
0.896, -2.302913802E-04, 0.407590717, -4.236856789E-03, 0.565383723,35.84,27.840000000000003,45000.0,45000.0
0.897, -2.061984176E-04, -0.283341029, -4.152990274E-03, 4.92051825,35.88,27.880000000000003,45000.0,45000.0
0.898, -1.826990848E-04, -0.903921341, -4.065520632E-03, 2.2859024,35.92,27.92,45000.0,45000.0
0.899, -1.602843157E-04, -1.26520964, -3.977564466E-03, -1.31299372,35.96,27.96,45000.0,45000.0
0.9, -1.391990543E-04, -1.39380804, -3.89182081E-03, -3.11193421,36.0,28.0,45000.0,45000.0
0.901, -1.195558843E-04, -1.49037333, -3.808476612E-03, -1.68715222,36.04,28.04,45000.0,45000.0
0.902, -1.015120379E-04, -1.70827221, -3.724543318E-03, 2.86543423,36.08,28.08,45000.0,45000.0
0.903, -8.53171546E-05, -1.98965415, -3.638355614E-03, 1.64343981,36.120000000000005,28.120000000000005,45000.0,45000.0
0.904, -7.118173167E-05, -2.12926986, -3.552283003E-03, -1.87362157,36.160000000000004,28.160000000000004,45000.0,45000.0
0.905, -5.910664889E-05, -1.99141414, -3.468126013E-03, -1.95770907,36.2,28.200000000000003,45000.0,45000.0
0.906, -4.885284839E-05, -1.6511518, -3.385825646E-03, -1.75545634,36.24,28.240000000000002,45000.0,45000.0
0.907, -4.008507833E-05, -1.3209075, -3.304992464E-03, -1.17900317,36.28,28.28,45000.0,45000.0
0.908, -3.255211881E-05, -1.1487112, -3.224275201E-03, 0.947213958,36.32,28.32,45000.0,45000.0
0.909, -2.613875214E-05, -1.09047401, -3.142509472E-03, 1.14971807,36.36,28.36,45000.0,45000.0
0.91, -2.075629115E-05, -0.971339345, -3.059008983E-03, 2.31977978,36.4,28.4,45000.0,45000.0
0.911, -1.619593574E-05, -0.67287428, -2.973614321E-03, 1.46863785,36.44,28.439999999999998,45000.0,45000.0
0.912, -1.210519578E-05, -0.266356884, -2.887587158E-03, -0.203687583,36.480000000000004,28.480000000000004,45000.0,45000.0
0.913, -8.125913753E-06, 4.344365919E-02, -2.799696189E-03, 3.9312068,36.52,28.520000000000003,45000.0,45000.0
0.914, -4.066523476E-06, 0.116776114, -2.706006895E-03, 7.66554449,36.56,28.560000000000002,45000.0,45000.0
0.915, 6.173699642E-08, 2.096525676E-02, -2.605728292E-03, 5.51311953,36.6,28.6,45000.0,45000.0
0.916, 4.181279261E-06, -3.84035352E-02, -2.501312383E-03, 2.7614625,36.64,28.64,45000.0,45000.0
0.917, 8.314719799E-06, 6.619784989E-02, -2.394925918E-03, 1.1796504,36.68,28.68,45000.0,45000.0
0.918, 1.260691149E-05, 0.251304653, -2.286542086E-03, 2.81500303,36.72,28.72,45000.0,45000.0
0.919, 1.718279508E-05, 0.316081937, -2.174188684E-03, 5.12419896,36.760000000000005,28.760000000000005,45000.0,45000.0
0.92, 2.199438823E-05, 0.155340012, -2.058031453E-03, 2.48352097,36.800000000000004,28.800000000000004,45000.0,45000.0
0.921, 2.681667514E-05, -0.133952078, -1.940480266E-03, 0.304318943,36.84,28.840000000000003,45000.0,45000.0
0.922, 3.139640615E-05, -0.35116191, -1.822387989E-03, 0.777865773,36.88,28.880000000000003,45000.0,45000.0
0.923, 3.56082578E-05, -0.384599223, -1.704562342E-03, -1.31106702,36.92,28.92,45000.0,45000.0
0.924, 3.947362776E-05, -0.308364484, -1.58875243E-03, -2.72047658,36.96,28.96,45000.0,45000.0
0.925, 4.303569725E-05, -0.298234509, -1.474751365E-03, -0.897225421,37.0,29.0,45000.0,45000.0
0.926, 4.622345908E-05, -0.450378706, -1.36050131E-03, 1.39519971,37.04,29.04,45000.0,45000.0
0.927, 4.88490274E-05, -0.674008586, -1.244402197E-03, 2.30295638,37.08,29.08,45000.0,45000.0
0.928, 5.075317852E-05, -0.768828746, -1.127606419E-03, -0.909562331,37.120000000000005,29.120000000000005,45000.0,45000.0
0.929, 5.196180193E-05, -0.622229783, -1.01316409E-03, -3.79740666,37.160000000000004,29.160000000000004,45000.0,45000.0
0.93, 5.269654486E-05, -0.325531847, -9.007082021E-04, -0.175566316,37.2,29.200000000000003,45000.0,45000.0
0.931, 5.322831465E-05, -8.041249561E-02, -7.866685184E-04, 3.34324956,37.24,29.240000000000002,45000.0,45000.0
0.932, 5.372455139E-05, 9.34834799E-03, -6.700313323E-04, 1.85178856,37.28,29.28,45000.0,45000.0
0.933, 5.42450671E-05, 3.920916196E-02, -5.525974286E-04, -0.258370584,37.32,29.32,45000.0,45000.0
0.934, 5.488219465E-05, 0.194011839, -4.358317183E-04, -1.07803145,37.36,29.36,45000.0,45000.0
