TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.697, 3.329735535E-04, -2.06260313, 3.526483645E-05, 0.147266899,27.88,19.88,42000.0,42000.0
0.698, 3.587694599E-04, -1.93698603, 1.982330905E-05, 0.807120406,27.919999999999998,19.919999999999998,42000.0,42000.0
0.699, 3.825326006E-04, -2.12854015, 5.01358087E-06, 0.456494956,27.959999999999997,19.959999999999997,42000.0,42000.0
0.7, 4.039293403E-04, -2.60425997, -9.720104419E-06, -0.304415616,28.0,20.0,42000.0,42000.0
0.701, 4.225129058E-04, -3.02209186, -2.464211255E-05, -7.224832186E-02,28.04,20.04,42000.0,42000.0
0.702, 4.380467292E-04, -3.07739786, -3.925667897E-05, 0.687136579,28.08,20.08,42000.0,42000.0
0.703, 4.506662987E-04, -2.75111379, -5.33088925E-05, 0.437589431,28.119999999999997,20.119999999999997,42000.0,42000.0
0.704, 4.607472333E-04, -2.3261548, -6.741589194E-05, -0.547162869,28.159999999999997,20.159999999999997,42000.0,42000.0
0.705, 4.685855205E-04, -2.15913493, -8.210766511E-05, -0.622405536,28.2,20.2,42000.0,42000.0
0.706, 4.741872589E-04, -2.31395953, -9.700398768E-05, 0.213304723,28.24,20.24,42000.0,42000.0
0.707, 4.773987191E-04, -2.46659988, -1.11622448E-04, 0.34243923,28.279999999999998,20.279999999999998,42000.0,42000.0
0.708, 4.782523076E-04, -2.24914991, -1.262643167E-04, -0.389253824,28.32,20.32,42000.0,42000.0
0.709, 4.771506796E-04, -1.66128605, -1.412551478E-04, -0.308693101,28.36,20.36,42000.0,42000.0
0.71, 4.746670027E-04, -1.10280796, -1.559482938E-04, 0.904056971,28.4,20.4,42000.0,42000.0
0.711, 4.711542112E-04, -0.955414763, -1.694659162E-04, 1.44701296,28.439999999999998,20.439999999999998,42000.0,42000.0
0.712, 4.665722107E-04, -1.18300048, -1.819227733E-04, 0.674528104,28.479999999999997,20.479999999999997,42000.0,42000.0
0.713, 4.606858983E-04, -1.4256257, -1.938550697E-04, 0.374571217,28.52,20.52,42000.0,42000.0
0.714, 4.533902082E-04, -1.39313397, -2.048279153E-04, 1.54431564,28.56,20.56,42000.0,42000.0
0.715, 4.448440608E-04, -1.10778267, -2.137655889E-04, 2.52604745,28.599999999999998,20.599999999999998,42000.0,42000.0
0.716, 4.353163471E-04, -0.855347252, -2.204628097E-04, 1.95487788,28.64,20.64,42000.0,42000.0
0.717, 4.249031132E-04, -0.915688107, -2.256057616E-04, 1.15364639,28.68,20.68,42000.0,42000.0
0.718, 4.133825715E-04, -1.29892434, -2.293757036E-04, 1.59235592,28.72,20.72,42000.0,42000.0
0.719, 4.00349028E-04, -1.72708105, -2.312637727E-04, 2.17140345,28.759999999999998,20.759999999999998,42000.0,42000.0
0.72, 3.855170837E-04, -1.86972607, -2.313489271E-04, 1.43444522,28.799999999999997,20.799999999999997,42000.0,42000.0
0.721, 3.689189845E-04, -1.66258698, -2.304853599E-04, 0.462984959,28.84,20.84,42000.0,42000.0
0.722, 3.507906864E-04, -1.39780888, -2.289607748E-04, 0.859029756,28.88,20.88,42000.0,42000.0
0.723, 3.312597538E-04, -1.40745536, -2.26202024E-04, 1.6093137,28.919999999999998,20.919999999999998,42000.0,42000.0
0.724, 3.101812846E-04, -1.68761582, -2.22203685E-04, 0.869887648,28.96,20.96,42000.0,42000.0
0.725, 2.873054297E-04, -1.90715901, -2.180204733E-04, -0.500151101,29.0,21.0,42000.0,42000.0
0.726, 2.625966407E-04, -1.75871503, -2.142420378E-04, -0.309431253,29.04,21.04,42000.0,42000.0
0.727, 2.363726261E-04, -1.27173883, -2.101393642E-04, 0.957910109,29.08,21.08,42000.0,42000.0
0.728, 2.091333241E-04, -0.758833918, -2.051127948E-04, 0.889912056,29.119999999999997,21.119999999999997,42000.0,42000.0
0.729, 1.812804426E-04, -0.468321488, -1.998994964E-04, -0.516450922,29.16,21.16,42000.0,42000.0
0.73, 1.53013901E-04, -0.358997875, -1.953840295E-04, -0.879241025,29.2,21.2,42000.0,42000.0
0.731, 1.244765002E-04, -0.182723012, -1.912054385E-04, 0.205481828,29.24,21.24,42000.0,42000.0
0.732, 9.598553417E-05, 0.275588067, -1.866663278E-04, 0.515584021,29.28,21.28,42000.0,42000.0
0.733, 6.812486048E-05, 0.984994726, -1.821810619E-04, -0.623263879,29.32,21.32,42000.0,42000.0
0.734, 4.158959542E-05, 1.66582513, -1.785668865E-04, -1.11894254,29.36,21.36,42000.0,42000.0
0.735, 1.69070987E-05, 2.0397166, -1.755535255E-04, -8.269905259E-02,29.4,21.4,42000.0,42000.0
0.736, -5.70574822E-06, 2.09958585, -1.723629127E-04, 0.43722783,29.439999999999998,21.439999999999998,42000.0,42000.0
0.737, -2.62042374E-05, 2.12912759, -1.692916202E-04, -0.675852648,29.48,21.48,42000.0,42000.0
0.738, -4.443441618E-05, 2.40748905, -1.672202881E-04, -1.32409509,29.52,21.52,42000.0,42000.0
0.739, -6.002112152E-05, 2.87945712, -1.658006031E-04, 2.077781882E-02,29.56,21.56,42000.0,42000.0
0.74, -7.256607652E-05, 3.20404789, -1.63677747E-04, 1.38558658,29.6,21.6,42000.0,42000.0
0.741, -8.194176909E-05, 3.13448248, -1.604626922E-04, 0.798837369,29.64,21.64,42000.0,42000.0
0.742, -8.836779236E-05, 2.76485817, -1.569052418E-04, -0.114064095,29.68,21.68,42000.0,42000.0
0.743, -9.220824309E-05, 2.40628464, -1.529653814E-04, 0.878854393,29.72,21.72,42000.0,42000.0
0.744, -9.371211578E-05, 2.26686823, -1.473667395E-04, 2.43872367,29.759999999999998,21.759999999999998,42000.0,42000.0
0.745, -9.295119336E-05, 2.2627218, -1.395241117E-04, 2.04928169,29.8,21.8,42000.0,42000.0
0.746, -8.99972108E-05, 2.12340201, -1.303001816E-04, 0.713313557,29.84,21.84,42000.0,42000.0
0.747, -8.515835885E-05, 1.64634167, -1.201263624E-04, 1.18642908,29.88,21.88,42000.0,42000.0
0.748, -7.905519532E-05, 0.882283812, -1.079460709E-04, 2.82652129,29.92,21.92,42000.0,42000.0
0.749, -7.244964905E-05, 0.122479285, -9.303168829E-05, 2.64170041,29.96,21.96,42000.0,42000.0
0.75, -6.596201172E-05, -0.358301724, -7.640893495E-05, 0.775044048,30.0,22.0,42000.0,42000.0
0.751, -5.994760224E-05, -0.588155716, -5.923020975E-05, 0.336861412,30.04,22.04,42000.0,42000.0
0.752, -5.46621981E-05, -0.869851992, -4.097873627E-05, 1.80862535,30.08,22.08,42000.0,42000.0
0.753, -5.053229967E-05, -1.44115517, -2.068714952E-05, 2.27163576,30.12,22.12,42000.0,42000.0
0.754, -4.821993337E-05, -2.19390877, 1.183090789E-06, 0.885683241,30.16,22.16,42000.0,42000.0
0.755, -4.838892583E-05, -2.76881345, 2.37114839E-05, 0.430587668,30.2,22.2,42000.0,42000.0
0.756, -5.140634135E-05, -2.92803835, 4.744526516E-05, 1.98017302,30.240000000000002,22.240000000000002,42000.0,42000.0
0.757, -5.72745657E-05, -2.77358152, 7.354408984E-05, 2.7499484,30.28,22.28,42000.0,42000.0
0.758, -6.58298085E-05, -2.60045367, 1.016897159E-04, 1.34367424,30.32,22.32,42000.0,42000.0
0.759, -7.698792974E-05, -2.60530048, 1.307865436E-04, 0.558694321,30.36,22.36,42000.0,42000.0
0.76, -9.080975341E-05, -2.72210429, 1.61286317E-04, 2.2471699,30.4,22.4,42000.0,42000.0
0.761, -1.073381926E-04, -2.69113044, 1.947303297E-04, 3.64134255,30.44,22.44,42000.0,42000.0
0.762, -1.263648273E-04, -2.30526586, 2.310829956E-04, 2.1760016,30.48,22.48,42000.0,42000.0
0.763, -1.473535808E-04, -1.618974, 2.686334452E-04, 0.219540796,30.52,22.52,42000.0,42000.0
0.764, -1.696133735E-04, -0.923102247, 3.06762296E-04, 0.937219808,30.560000000000002,22.560000000000002,42000.0,42000.0
0.765, -1.925772272E-04, -0.485015537, 3.466722216E-04, 2.62494688,30.6,22.6,42000.0,42000.0
0.766, -2.15924096E-04, -0.281013082, 3.888296845E-04, 1.8701716,30.64,22.64,42000.0,42000.0
0.767, -2.394252843E-04, -2.762864175E-02, 4.31788822E-04, -0.266831255,30.68,22.68,42000.0,42000.0
0.768, -2.62694863E-04, 0.490843896, 4.744303199E-04, -0.368489772,30.72,22.72,42000.0,42000.0
0.769, -2.851313667E-04, 1.175306, 5.174119268E-04, 1.0487113,30.76,22.76,42000.0,42000.0
0.77, -3.061243573E-04, 1.711724, 5.61272438E-04, 0.709137254,30.8,22.8,42000.0,42000.0
0.771, -3.2531666E-04, 1.88965682, 6.048970222E-04, -1.18099196,30.84,22.84,42000.0,42000.0
0.772, -3.426630905E-04, 1.8020891, 6.472906279E-04, -1.2810086,30.880000000000003,22.880000000000003,42000.0,42000.0
0.773, -3.582454957E-04, 1.72595967, 6.893076951E-04, 0.527926822,30.92,22.92,42000.0,42000.0
0.774, -3.720456432E-04, 1.83855312, 7.318888225E-04, 0.600241367,30.96,22.96,42000.0,42000.0
0.775, -3.838924507E-04, 2.06812651, 7.738461968E-04, -1.84773189,31.0,23.0,42000.0,42000.0
0.776, -3.93614625E-04, 2.18114297, 8.133460129E-04, -3.06743044,31.04,23.04,42000.0,42000.0
0.777, -4.012396283E-04, 2.01320312, 8.505709146E-04, -1.48242282,31.080000000000002,23.080000000000002,42000.0,42000.0
0.778, -4.070324787E-04, 1.65110338, 8.867652741E-04, -0.578620681,31.12,23.12,42000.0,42000.0
0.779, -4.113117232E-04, 1.37610546, 9.213480438E-04, -2.6445255,31.16,23.16,42000.0,42000.0
0.78, -4.142040305E-04, 1.39776474, 9.522550639E-04, -4.70700645,31.200000000000003,23.200000000000003,42000.0,42000.0
0.781, -4.155784676E-04, 1.6379744, 9.788766372E-04, -3.86392693,31.240000000000002,23.240000000000002,42000.0,42000.0
0.782, -4.152332465E-04, 1.80134507, 1.002347771E-03, -2.4369268,31.28,23.28,42000.0,42000.0
0.783, -4.131413567E-04, 1.69199602, 1.022729418E-03, -3.74200503,31.32,23.32,42000.0,42000.0
0.784, -4.094871847E-04, 1.43256844, 1.038291494E-03, -5.89715829,31.36,23.36,42000.0,42000.0
0.785, -4.044549359E-04, 1.32358135, 1.048332778E-03, -5.1444751,31.400000000000002,23.400000000000002,42000.0,42000.0
0.786, -3.980018137E-04, 1.51816176, 1.054380359E-03, -2.84292009,31.44,23.44,42000.0,42000.0
0.787, -3.898521089E-04, 1.87500323, 1.057503182E-03, -3.00654693,31.48,23.48,42000.0,42000.0
0.788, -3.797083377E-04, 2.11313267, 1.056634011E-03, -4.97744277,31.520000000000003,23.520000000000003,42000.0,42000.0
0.789, -3.674638367E-04, 2.08833026, 1.050866309E-03, -4.819671,31.560000000000002,23.560000000000002,42000.0,42000.0
0.79, -3.53215476E-04, 1.91938934, 1.041405344E-03, -2.56685678,31.6,23.6,42000.0,42000.0
0.791, -3.370751442E-04, 1.86454995, 1.029567119E-03, -2.18761284,31.64,23.64,42000.0,42000.0
0.792, -3.189640729E-04, 2.07692525, 1.014506919E-03, -4.25632721,31.68,23.68,42000.0,42000.0
0.793, -2.985927317E-04, 2.44361438, 9.949667681E-04, -4.70362576,31.720000000000002,23.720000000000002,42000.0,42000.0
0.794, -2.756655362E-04, 2.66809793, 9.718205796E-04, -2.50846435,31.76,23.76,42000.0,42000.0
0.795, -2.501242239E-04, 2.56014039, 9.464479252E-04, -1.9444119,31.8,23.8,42000.0,42000.0
0.796, -2.221838466E-04, 2.23799038, 9.178171571E-04, -4.57179088,31.840000000000003,23.840000000000003,42000.0,42000.0
0.797, -1.921235495E-04, 2.00184617, 8.83869247E-04, -6.06254552,31.880000000000003,23.880000000000003,42000.0,42000.0
0.798, -1.600593508E-04, 2.00595403, 8.449712297E-04, -3.83770948,31.92,23.92,42000.0,42000.0
0.799, -1.259488063E-04, 2.08673848, 8.032965663E-04, -1.71554038,31.96,23.96,42000.0,42000.0
0.8, -8.982664294E-05, 1.93650419, 7.590967344E-04, -3.33474559,32.0,24.0,42000.0,42000.0
0.801, -5.20247297E-05, 1.42299985, 7.103486361E-04, -5.76181713,32.04,24.04,42000.0,42000.0
0.802, -1.315799264E-05, 0.706648536, 6.56384545E-04, -4.67022633,32.08,24.08,42000.0,42000.0
0.803, 2.609741603E-05, 7.069196424E-02, 5.990918392E-04, -1.9869857,32.120000000000005,24.120000000000005,42000.0,42000.0
0.804, 6.521911672E-05, -0.338110911, 5.398293208E-04, -1.95259086,32.160000000000004,24.160000000000004,42000.0,42000.0
0.805, 1.038565178E-04, -0.630488284, 4.77795282E-04, -3.59045628,32.2,24.200000000000003,42000.0,42000.0
0.806, 1.4165034E-04, -1.05666622, 4.122660518E-04, -3.39996553,32.24,24.240000000000002,42000.0,42000.0
0.807, 1.780407125E-04, -1.75022957, 3.440998183E-04, -1.87403587,32.28,24.28,42000.0,42000.0
0.808, 2.122691957E-04, -2.57354935, 2.739488454E-04, -2.09540483,32.32,24.32,42000.0,42000.0
0.809, 2.435989567E-04, -3.22389915, 2.007793508E-04, -3.94163569,32.36,24.36,42000.0,42000.0
0.81, 2.715575005E-04, -3.51854011, 1.236850278E-04, -3.9080704,32.400000000000006,24.400000000000006,42000.0,42000.0
0.811, 2.95970496E-04, -3.57255763, 4.382579598E-05, -1.62175477,32.440000000000005,24.440000000000005,42000.0,42000.0
0.812, 3.167667555E-04, -3.66091239, -3.747613492E-05, -1.26358833,32.480000000000004,24.480000000000004,42000.0,42000.0
0.813, 3.337771451E-04, -3.91082548, -1.213755798E-04, -3.93141868,32.519999999999996,24.519999999999996,42000.0,42000.0
0.814, 3.46749701E-04, -4.16484358, -2.099377872E-04, -5.39415667,32.559999999999995,24.559999999999995,42000.0,42000.0
0.815, 3.555650632E-04, -4.14954878, -3.028796647E-04, -3.36522072,32.599999999999994,24.599999999999994,42000.0,42000.0
0.816, 3.604253135E-04, -3.76067952, -3.977944409E-04, -0.580558931,32.64,24.64,42000.0,42000.0
0.817, 3.618214162E-04, -3.16761641, -4.933477716E-04, -0.696495453,32.68,24.68,42000.0,42000.0
0.818, 3.603123294E-04, -2.64276023, -5.90753631E-04, -3.00856123,32.72,24.72,42000.0,42000.0
0.819, 3.563270045E-04, -2.30971346, -6.911715453E-04, -3.01560648,32.76,24.759999999999998,42000.0,42000.0
0.82, 3.501608467E-04, -2.05195291, -7.932811105E-04, -0.367704207,32.8,24.799999999999997,42000.0,42000.0
0.821, 3.421445152E-04, -1.64839749, -8.953259789E-04, 0.497150596,32.839999999999996,24.839999999999996,42000.0,42000.0
0.822, 3.327982989E-04, -1.01137498, -9.974765558E-04, -0.708568029,32.879999999999995,24.879999999999995,42000.0,42000.0
0.823, 3.227953924E-04, -0.302004549, -1.1003663E-03, -0.769795166,32.92,24.92,42000.0,42000.0
0.824, 3.127448703E-04, 0.206777489, -1.203370502E-03, 0.540873906,32.96,24.96,42000.0,42000.0
0.825, 3.029959375E-04, 0.396405109, -1.305615515E-03, 0.977531487,33.0,25.0,42000.0,42000.0
0.826, 2.936586828E-04, 0.426951119, -1.407626268E-03, -0.508989608,33.04,25.04,42000.0,42000.0
0.827, 2.848209577E-04, 0.572105043, -1.51056642E-03, -1.34984487,33.08,25.08,42000.0,42000.0
0.828, 2.767312368E-04, 0.923901305, -1.613782092E-03, 0.798763843,33.12,25.119999999999997,42000.0,42000.0
0.829, 2.697505406E-04, 1.2941497, -1.715475408E-03, 2.24600511,33.16,25.159999999999997,42000.0,42000.0
0.83, 2.641270723E-04, 1.42031045, -1.815842543E-03, 0.406384607,33.199999999999996,25.199999999999996,42000.0,42000.0
0.831, 2.598325955E-04, 1.23767584, -1.916312903E-03, -0.612881994,33.239999999999995,25.239999999999995,42000.0,42000.0
0.832, 2.566243131E-04, 0.934712755, -2.016307122E-03, 1.5651303,33.28,25.28,42000.0,42000.0
0.833, 2.542617157E-04, 0.756654394, -2.113607662E-03, 3.82225901,33.32,25.32,42000.0,42000.0
0.834, 2.526609067E-04, 0.766920613, -2.207408991E-03, 3.17620398,33.36,25.36,42000.0,42000.0
0.835, 2.518413353E-04, 0.795555982, -2.299189196E-03, 0.866045195,33.4,25.4,42000.0,42000.0
0.836, 2.517245188E-04, 0.609957663, -2.389778846E-03, 1.5149907,33.44,25.439999999999998,42000.0,42000.0
0.837, 2.519865899E-04, 0.147820628, -2.477092116E-03, 5.03777019,33.48,25.479999999999997,42000.0,42000.0
0.838, 2.521222334E-04, -0.400676748, -2.558986598E-03, 5.79987378,33.519999999999996,25.519999999999996,42000.0,42000.0
0.839, 2.516770111E-04, -0.761058799, -2.636466483E-03, 3.02934056,33.56,25.560000000000002,42000.0,42000.0
0.84, 2.504284361E-04, -0.845649321, -2.712091237E-03, 0.680890989,33.6,25.6,42000.0,42000.0
0.841, 2.483376009E-04, -0.838870684, -2.787150101E-03, 0.450868115,33.64,25.64,42000.0,42000.0
0.842, 2.45330725E-04, -0.993207211, -2.86034282E-03, 3.28136628,33.68,25.68,42000.0,42000.0
0.843, 2.411514966E-04, -1.3514961, -2.928682932E-03, 6.42389266,33.72,25.72,42000.0,42000.0
0.844, 2.35448767E-04, -1.69550836, -2.991674139E-03, 4.27400382,33.76,25.759999999999998,42000.0,42000.0
0.845, 2.280120931E-04, -1.77238488, -3.052577546E-03, -9.843133528E-02,33.8,25.799999999999997,42000.0,42000.0
0.846, 2.189158237E-04, -1.54680902, -3.11388578E-03, -0.711289386,33.839999999999996,25.839999999999996,42000.0,42000.0
0.847, 2.084349355E-04, -1.22242813, -3.175161859E-03, 0.775611956,33.879999999999995,25.879999999999995,42000.0,42000.0
0.848, 1.968237954E-04, -1.03807269, -3.234429386E-03, 3.24145692,33.92,25.92,42000.0,42000.0
0.849, 1.841705364E-04, -1.04616316, -3.289543818E-03, 5.06478297,33.96,25.96,42000.0,42000.0
0.85, 1.704576099E-04, -1.07317326, -3.339909879E-03, 4.43196921,34.0,26.0,42000.0,42000.0
0.851, 1.557595184E-04, -0.897160474, -3.385826078E-03, 4.46772861,34.04,26.04,42000.0,42000.0
0.852, 1.403744423E-04, -0.47681125, -3.429375082E-03, 0.266792673,34.08,26.08,42000.0,42000.0
0.853, 1.247462158E-04, -9.488138572E-03, -3.476627429E-03, -7.67351494,34.12,26.119999999999997,42000.0,42000.0
0.854, 1.092378916E-04, 0.249296627, -3.529053321E-03, -2.67385848,34.16,26.159999999999997,42000.0,42000.0
0.855, 9.397202874E-05, 0.235628818, -3.578257146E-03, 9.11810274,34.2,26.200000000000003,42000.0,42000.0
0.856, 7.88910454E-05, 0.134129667, -3.619210064E-03, 7.38393622,34.24,26.240000000000002,42000.0,42000.0
0.857, 6.396356627E-05, 0.17287591, -3.658057626E-03, -3.17322652,34.28,26.28,42000.0,42000.0
0.858, 4.931156031E-05, 0.378069082, -3.703959626E-03, -10.9357162,34.32,26.32,42000.0,42000.0
0.859, 3.512337711E-05, 0.549578604, -3.759647814E-03, -8.63684393,34.36,26.36,42000.0,42000.0
0.86, 2.144685067E-05, 0.47373891, -3.818538508E-03, 2.23180233,34.4,26.4,42000.0,42000.0
0.861, 8.079765242E-06, 0.14514545, -3.874702675E-03, 3.22152495,34.44,26.439999999999998,42000.0,42000.0
0.862, -5.329186888E-06, -0.228880013, -3.930717723E-03, -2.92337987,34.48,26.479999999999997,42000.0,42000.0
0.863, -1.906843998E-05, -0.431725024, -3.988979927E-03, -1.57102703,34.519999999999996,26.519999999999996,42000.0,42000.0
0.864, -3.324123374E-05, -0.435358185, -4.049468407E-03, -2.88136435,34.56,26.560000000000002,42000.0,42000.0
0.865, -4.783613746E-05, -0.408860635, -4.114506347E-03, -6.21766376,34.6,26.6,42000.0,42000.0
0.866, -6.290469095E-05, -0.538436123, -4.183573541E-03, -1.84093065,34.64,26.64,42000.0,42000.0
0.867, -7.865683881E-05, -0.828751372, -4.251538444E-03, 4.04556213,34.68,26.68,42000.0,42000.0
0.868, -9.536438086E-05, -1.08203913, -4.313674617E-03, 7.61190672,34.72,26.72,42000.0,42000.0
0.869, -1.131563847E-04, -1.08688846, -4.369653093E-03, 4.70363916,34.76,26.759999999999998,42000.0,42000.0
0.87, -1.319085496E-04, -0.833436273, -4.425917427E-03, -5.27532861,34.8,26.799999999999997,42000.0,42000.0
0.871, -1.513420173E-04, -0.529167994, -4.486785627E-03, -3.93271163,34.84,26.840000000000003,42000.0,42000.0
0.872, -1.712323283E-04, -0.38451581, -4.545866605E-03, 7.50720846,34.88,26.880000000000003,42000.0,42000.0
0.873, -1.915107331E-04, -0.391670766, -4.5963492E-03, 9.68973546,34.92,26.92,42000.0,42000.0
0.874, -2.121545483E-04, -0.339152523, -4.638647044E-03, 6.67971962,34.96,26.96,42000.0,42000.0
0.875, -2.329881157E-04, -4.035580108E-02, -4.676216592E-03, 2.77694127,35.0,27.0,42000.0,42000.0
0.876, -2.536046859E-04, 0.474348812, -4.712215797E-03, 0.363641101,35.04,27.04,42000.0,42000.0
0.877, -2.734878372E-04, 0.992490421, -4.745428073E-03, 5.21013768,35.08,27.08,42000.0,42000.0
0.878, -2.922099197E-04, 1.32965022, -4.772004061E-03, 8.0625652,35.12,27.119999999999997,42000.0,42000.0
0.879, -3.09517293E-04, 1.49976926, -4.789891247E-03, 9.31495428,35.16,27.159999999999997,42000.0,42000.0
0.88, -3.252310834E-04, 1.68739502, -4.797152197E-03, 11.9375667,35.2,27.200000000000003,42000.0,42000.0
0.881, -3.390727599E-04, 2.05682989, -4.79394634E-03, 8.99613621,35.24,27.240000000000002,42000.0,42000.0
0.882, -3.505977378E-04, 2.57656638, -4.784579791E-03, 3.3252293,35.28,27.28,42000.0,42000.0
0.883, -3.593195579E-04, 3.02975178, -4.770126777E-03, 6.84749146,35.32,27.32,42000.0,42000.0
0.884, -3.649180614E-04, 3.21688547, -4.746404299E-03, 11.6916072,35.36,27.36,42000.0,42000.0
0.885, -3.673317513E-04, 3.15274388, -4.710082167E-03, 13.5076094,35.4,27.4,42000.0,42000.0
0.886, -3.666465946E-04, 3.04494835, -4.661326595E-03, 11.3594585,35.44,27.439999999999998,42000.0,42000.0
0.887, -3.629038892E-04, 3.07014676, -4.605043769E-03, 3.69500162,35.480000000000004,27.480000000000004,42000.0,42000.0
0.888, -3.560332168E-04, 3.18578713, -4.545708573E-03, 2.40962897,35.52,27.520000000000003,42000.0,42000.0
0.889, -3.459807402E-04, 3.17782459, -4.483019532E-03, 4.29808838,35.56,27.560000000000002,42000.0,42000.0
0.89, -3.328961712E-04, 2.88636403, -4.415647319E-03, 5.06825609,35.6,27.6,42000.0,42000.0
0.891, -3.171852325E-04, 2.36637716, -4.34274092E-03, 6.00011239,35.64,27.64,42000.0,42000.0
0.892, -2.993760909E-04, 1.83002727, -4.264877231E-03, 3.9145453,35.68,27.68,42000.0,42000.0
0.893, -2.799292292E-04, 1.44541044, -4.185152479E-03, -0.192446819,35.72,27.72,42000.0,42000.0
0.894, -2.591655682E-04, 1.18818765, -4.106589472E-03, -2.13106914,35.76,27.759999999999998,42000.0,42000.0
0.895, -2.373674038E-04, 0.880820827, -4.030114999E-03, -2.04602127,35.8,27.799999999999997,42000.0,42000.0
0.896, -2.149386215E-04, 0.380418002, -3.95439967E-03, 0.527691475,35.84,27.840000000000003,42000.0,42000.0
0.897, -1.924518564E-04, -0.264451627, -3.876124255E-03, 4.5924837,35.88,27.880000000000003,42000.0,42000.0
0.898, -1.705191458E-04, -0.843659918, -3.794485924E-03, 2.1335089,35.92,27.92,42000.0,42000.0
0.899, -1.495986946E-04, -1.18086233, -3.712393501E-03, -1.2254608,35.96,27.96,42000.0,42000.0
0.9, -1.299191174E-04, -1.3008875, -3.63236609E-03, -2.90447193,36.0,28.0,42000.0,42000.0
0.901, -1.11585492E-04, -1.3910151, -3.554578171E-03, -1.57467541,36.04,28.04,42000.0,42000.0
0.902, -9.474456872E-05, -1.5943874, -3.47624043E-03, 2.67440528,36.08,28.08,42000.0,42000.0
0.903, -7.962934429E-05, -1.85701054, -3.395798573E-03, 1.53387715,36.120000000000005,28.120000000000005,42000.0,42000.0
0.904, -6.643628289E-05, -1.98731853, -3.315464137E-03, -1.74871346,36.160000000000004,28.160000000000004,42000.0,42000.0
0.905, -5.516620563E-05, -1.8586532, -3.236917612E-03, -1.82719513,36.2,28.200000000000003,42000.0,42000.0
0.906, -4.559599183E-05, -1.54107501, -3.160103936E-03, -1.63842592,36.24,28.240000000000002,42000.0,42000.0
0.907, -3.741273978E-05, -1.232847, -3.084659633E-03, -1.10040295,36.28,28.28,42000.0,42000.0
0.908, -3.038197755E-05, -1.07213045, -3.009323521E-03, 0.884066361,36.32,28.32,42000.0,42000.0
0.909, -2.439616866E-05, -1.01777575, -2.933008841E-03, 1.0730702,36.36,28.36,42000.0,42000.0
0.91, -1.937253841E-05, -0.906583388, -2.855075051E-03, 2.16512779,36.4,28.4,42000.0,42000.0
0.911, -1.511620669E-05, -0.628015995, -2.775373366E-03, 1.37072866,36.44,28.439999999999998,42000.0,42000.0
0.912, -1.129818273E-05, -0.248599759, -2.695081348E-03, -0.190108411,36.480000000000004,28.480000000000004,42000.0,42000.0
0.913, -7.58418617E-06, 4.054741526E-02, -2.613049776E-03, 3.66912635,36.52,28.520000000000003,42000.0,42000.0
0.914, -3.795421912E-06, 0.10899104, -2.525606435E-03, 7.15450819,36.56,28.560000000000002,42000.0,42000.0
0.915, 5.762119596E-08, 1.956757299E-02, -2.432013073E-03, 5.14557823,36.6,28.6,42000.0,42000.0
0.916, 3.902527309E-06, -3.584329951E-02, -2.334558224E-03, 2.577365,36.64,28.64,42000.0,42000.0
0.917, 7.760405145E-06, 6.17846599E-02, -2.23526419E-03, 1.10100704,36.68,28.68,42000.0,42000.0
0.918, 1.176645072E-05, 0.234551009, -2.134105947E-03, 2.62733616,36.72,28.72,42000.0,42000.0
0.919, 1.603727541E-05, 0.295009808, -2.029242772E-03, 4.78258569,36.760000000000005,28.760000000000005,42000.0,42000.0
0.92, 2.052809568E-05, 0.144984011, -1.920829356E-03, 2.31795291,36.800000000000004,28.800000000000004,42000.0,42000.0
0.921, 2.50288968E-05, -0.12502194, -1.811114915E-03, 0.284031014,36.84,28.840000000000003,42000.0,42000.0
0.922, 2.93033124E-05, -0.327751116, -1.700895456E-03, 0.726008055,36.88,28.880000000000003,42000.0,42000.0
0.923, 3.323437394E-05, -0.358959275, -1.590924853E-03, -1.22366255,36.92,28.92,42000.0,42000.0
0.924, 3.684205258E-05, -0.287806852, -1.482835601E-03, -2.53911148,36.96,28.96,42000.0,42000.0
0.925, 4.016665076E-05, -0.278352209, -1.376434607E-03, -0.837410393,37.0,29.0,42000.0,42000.0
0.926, 4.314189514E-05, -0.420353459, -1.269801223E-03, 1.30218639,37.04,29.04,42000.0,42000.0
0.927, 4.559242558E-05, -0.62907468, -1.161442051E-03, 2.14942595,37.08,29.08,42000.0,42000.0
0.928, 4.736963328E-05, -0.717573496, -1.052432658E-03, -0.848924842,37.120000000000005,29.120000000000005,42000.0,42000.0
0.929, 4.84976818E-05, -0.580747798, -9.456198177E-04, -3.54424622,37.160000000000004,29.160000000000004,42000.0,42000.0
0.93, 4.918344187E-05, -0.303829724, -8.406609886E-04, -0.163861895,37.2,29.200000000000003,42000.0,42000.0
0.931, 4.967976034E-05, -7.505166256E-02, -7.342239505E-04, 3.12036625,37.24,29.240000000000002,42000.0,42000.0
0.932, 5.014291463E-05, 8.725124803E-03, -6.253625768E-04, 1.72833599,37.28,29.28,42000.0,42000.0
0.933, 5.06287293E-05, 3.659521784E-02, -5.157576E-04, -0.241145879,37.32,29.32,42000.0,42000.0
