TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.697, 3.646853205E-04, -2.25904153, 3.86233923E-05, 0.161292318,27.88,19.88,46000.0,46000.0
0.698, 3.929379799E-04, -2.12146089, 2.171124325E-05, 0.883989016,27.919999999999998,19.919999999999998,46000.0,46000.0
0.699, 4.189642769E-04, -2.33125826, 5.491064762E-06, 0.499970666,27.959999999999997,19.959999999999997,46000.0,46000.0
0.7, 4.423988013E-04, -2.85228473, -1.064582865E-05, -0.33340758,28.0,20.0,46000.0,46000.0
0.701, 4.627522301E-04, -3.30991013, -2.698898041E-05, -7.912911439E-02,28.04,20.04,46000.0,46000.0
0.702, 4.797654653E-04, -3.37048337, -4.29954103E-05, 0.752578158,28.08,20.08,46000.0,46000.0
0.703, 4.935868986E-04, -3.01312463, -5.838592988E-05, 0.479264615,28.119999999999997,20.119999999999997,46000.0,46000.0
0.704, 5.046279222E-04, -2.54769335, -7.383645307E-05, -0.599273619,28.159999999999997,20.159999999999997,46000.0,46000.0
0.705, 5.132127129E-04, -2.36476682, -8.992744274E-05, -0.681682254,28.2,20.2,46000.0,46000.0
0.706, 5.193479503E-04, -2.53433663, -1.062424627E-04, 0.233619458,28.24,20.24,46000.0,46000.0
0.707, 5.228652638E-04, -2.70151416, -1.222531573E-04, 0.37505249,28.279999999999998,20.279999999999998,46000.0,46000.0
0.708, 5.238001464E-04, -2.46335467, -1.382894898E-04, -0.426325617,28.32,20.32,46000.0,46000.0
0.709, 5.225936015E-04, -1.81950376, -1.54708019E-04, -0.338092444,28.36,20.36,46000.0,46000.0
0.71, 5.19873384E-04, -1.20783729, -1.708005123E-04, 0.990157635,28.4,20.4,46000.0,46000.0
0.711, 5.160260409E-04, -1.04640665, -1.856055273E-04, 1.58482371,28.439999999999998,20.439999999999998,46000.0,46000.0
0.712, 5.110076593E-04, -1.2956672, -1.992487517E-04, 0.738768875,28.479999999999997,20.479999999999997,46000.0,46000.0
0.713, 5.045607457E-04, -1.56139958, -2.123174573E-04, 0.410244666,28.52,20.52,46000.0,46000.0
0.714, 4.965702281E-04, -1.52581339, -2.243353358E-04, 1.69139332,28.56,20.56,46000.0,46000.0
0.715, 4.872101619E-04, -1.21328579, -2.341242164E-04, 2.76662339,28.599999999999998,20.599999999999998,46000.0,46000.0
0.716, 4.767750468E-04, -0.936808895, -2.414592677E-04, 2.14105672,28.64,20.64,46000.0,46000.0
0.717, 4.653700763E-04, -1.0028965, -2.470920246E-04, 1.26351747,28.68,20.68,46000.0,46000.0
0.718, 4.527523402E-04, -1.42263142, -2.512210087E-04, 1.74400886,28.72,20.72,46000.0,46000.0
0.719, 4.384775069E-04, -1.89156496, -2.532888939E-04, 2.37820378,28.759999999999998,20.759999999999998,46000.0,46000.0
0.72, 4.222329964E-04, -2.04779522, -2.533821583E-04, 1.57105905,28.799999999999997,20.799999999999997,46000.0,46000.0
0.721, 4.040541259E-04, -1.8209286, -2.524363466E-04, 0.507078765,28.84,20.84,46000.0,46000.0
0.722, 3.841993232E-04, -1.53093354, -2.507665629E-04, 0.940842114,28.88,20.88,46000.0,46000.0
0.723, 3.628083018E-04, -1.54149873, -2.477450739E-04, 1.76258167,28.919999999999998,20.919999999999998,46000.0,46000.0
0.724, 3.397223594E-04, -1.84834114, -2.433659407E-04, 0.952734091,28.96,20.96,46000.0,46000.0
0.725, 3.146678516E-04, -2.0887932, -2.387843279E-04, -0.54778454,29.0,21.0,46000.0,46000.0
0.726, 2.876058446E-04, -1.9262117, -2.346460414E-04, -0.338900896,29.04,21.04,46000.0,46000.0
0.727, 2.588843048E-04, -1.39285681, -2.30152637E-04, 1.04913964,29.08,21.08,46000.0,46000.0
0.728, 2.290507835E-04, -0.831103815, -2.246473467E-04, 0.974665585,29.119999999999997,21.119999999999997,46000.0,46000.0
0.729, 1.985452467E-04, -0.512923535, -2.189375437E-04, -0.565636724,29.16,21.16,46000.0,46000.0
0.73, 1.675866535E-04, -0.393188149, -2.139920323E-04, -0.962978265,29.2,21.2,46000.0,46000.0
0.731, 1.36331405E-04, -0.200125203, -2.094154802E-04, 0.225051526,29.24,21.24,46000.0,46000.0
0.732, 1.051270136E-04, 0.301834549, -2.044440733E-04, 0.564687261,29.28,21.28,46000.0,46000.0
0.733, 7.461294244E-05, 1.07880375, -1.995316393E-04, -0.682622344,29.32,21.32,46000.0,46000.0
0.734, 4.555050927E-05, 1.82447514, -1.955732566E-04, -1.2255085,29.36,21.36,46000.0,46000.0
0.735, 1.851729858E-05, 2.23397532, -1.922729088E-04, -9.057515285E-02,29.4,21.4,46000.0,46000.0
0.736, -6.249152806E-06, 2.2995464, -1.887784282E-04, 0.478868575,29.439999999999998,21.439999999999998,46000.0,46000.0
0.737, -2.869987905E-05, 2.33190165, -1.854146316E-04, -0.740219567,29.48,21.48,46000.0,46000.0
0.738, -4.866626533E-05, 2.63677373, -1.831460298E-04, -1.45019938,29.52,21.52,46000.0,46000.0
0.739, -6.57374188E-05, 3.15369113, -1.815911367E-04, 2.275665868E-02,29.56,21.56,46000.0,46000.0
0.74, -7.947713142E-05, 3.50919531, -1.792661038E-04, 1.51754721,29.6,21.6,46000.0,46000.0
0.741, -8.97457471E-05, 3.43300462, -1.757448534E-04, 0.874917118,29.64,21.64,46000.0,46000.0
0.742, -9.678377258E-05, 3.02817799, -1.718485981E-04, -0.124927342,29.68,21.68,46000.0,46000.0
0.743, -1.009899805E-04, 2.63545461, -1.67533513E-04, 0.962554812,29.72,21.72,46000.0,46000.0
0.744, -1.026370792E-04, 2.48276044, -1.614016671E-04, 2.67098307,29.759999999999998,21.759999999999998,46000.0,46000.0
0.745, -1.01803688E-04, 2.47821911, -1.528121224E-04, 2.24445137,29.8,21.8,46000.0,46000.0
0.746, -9.856837374E-05, 2.32563077, -1.427097227E-04, 0.781248182,29.84,21.84,46000.0,46000.0
0.747, -9.326867874E-05, 1.80313611, -1.315669683E-04, 1.29942232,29.88,21.88,46000.0,46000.0
0.748, -8.658426154E-05, 0.966310841, -1.182266491E-04, 3.0957138,29.92,21.92,46000.0,46000.0
0.749, -7.934961563E-05, 0.134143979, -1.018918491E-04, 2.89329092,29.96,21.96,46000.0,46000.0
0.75, -7.224410807E-05, -0.392425697, -8.368597637E-05, 0.848857767,30.0,22.0,46000.0,46000.0
0.751, -6.565689769E-05, -0.644170546, -6.487118211E-05, 0.368943451,30.04,22.04,46000.0,46000.0
0.752, -5.986812173E-05, -0.952695039, -4.488147306E-05, 1.98087539,30.08,22.08,46000.0,46000.0
0.753, -5.534489964E-05, -1.57840805, -2.265735424E-05, 2.48798203,30.12,22.12,46000.0,46000.0
0.754, -5.281230799E-05, -2.40285246, 1.295766103E-06, 0.970034026,30.16,22.16,46000.0,46000.0
0.755, -5.299739496E-05, -3.03250997, 2.596972046E-05, 0.471596017,30.2,22.2,46000.0,46000.0
0.756, -5.630218339E-05, -3.20689914, 5.196386185E-05, 2.16876093,30.240000000000002,22.240000000000002,46000.0,46000.0
0.757, -6.272928624E-05, -3.03773215, 8.054828887E-05, 3.01184825,30.28,22.28,46000.0,46000.0
0.758, -7.209931408E-05, -2.84811592, 1.113744507E-04, 1.47164321,30.32,22.32,46000.0,46000.0
0.759, -8.432011353E-05, -2.85342434, 1.432424049E-04, 0.611903304,30.36,22.36,46000.0,46000.0
0.76, -9.945830137E-05, -2.98135232, 1.766469186E-04, 2.46118608,30.4,22.4,46000.0,46000.0
0.761, -1.175608776E-04, -2.94742858, 2.132760754E-04, 3.98813707,30.44,22.44,46000.0,46000.0
0.762, -1.383995728E-04, -2.52481499, 2.530909E-04, 2.38323984,30.48,22.48,46000.0,46000.0
0.763, -1.613872552E-04, -1.773162, 2.942175828E-04, 0.240449443,30.52,22.52,46000.0,46000.0
0.764, -1.857670281E-04, -1.01101675, 3.359777527E-04, 1.02647884,30.560000000000002,22.560000000000002,46000.0,46000.0
0.765, -2.109179155E-04, -0.531207493, 3.796886236E-04, 2.87494182,30.6,22.6,46000.0,46000.0
0.766, -2.364882956E-04, -0.307776232, 4.25861083E-04, 2.04828318,30.64,22.64,46000.0,46000.0
0.767, -2.622276923E-04, -3.025994093E-02, 4.729115669E-04, -0.292243756,30.68,22.68,46000.0,46000.0
0.768, -2.877134214E-04, 0.537590934, 5.196141599E-04, -0.403584036,30.72,22.72,46000.0,46000.0
0.769, -3.122867349E-04, 1.28723991, 5.666892532E-04, 1.14858856,30.76,22.76,46000.0,46000.0
0.77, -3.35279058E-04, 1.87474533, 6.147269559E-04, 0.776674136,30.8,22.8,46000.0,46000.0
0.771, -3.56299199E-04, 2.06962414, 6.625062624E-04, -1.29346738,30.84,22.84,46000.0,46000.0
0.772, -3.752976706E-04, 1.97371663, 7.089373544E-04, -1.40300942,30.880000000000003,22.880000000000003,46000.0,46000.0
0.773, -3.923641144E-04, 1.89033679, 7.54956047E-04, 0.578205567,30.92,22.92,46000.0,46000.0
0.774, -4.074785616E-04, 2.01365342, 8.015925199E-04, 0.657407212,30.96,22.96,46000.0,46000.0
0.775, -4.204536365E-04, 2.26509094, 8.475458346E-04, -2.02370635,31.0,23.0,46000.0,46000.0
0.776, -4.311017322E-04, 2.38887087, 8.908075379E-04, -3.35956668,31.04,23.04,46000.0,46000.0
0.777, -4.394529262E-04, 2.20493675, 9.315776684E-04, -1.62360594,31.080000000000002,23.080000000000002,46000.0,46000.0
0.778, -4.457974767E-04, 1.80835132, 9.712191097E-04, -0.633727412,31.12,23.12,46000.0,46000.0
0.779, -4.504842683E-04, 1.50716313, 1.009095477E-03, -2.89638507,31.16,23.16,46000.0,46000.0
0.78, -4.536520334E-04, 1.53088519, 1.042946022E-03, -5.15529278,31.200000000000003,23.200000000000003,46000.0,46000.0
0.781, -4.551573693E-04, 1.79397196, 1.072102984E-03, -4.23191997,31.240000000000002,23.240000000000002,46000.0,46000.0
0.782, -4.5477927E-04, 1.97290174, 1.097809464E-03, -2.66901507,31.28,23.28,46000.0,46000.0
0.783, -4.524881526E-04, 1.8531385, 1.12013222E-03, -4.09838646,31.32,23.32,46000.0,46000.0
0.784, -4.484859642E-04, 1.56900353, 1.137176398E-03, -6.45879241,31.36,23.36,46000.0,46000.0
0.785, -4.429744537E-04, 1.44963671, 1.148173995E-03, -5.63442511,31.400000000000002,23.400000000000002,46000.0,46000.0
0.786, -4.359067484E-04, 1.66274859, 1.154797536E-03, -3.11367439,31.44,23.44,46000.0,46000.0
0.787, -4.269808811E-04, 2.05357497, 1.15821777E-03, -3.29288473,31.48,23.48,46000.0,46000.0
0.788, -4.158710365E-04, 2.3143834, 1.157265822E-03, -5.45148494,31.520000000000003,23.520000000000003,46000.0,46000.0
0.789, -4.024603925E-04, 2.28721886, 1.150948814E-03, -5.27868729,31.560000000000002,23.560000000000002,46000.0,46000.0
0.79, -3.868550452E-04, 2.10218832, 1.140586805E-03, -2.81131933,31.6,23.6,46000.0,46000.0
0.791, -3.691775388E-04, 2.04212614, 1.127621131E-03, -2.39595692,31.64,23.64,46000.0,46000.0
0.792, -3.493416037E-04, 2.27472766, 1.111126626E-03, -4.6616917,31.68,23.68,46000.0,46000.0
0.793, -3.270301347E-04, 2.67633956, 1.089725508E-03, -5.15159012,31.720000000000002,23.720000000000002,46000.0,46000.0
0.794, -3.019193968E-04, 2.9222025, 1.064374921E-03, -2.74736572,31.76,23.76,46000.0,46000.0
0.795, -2.739455785E-04, 2.80396328, 1.036585823E-03, -2.12959398,31.8,23.8,46000.0,46000.0
0.796, -2.433442129E-04, 2.45113232, 1.005228315E-03, -5.00719953,31.840000000000003,23.840000000000003,46000.0,46000.0
0.797, -2.104210304E-04, 2.19249819, 9.680472705E-04, -6.63993081,31.880000000000003,23.880000000000003,46000.0,46000.0
0.798, -1.753030985E-04, 2.19699727, 9.254446802E-04, -4.20320562,31.92,23.92,46000.0,46000.0
0.799, -1.379439308E-04, 2.28547548, 8.798010012E-04, -1.87892517,31.96,23.96,46000.0,46000.0
0.8, -9.838156132E-05, 2.12093316, 8.313916615E-04, -3.65234041,32.0,24.0,46000.0,46000.0
0.801, -5.697946587E-05, 1.55852365, 7.780008872E-04, -6.31056162,32.04,24.04,46000.0,46000.0
0.802, -1.441113479E-05, 0.773948397, 7.188973588E-04, -5.11500979,32.08,24.08,46000.0,46000.0
0.803, 2.858288423E-05, 7.742453227E-02, 6.561482048E-04, -2.17622244,32.120000000000005,24.120000000000005,46000.0,46000.0
0.804, 7.143046116E-05, -0.370311951, 5.912416371E-04, -2.1385519,32.160000000000004,24.160000000000004,46000.0,46000.0
0.805, 1.137476147E-04, -0.690534787, 5.232995946E-04, -3.9324045,32.2,24.200000000000003,46000.0,46000.0
0.806, 1.551408485E-04, -1.15730109, 4.515294853E-04, -3.72377178,32.24,24.240000000000002,46000.0,46000.0
0.807, 1.949969709E-04, -1.9169181, 3.768712296E-04, -2.05251548,32.28,24.28,46000.0,46000.0
0.808, 2.324853096E-04, -2.81864929, 3.000392116E-04, -2.29496719,32.32,24.32,46000.0,46000.0
0.809, 2.667988574E-04, -3.53093716, 2.199011938E-04, -4.31702956,32.36,24.36,46000.0,46000.0
0.81, 2.974201196E-04, -3.85363917, 1.354645543E-04, -4.28026759,32.400000000000006,24.400000000000006,46000.0,46000.0
0.811, 3.241581623E-04, -3.91280121, 4.799968132E-05, -1.77620761,32.440000000000005,24.440000000000005,46000.0,46000.0
0.812, 3.469350179E-04, -4.00957071, -4.104529063E-05, -1.38393007,32.480000000000004,24.480000000000004,46000.0,46000.0
0.813, 3.655654446E-04, -4.28328504, -1.329351589E-04, -4.30583951,32.519999999999996,24.519999999999996,46000.0,46000.0
0.814, 3.797734821E-04, -4.56149535, -2.299318622E-04, -5.90788587,32.559999999999995,24.559999999999995,46000.0,46000.0
0.815, 3.894284026E-04, -4.5447439, -3.317253471E-04, -3.68571793,32.599999999999994,24.599999999999994,46000.0,46000.0
0.816, 3.947515339E-04, -4.11883947, -4.356796258E-04, -0.635850258,32.64,24.64,46000.0,46000.0
0.817, 3.962805987E-04, -3.46929416, -5.403332736E-04, -0.762828354,32.68,24.68,46000.0,46000.0
0.818, 3.946277893E-04, -2.89445168, -6.470158815E-04, -3.29509087,32.72,24.72,46000.0,46000.0
0.819, 3.902629097E-04, -2.52968617, -7.569974067E-04, -3.3028071,32.76,24.759999999999998,46000.0,46000.0
0.82, 3.835094987E-04, -2.247377, -8.688316924E-04, -0.402723655,32.8,24.799999999999997,46000.0,46000.0
0.821, 3.747297072E-04, -1.80538772, -9.805951198E-04, 0.544498272,32.839999999999996,24.839999999999996,46000.0,46000.0
0.822, 3.64493375E-04, -1.1076964, -1.092474323E-03, -0.776050698,32.879999999999995,24.879999999999995,46000.0,46000.0
0.823, 3.535378107E-04, -0.330766887, -1.205163091E-03, -0.843108992,32.92,24.92,46000.0,46000.0
0.824, 3.42530096E-04, 0.226470583, -1.317977217E-03, 0.592385707,32.96,24.96,46000.0,46000.0
0.825, 3.318526935E-04, 0.434157977, -1.42995985E-03, 1.07062972,33.0,25.0,46000.0,46000.0
0.826, 3.216261764E-04, 0.467613131, -1.541685912E-03, -0.557464809,33.04,25.04,46000.0,46000.0
0.827, 3.119467632E-04, 0.626591238, -1.654429888E-03, -1.47840152,33.08,25.08,46000.0,46000.0
0.828, 3.030865927E-04, 1.01189191, -1.767475625E-03, 0.87483659,33.12,25.119999999999997,46000.0,46000.0
0.829, 2.954410683E-04, 1.41740206, -1.878854019E-03, 2.45991036,33.16,25.159999999999997,46000.0,46000.0
0.83, 2.892820316E-04, 1.55557811, -1.988779928E-03, 0.445087903,33.199999999999996,25.199999999999996,46000.0,46000.0
0.831, 2.84578557E-04, 1.35554973, -2.098818894E-03, -0.671251708,33.239999999999995,25.239999999999995,46000.0,46000.0
0.832, 2.810647239E-04, 1.02373302, -2.208336372E-03, 1.71419033,33.28,25.28,46000.0,46000.0
0.833, 2.784771172E-04, 0.828716717, -2.31490363E-03, 4.18628368,33.32,25.32,46000.0,46000.0
0.834, 2.767238502E-04, 0.839960671, -2.417638419E-03, 3.4786996,33.36,25.36,46000.0,46000.0
0.835, 2.758262244E-04, 0.871323218, -2.518159596E-03, 0.948525689,33.4,25.4,46000.0,46000.0
0.836, 2.756982825E-04, 0.668048869, -2.617376831E-03, 1.65927553,33.44,25.439999999999998,46000.0,46000.0
0.837, 2.759853128E-04, 0.161898783, -2.713005651E-03, 5.51755783,33.48,25.479999999999997,46000.0,46000.0
0.838, 2.761338747E-04, -0.438836438, -2.802699607E-03, 6.35224271,33.519999999999996,25.519999999999996,46000.0,46000.0
0.839, 2.756462502E-04, -0.833540589, -2.887558529E-03, 3.31784918,33.56,25.560000000000002,46000.0,46000.0
0.84, 2.742787634E-04, -0.926187351, -2.970385641E-03, 0.74573775,33.6,25.6,46000.0,46000.0
0.841, 2.71988801E-04, -0.91876313, -3.052592967E-03, 0.493807936,33.64,25.64,46000.0,46000.0
0.842, 2.68695556E-04, -1.08779837, -3.132756421E-03, 3.59387735,33.68,25.68,46000.0,46000.0
0.843, 2.641183058E-04, -1.48021002, -3.207605116E-03, 7.03569196,33.72,25.72,46000.0,46000.0
0.844, 2.578724591E-04, -1.85698535, -3.276595486E-03, 4.68105181,33.76,25.759999999999998,46000.0,46000.0
0.845, 2.497275305E-04, -1.94118344, -3.343299217E-03, -0.107805748,33.8,25.799999999999997,46000.0,46000.0
0.846, 2.397649498E-04, -1.69412416, -3.410446331E-03, -0.779031232,33.839999999999996,25.839999999999996,46000.0,46000.0
0.847, 2.282858817E-04, -1.33884986, -3.477558226E-03, 0.849479762,33.879999999999995,25.879999999999995,46000.0,46000.0
0.848, 2.155689188E-04, -1.13693675, -3.54247028E-03, 3.5501671,33.92,25.92,46000.0,46000.0
0.849, 2.017105875E-04, -1.14579774, -3.602833705E-03, 5.54714325,33.96,25.96,46000.0,46000.0
0.85, 1.86691668E-04, -1.17538023, -3.657996535E-03, 4.85406151,34.0,26.0,46000.0,46000.0
0.851, 1.705937583E-04, -0.982604328, -3.708285705E-03, 4.89322657,34.04,26.04,46000.0,46000.0
0.852, 1.537434368E-04, -0.522221845, -3.755982233E-03, 0.2922015,34.08,26.08,46000.0,46000.0
0.853, 1.366268078E-04, -1.039177084E-02, -3.807734804E-03, -8.40432588,34.12,26.119999999999997,46000.0,46000.0
0.854, 1.196415004E-04, 0.273039163, -3.865153637E-03, -2.92851166,34.16,26.159999999999997,46000.0,46000.0
0.855, 1.029217458E-04, 0.258069658, -3.91904354E-03, 9.98649347,34.2,26.200000000000003,46000.0,46000.0
0.856, 8.64044783E-05, 0.146903921, -3.963896737E-03, 8.08716824,34.24,26.240000000000002,46000.0,46000.0
0.857, 7.005533449E-05, 0.189340283, -4.006444066E-03, -3.47543857,34.28,26.28,46000.0,46000.0
0.858, 5.400789939E-05, 0.414075661, -4.056717686E-03, -11.977213,34.32,26.32,46000.0,46000.0
0.859, 3.846846065E-05, 0.601919424, -4.117709511E-03, -9.45940049,34.36,26.36,46000.0,46000.0
0.86, 2.348940788E-05, 0.518856901, -4.182208842E-03, 2.44435493,34.4,26.4,46000.0,46000.0
0.861, 8.849266694E-06, 0.158968827, -4.243721977E-03, 3.52833685,34.44,26.439999999999998,46000.0,46000.0
0.862, -5.836728497E-06, -0.250678109, -4.305071792E-03, -3.201797,34.48,26.479999999999997,46000.0,46000.0
0.863, -2.088448189E-05, -0.472841693, -4.368882777E-03, -1.72064865,34.519999999999996,26.519999999999996,46000.0,46000.0
0.864, -3.640706553E-05, -0.47682087, -4.435132064E-03, -3.15578001,34.56,26.560000000000002,46000.0,46000.0
0.865, -5.239196008E-05, -0.447799744, -4.506364095E-03, -6.80982221,34.6,26.6,46000.0,46000.0
0.866, -6.88956139E-05, -0.589715754, -4.582009117E-03, -2.01625738,34.64,26.64,46000.0,46000.0
0.867, -8.614796632E-05, -0.907680075, -4.656446867E-03, 4.43085377,34.68,26.68,46000.0,46000.0
0.868, -1.044467028E-04, -1.18509048, -4.724500771E-03, 8.33685022,34.72,26.72,46000.0,46000.0
0.869, -1.239331832E-04, -1.19040165, -4.78581053E-03, 5.1516048,34.76,26.759999999999998,46000.0,46000.0
0.87, -1.444712687E-04, -0.912811157, -4.847433372E-03, -5.77774086,34.8,26.799999999999997,46000.0,46000.0
0.871, -1.657555428E-04, -0.579564946, -4.914098544E-03, -4.3072556,34.84,26.840000000000003,46000.0,46000.0
0.872, -1.875401691E-04, -0.421136363, -4.978806281E-03, 8.22218069,34.88,26.880000000000003,46000.0,46000.0
0.873, -2.097498505E-04, -0.428972744, -5.034096743E-03, 10.6125674,34.92,26.92,46000.0,46000.0
0.874, -2.323597433E-04, -0.371452764, -5.080422953E-03, 7.31588339,34.96,26.96,46000.0,46000.0
0.875, -2.551774601E-04, -4.419921069E-02, -5.121570553E-03, 3.04141186,35.0,27.0,46000.0,46000.0
0.876, -2.777575131E-04, 0.519524889, -5.160998253E-03, 0.398273587,35.04,27.04,46000.0,46000.0
0.877, -2.995342979E-04, 1.08701332, -5.197373604E-03, 5.70634127,35.08,27.08,46000.0,46000.0
0.878, -3.200394358E-04, 1.45628358, -5.226480638E-03, 8.83042855,35.12,27.119999999999997,46000.0,46000.0
0.879, -3.389951304E-04, 1.64260443, -5.246071366E-03, 10.2020928,35.16,27.159999999999997,46000.0,46000.0
0.88, -3.562054723E-04, 1.8480993, -5.254023835E-03, 13.0744779,35.2,27.200000000000003,46000.0,46000.0
0.881, -3.713654037E-04, 2.25271845, -5.250512658E-03, 9.85291108,35.24,27.240000000000002,46000.0,46000.0
0.882, -3.839879985E-04, 2.82195365, -5.240254056E-03, 3.64191781,35.28,27.28,46000.0,46000.0
0.883, -3.935404681E-04, 3.31829957, -5.224424565E-03, 7.4996335,35.32,27.32,46000.0,46000.0
0.884, -3.996721625E-04, 3.52325551, -5.198442804E-03, 12.8050936,35.36,27.36,46000.0,46000.0
0.885, -4.023157276E-04, 3.45300521, -5.158661421E-03, 14.7940484,35.4,27.4,46000.0,46000.0
0.886, -4.015653179E-04, 3.33494343, -5.105262461E-03, 12.4413117,35.44,27.439999999999998,46000.0,46000.0
0.887, -3.974661644E-04, 3.36254169, -5.043619366E-03, 4.04690654,35.480000000000004,27.480000000000004,46000.0,46000.0
0.888, -3.899411423E-04, 3.48919543, -4.978633198E-03, 2.63911745,35.52,27.520000000000003,46000.0,46000.0
0.889, -3.789312869E-04, 3.48047455, -4.909973773E-03, 4.70743013,35.56,27.560000000000002,46000.0,46000.0
0.89, -3.646005684E-04, 3.16125584, -4.836185159E-03, 5.55094715,35.6,27.6,46000.0,46000.0
0.891, -3.473933499E-04, 2.59174642, -4.756335293E-03, 6.57155167,35.64,27.64,46000.0,46000.0
0.892, -3.278880996E-04, 2.00431558, -4.671056014E-03, 4.28735914,35.68,27.68,46000.0,46000.0
0.893, -3.065891558E-04, 1.58306857, -4.58373843E-03, -0.210775087,35.72,27.72,46000.0,46000.0
0.894, -2.838480032E-04, 1.30134838, -4.497693231E-03, -2.33402811,35.76,27.759999999999998,46000.0,46000.0
0.895, -2.599738232E-04, 0.964708525, -4.413935475E-03, -2.24088044,35.8,27.799999999999997,46000.0,46000.0
0.896, -2.354089664E-04, 0.416648288, -4.331009162E-03, 0.577947806,35.84,27.840000000000003,46000.0,46000.0
0.897, -2.107806046E-04, -0.289637496, -4.245278946E-03, 5.0298631,35.88,27.880000000000003,46000.0,46000.0
0.898, -1.867590645E-04, -0.924008482, -4.155865535E-03, 2.33670023,35.92,27.92,46000.0,46000.0
0.899, -1.638461893E-04, -1.29332541, -4.065954787E-03, -1.34217136,35.96,27.96,46000.0,46000.0
0.9, -1.422923667E-04, -1.42478155, -3.978305717E-03, -3.18108831,36.0,28.0,46000.0,46000.0
0.901, -1.222126817E-04, -1.52349273, -3.893109425E-03, -1.72464449,36.04,28.04,46000.0,46000.0
0.902, -1.03767861E-04, -1.74623382, -3.807310948E-03, 2.92911055,36.08,28.08,46000.0,46000.0
0.903, -8.721309137E-05, -2.03386869, -3.719207961E-03, 1.67996069,36.120000000000005,28.120000000000005,46000.0,46000.0
0.904, -7.276354794E-05, -2.17658696, -3.631222626E-03, -1.9152576,36.160000000000004,28.160000000000004,46000.0,46000.0
0.905, -6.042012998E-05, -2.03566779, -3.54519548E-03, -2.00121372,36.2,28.200000000000003,46000.0,46000.0
0.906, -4.993846725E-05, -1.68784406, -3.461066216E-03, -1.79446648,36.24,28.240000000000002,46000.0,46000.0
0.907, -4.097585786E-05, -1.350261, -3.378436741E-03, -1.20520324,36.28,28.28,46000.0,46000.0
0.908, -3.327549923E-05, -1.17423811, -3.295925761E-03, 0.968263157,36.32,28.32,46000.0,46000.0
0.909, -2.67196133E-05, -1.11470677, -3.212343016E-03, 1.17526736,36.36,28.36,46000.0,46000.0
0.91, -2.121754207E-05, -0.992924663, -3.12698696E-03, 2.37133044,36.4,28.4,46000.0,46000.0
0.911, -1.655584542E-05, -0.687827042, -3.039694639E-03, 1.50127425,36.44,28.439999999999998,46000.0,46000.0
0.912, -1.237420014E-05, -0.272275926, -2.951755762E-03, -0.208213973,36.480000000000004,28.480000000000004,46000.0,46000.0
0.913, -8.306489619E-06, 4.440907387E-02, -2.86191166E-03, 4.01856695,36.52,28.520000000000003,46000.0,46000.0
0.914, -4.156890669E-06, 0.119371139, -2.766140382E-03, 7.83588992,36.56,28.560000000000002,46000.0,46000.0
0.915, 6.310892621E-08, 2.143115139E-02, -2.663633365E-03, 5.63563329,36.6,28.6,46000.0,46000.0
0.916, 4.274196575E-06, -3.925694708E-02, -2.556897103E-03, 2.82282834,36.64,28.64,46000.0,46000.0
0.917, 8.499491348E-06, 6.766891323E-02, -2.448146494E-03, 1.20586485,36.68,28.68,46000.0,46000.0
0.918, 1.288706508E-05, 0.256889201, -2.337354132E-03, 2.87755865,36.72,28.72,46000.0,46000.0
0.919, 1.756463497E-05, 0.32310598, -2.222503988E-03, 5.23807004,36.760000000000005,28.760000000000005,46000.0,46000.0
0.92, 2.248315241E-05, 0.158792012, -2.103765485E-03, 2.53871033,36.800000000000004,28.800000000000004,46000.0,46000.0
0.921, 2.741260126E-05, -0.136928791, -1.98360205E-03, 0.311081587,36.84,28.840000000000003,46000.0,46000.0
0.922, 3.209410406E-05, -0.358965508, -1.8628855E-03, 0.795151679,36.88,28.880000000000003,46000.0,46000.0
0.923, 3.639955242E-05, -0.393145873, -1.742441505E-03, -1.34020184,36.92,28.92,46000.0,46000.0
0.924, 4.035081949E-05, -0.315217028, -1.624058039E-03, -2.78093162,36.96,28.96,46000.0,46000.0
0.925, 4.399204608E-05, -0.304861943, -1.507523617E-03, -0.917163764,37.0,29.0,46000.0,46000.0
0.926, 4.725064706E-05, -0.460387122, -1.390734673E-03, 1.42620414,37.04,29.04,46000.0,46000.0
0.927, 4.993456135E-05, -0.688986555, -1.27205558E-03, 2.35413319,37.08,29.08,46000.0,46000.0
0.928, 5.188102694E-05, -0.785913829, -1.15266434E-03, -0.929774827,37.120000000000005,29.120000000000005,46000.0,46000.0
0.929, 5.311650865E-05, -0.636057112, -1.035678848E-03, -3.88179348,37.160000000000004,29.160000000000004,46000.0,46000.0
0.93, 5.386757919E-05, -0.332765888, -9.207239399E-04, -0.179467789,37.2,29.200000000000003,46000.0,46000.0
0.931, 5.441116609E-05, -8.219943997E-02, -8.04150041E-04, 3.41754399,37.24,29.240000000000002,46000.0,46000.0
0.932, 5.491843031E-05, 9.556089039E-03, -6.849209174E-04, 1.89293942,37.28,29.28,46000.0,46000.0
0.933, 5.545051305E-05, 4.008047665E-02, -5.648773714E-04, -0.264112153,37.32,29.32,46000.0,46000.0
0.934, 5.610179898E-05, 0.198323213, -4.455168676E-04, -1.1019877,37.36,29.36,46000.0,46000.0
