TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.697, 3.48829437E-04, -2.16082233, 3.694411438E-05, 0.154279609,27.88,19.88,44000.0,44000.0
0.698, 3.758537199E-04, -2.02922346, 2.076727615E-05, 0.845554711,27.919999999999998,19.919999999999998,44000.0,44000.0
0.699, 4.007484388E-04, -2.22989921, 5.252322818E-06, 0.478232811,27.959999999999997,19.959999999999997,44000.0,44000.0
0.7, 4.231640708E-04, -2.72827235, -1.018296653E-05, -0.318911598,28.0,20.0,44000.0,44000.0
0.701, 4.426325679E-04, -3.16600099, -2.581554648E-05, -7.568871814E-02,28.04,20.04,44000.0,44000.0
0.702, 4.589060973E-04, -3.22394062, -4.112604463E-05, 0.719857369,28.08,20.08,44000.0,44000.0
0.703, 4.721265987E-04, -2.88211921, -5.584741119E-05, 0.458427023,28.119999999999997,20.119999999999997,44000.0,44000.0
0.704, 4.826875778E-04, -2.43692408, -7.06261725E-05, -0.573218244,28.159999999999997,20.159999999999997,44000.0,44000.0
0.705, 4.908991167E-04, -2.26195088, -8.601755393E-05, -0.652043895,28.2,20.2,44000.0,44000.0
0.706, 4.967676046E-04, -2.42414808, -1.016232252E-04, 0.223462091,28.24,20.24,44000.0,44000.0
0.707, 5.001319915E-04, -2.58405702, -1.169378027E-04, 0.35874586,28.279999999999998,20.279999999999998,44000.0,44000.0
0.708, 5.01026227E-04, -2.35625229, -1.322769033E-04, -0.40778972,28.32,20.32,44000.0,44000.0
0.709, 4.998721405E-04, -1.7403949, -1.479815834E-04, -0.323392772,28.36,20.36,44000.0,44000.0
0.71, 4.972701933E-04, -1.15532262, -1.633744031E-04, 0.947107303,28.4,20.4,44000.0,44000.0
0.711, 4.935901261E-04, -1.0009107, -1.775357218E-04, 1.51591833,28.439999999999998,20.439999999999998,44000.0,44000.0
0.712, 4.88789935E-04, -1.23933384, -1.905857625E-04, 0.70664849,28.479999999999997,20.479999999999997,44000.0,44000.0
0.713, 4.82623322E-04, -1.49351264, -2.030862635E-04, 0.392407941,28.52,20.52,44000.0,44000.0
0.714, 4.749802181E-04, -1.45947368, -2.145816255E-04, 1.61785448,28.56,20.56,44000.0,44000.0
0.715, 4.660271113E-04, -1.16053423, -2.239449027E-04, 2.64633542,28.599999999999998,20.599999999999998,44000.0,44000.0
0.716, 4.56045697E-04, -0.896078073, -2.309610387E-04, 2.0479673,28.64,20.64,44000.0,44000.0
0.717, 4.451365947E-04, -0.959292302, -2.363488931E-04, 1.20858193,28.68,20.68,44000.0,44000.0
0.718, 4.330674559E-04, -1.36077788, -2.402983561E-04, 1.66818239,28.72,20.72,44000.0,44000.0
0.719, 4.194132675E-04, -1.80932301, -2.422763333E-04, 2.27480362,28.759999999999998,20.759999999999998,44000.0,44000.0
0.72, 4.0387504E-04, -1.95876065, -2.423655427E-04, 1.50275213,28.799999999999997,20.799999999999997,44000.0,44000.0
0.721, 3.864865552E-04, -1.74175779, -2.414608533E-04, 0.485031862,28.84,20.84,44000.0,44000.0
0.722, 3.674950048E-04, -1.46437121, -2.398636689E-04, 0.899935935,28.88,20.88,44000.0,44000.0
0.723, 3.470340278E-04, -1.47447704, -2.369735489E-04, 1.68594768,28.919999999999998,20.919999999999998,44000.0,44000.0
0.724, 3.24951822E-04, -1.76797848, -2.327848129E-04, 0.91131087,28.96,20.96,44000.0,44000.0
0.725, 3.009866407E-04, -1.99797611, -2.284024006E-04, -0.52396782,29.0,21.0,44000.0,44000.0
0.726, 2.751012426E-04, -1.84246337, -2.244440396E-04, -0.324166075,29.04,21.04,44000.0,44000.0
0.727, 2.476284654E-04, -1.33229782, -2.201460006E-04, 1.00352488,29.08,21.08,44000.0,44000.0
0.728, 2.190920538E-04, -0.794968866, -2.148800707E-04, 0.93228882,29.119999999999997,21.119999999999997,44000.0,44000.0
0.729, 1.899128447E-04, -0.490622512, -2.0941852E-04, -0.541043823,29.16,21.16,44000.0,44000.0
0.73, 1.603002772E-04, -0.376093012, -2.046880309E-04, -0.921109645,29.2,21.2,44000.0,44000.0
0.731, 1.304039526E-04, -0.191424108, -2.003104593E-04, 0.215266677,29.24,21.24,44000.0,44000.0
0.732, 1.005562739E-04, 0.288711308, -1.955552005E-04, 0.540135641,29.28,21.28,44000.0,44000.0
0.733, 7.136890147E-05, 1.03189924, -1.908563506E-04, -0.652943112,29.32,21.32,44000.0,44000.0
0.734, 4.357005235E-05, 1.74515013, -1.870700716E-04, -1.17222552,29.36,21.36,44000.0,44000.0
0.735, 1.771219865E-05, 2.13684596, -1.839132172E-04, -8.663710273E-02,29.4,21.4,44000.0,44000.0
0.736, -5.977450506E-06, 2.19956612, -1.805706705E-04, 0.458048202,29.439999999999998,21.439999999999998,44000.0,44000.0
0.737, -2.745205822E-05, 2.23051462, -1.773531259E-04, -0.708036108,29.48,21.48,44000.0,44000.0
0.738, -4.655034075E-05, 2.52213139, -1.75183159E-04, -1.38714723,29.52,21.52,44000.0,44000.0
0.739, -6.287927015E-05, 3.01657412, -1.736958699E-04, 2.176723876E-02,29.56,21.56,44000.0,44000.0
0.74, -7.602160397E-05, 3.3566216, -1.714719254E-04, 1.4515669,29.6,21.6,44000.0,44000.0
0.741, -8.584375809E-05, 3.28374355, -1.681037728E-04, 0.836877243,29.64,21.64,44000.0,44000.0
0.742, -9.257578246E-05, 2.89651808, -1.6437692E-04, -0.119495718,29.68,21.68,44000.0,44000.0
0.743, -9.65991118E-05, 2.52086962, -1.602494472E-04, 0.920704602,29.72,21.72,44000.0,44000.0
0.744, -9.817459748E-05, 2.37481434, -1.543842033E-04, 2.55485337,29.759999999999998,21.759999999999998,44000.0,44000.0
0.745, -9.737744065E-05, 2.37047045, -1.461681171E-04, 2.14686653,29.8,21.8,44000.0,44000.0
0.746, -9.428279226E-05, 2.22451639, -1.365049521E-04, 0.747280869,29.84,21.84,44000.0,44000.0
0.747, -8.921351879E-05, 1.72473889, -1.258466653E-04, 1.2429257,29.88,21.88,44000.0,44000.0
0.748, -8.281972843E-05, 0.924297326, -1.1308636E-04, 2.96111754,29.92,21.92,44000.0,44000.0
0.749, -7.589963233E-05, 0.128311632, -9.746176869E-05, 2.76749566,29.96,21.96,44000.0,44000.0
0.75, -6.910305989E-05, -0.375363711, -8.004745566E-05, 0.811950908,30.0,22.0,44000.0,44000.0
0.751, -6.280224996E-05, -0.616163131, -6.205069593E-05, 0.352902431,30.04,22.04,44000.0,44000.0
0.752, -5.726515991E-05, -0.911273515, -4.293010467E-05, 1.89475037,30.08,22.08,44000.0,44000.0
0.753, -5.293859965E-05, -1.50978161, -2.167225188E-05, 2.37980889,30.12,22.12,44000.0,44000.0
0.754, -5.051612067E-05, -2.29838062, 1.239428443E-06, 0.927858633,30.16,22.16,44000.0,44000.0
0.755, -5.069316039E-05, -2.90066171, 2.484060218E-05, 0.451091843,30.2,22.2,44000.0,44000.0
0.756, -5.385426236E-05, -3.06746875, 4.97045635E-05, 2.07446697,30.240000000000002,22.240000000000002,44000.0,44000.0
0.757, -6.000192596E-05, -2.90565684, 7.704618935E-05, 2.88089832,30.28,22.28,44000.0,44000.0
0.758, -6.896456128E-05, -2.7242848, 1.065320833E-04, 1.40765873,30.32,22.32,44000.0,44000.0
0.759, -8.065402163E-05, -2.72936241, 1.370144743E-04, 0.585298813,30.36,22.36,44000.0,44000.0
0.76, -9.513402739E-05, -2.85172831, 1.689666178E-04, 2.35417799,30.4,22.4,44000.0,44000.0
0.761, -1.124495351E-04, -2.81927951, 2.040032025E-04, 3.81473981,30.44,22.44,44000.0,44000.0
0.762, -1.323822001E-04, -2.41504042, 2.420869478E-04, 2.27962072,30.48,22.48,44000.0,44000.0
0.763, -1.54370418E-04, -1.696068, 2.81425514E-04, 0.22999512,30.52,22.52,44000.0,44000.0
0.764, -1.776902008E-04, -0.967059497, 3.213700243E-04, 0.981849323,30.560000000000002,22.560000000000002,44000.0,44000.0
0.765, -2.017475714E-04, -0.508111515, 3.631804226E-04, 2.74994435,30.6,22.6,44000.0,44000.0
0.766, -2.262061958E-04, -0.294394657, 4.073453838E-04, 1.95922739,30.64,22.64,44000.0,44000.0
0.767, -2.508264883E-04, -2.894429134E-02, 4.523501945E-04, -0.279537505,30.68,22.68,44000.0,44000.0
0.768, -2.752041422E-04, 0.514217415, 4.970222399E-04, -0.386036904,30.72,22.72,44000.0,44000.0
0.769, -2.987090508E-04, 1.23127296, 5.4205059E-04, 1.09864993,30.76,22.76,44000.0,44000.0
0.77, -3.207017076E-04, 1.79323466, 5.879996969E-04, 0.742905695,30.8,22.8,44000.0,44000.0
0.771, -3.408079295E-04, 1.97964048, 6.337016423E-04, -1.23722967,30.84,22.84,44000.0,44000.0
0.772, -3.589803806E-04, 1.88790287, 6.781139912E-04, -1.34200901,30.880000000000003,22.880000000000003,44000.0,44000.0
0.773, -3.753048051E-04, 1.80814823, 7.22131871E-04, 0.553066194,30.92,22.92,44000.0,44000.0
0.774, -3.897621024E-04, 1.92610327, 7.667406712E-04, 0.62882429,30.96,22.96,44000.0,44000.0
0.775, -4.021730436E-04, 2.16660872, 8.106960157E-04, -1.93571912,31.0,23.0,44000.0,44000.0
0.776, -4.123581786E-04, 2.28500692, 8.520767754E-04, -3.21349856,31.04,23.04,44000.0,44000.0
0.777, -4.203462772E-04, 2.10906994, 8.910742915E-04, -1.55301438,31.080000000000002,23.080000000000002,44000.0,44000.0
0.778, -4.264149777E-04, 1.72972735, 9.289921919E-04, -0.606174046,31.12,23.12,44000.0,44000.0
0.779, -4.308979958E-04, 1.44163429, 9.652217601E-04, -2.77045529,31.16,23.16,44000.0,44000.0
0.78, -4.33928032E-04, 1.46432496, 9.976005431E-04, -4.93114962,31.200000000000003,23.200000000000003,44000.0,44000.0
0.781, -4.353679184E-04, 1.71597318, 1.02548981E-03, -4.04792345,31.240000000000002,23.240000000000002,44000.0,44000.0
0.782, -4.350062582E-04, 1.8871234, 1.050078618E-03, -2.55297093,31.28,23.28,44000.0,44000.0
0.783, -4.328147546E-04, 1.77256726, 1.071430819E-03, -3.92019574,31.32,23.32,44000.0,44000.0
0.784, -4.289865745E-04, 1.50078598, 1.087733946E-03, -6.17797535,31.36,23.36,44000.0,44000.0
0.785, -4.237146948E-04, 1.38660903, 1.098253386E-03, -5.3894501,31.400000000000002,23.400000000000002,44000.0,44000.0
0.786, -4.16954281E-04, 1.59045518, 1.104588947E-03, -2.97829724,31.44,23.44,44000.0,44000.0
0.787, -4.08416495E-04, 1.9642891, 1.107860476E-03, -3.14971583,31.48,23.48,44000.0,44000.0
0.788, -3.977896871E-04, 2.21375804, 1.106949917E-03, -5.21446386,31.520000000000003,23.520000000000003,44000.0,44000.0
0.789, -3.849621146E-04, 2.18777456, 1.100907561E-03, -5.04917915,31.560000000000002,23.560000000000002,44000.0,44000.0
0.79, -3.700352606E-04, 2.01078883, 1.090996075E-03, -2.68908806,31.6,23.6,44000.0,44000.0
0.791, -3.531263415E-04, 1.95333805, 1.078594125E-03, -2.29178488,31.64,23.64,44000.0,44000.0
0.792, -3.341528383E-04, 2.17582645, 1.062816773E-03, -4.45900946,31.68,23.68,44000.0,44000.0
0.793, -3.128114332E-04, 2.55997697, 1.042346138E-03, -4.92760794,31.720000000000002,23.720000000000002,44000.0,44000.0
0.794, -2.887924665E-04, 2.79515021, 1.01809775E-03, -2.62791504,31.76,23.76,44000.0,44000.0
0.795, -2.620349012E-04, 2.68205184, 9.91516874E-04, -2.03700294,31.8,23.8,44000.0,44000.0
0.796, -2.327640297E-04, 2.34456135, 9.615227361E-04, -4.78949521,31.840000000000003,23.840000000000003,44000.0,44000.0
0.797, -2.012722899E-04, 2.09717218, 9.259582588E-04, -6.35123817,31.880000000000003,23.880000000000003,44000.0,44000.0
0.798, -1.676812246E-04, 2.10147565, 8.85207955E-04, -4.02045755,31.92,23.92,44000.0,44000.0
0.799, -1.319463686E-04, 2.18610698, 8.415487838E-04, -1.79723278,31.96,23.96,44000.0,44000.0
0.8, -9.410410214E-05, 2.02871867, 7.952441979E-04, -3.493543,32.0,24.0,44000.0,44000.0
0.801, -5.450209779E-05, 1.49076175, 7.441747616E-04, -6.03618938,32.04,24.04,44000.0,44000.0
0.802, -1.378456372E-05, 0.740298467, 6.876409519E-04, -4.89261806,32.08,24.08,44000.0,44000.0
0.803, 2.734015012E-05, 7.405824828E-02, 6.27620022E-04, -2.08160407,32.120000000000005,24.120000000000005,44000.0,44000.0
0.804, 6.832478893E-05, -0.354211431, 5.655354789E-04, -2.04557138,32.160000000000004,24.160000000000004,44000.0,44000.0
0.805, 1.088020662E-04, -0.660511535, 5.005474383E-04, -3.76143039,32.2,24.200000000000003,44000.0,44000.0
0.806, 1.483955942E-04, -1.10698366, 4.318977686E-04, -3.56186865,32.24,24.240000000000002,44000.0,44000.0
0.807, 1.865188417E-04, -1.83357384, 3.60485524E-04, -1.96327567,32.28,24.28,44000.0,44000.0
0.808, 2.223772527E-04, -2.69609932, 2.869940285E-04, -2.19518601,32.32,24.32,44000.0,44000.0
0.809, 2.551989071E-04, -3.37741815, 2.103402723E-04, -4.12933262,32.36,24.36,44000.0,44000.0
0.81, 2.8448881E-04, -3.68608964, 1.295747911E-04, -4.094169,32.400000000000006,24.400000000000006,44000.0,44000.0
0.811, 3.100643292E-04, -3.74267942, 4.591273865E-05, -1.69898119,32.440000000000005,24.440000000000005,44000.0,44000.0
0.812, 3.318508867E-04, -3.83524155, -3.926071278E-05, -1.3237592,32.480000000000004,24.480000000000004,44000.0,44000.0
0.813, 3.496712948E-04, -4.09705526, -1.271553693E-04, -4.11862909,32.519999999999996,24.519999999999996,44000.0,44000.0
0.814, 3.632615915E-04, -4.36316946, -2.199348247E-04, -5.65102127,32.559999999999995,24.559999999999995,44000.0,44000.0
0.815, 3.724967329E-04, -4.34714634, -3.173025059E-04, -3.52546932,32.599999999999994,24.599999999999994,44000.0,44000.0
0.816, 3.775884237E-04, -3.93975949, -4.167370333E-04, -0.608204594,32.64,24.64,44000.0,44000.0
0.817, 3.790510074E-04, -3.31845528, -5.168405226E-04, -0.729661904,32.68,24.68,44000.0,44000.0
0.818, 3.774700593E-04, -2.76860595, -6.188847563E-04, -3.15182605,32.72,24.72,44000.0,44000.0
0.819, 3.732949571E-04, -2.41969982, -7.24084476E-04, -3.15920679,32.76,24.759999999999998,44000.0,44000.0
0.82, 3.668351727E-04, -2.14966495, -8.310564015E-04, -0.385213931,32.8,24.799999999999997,44000.0,44000.0
0.821, 3.584371112E-04, -1.7268926, -9.379605493E-04, 0.520824434,32.839999999999996,24.839999999999996,44000.0,44000.0
0.822, 3.486458369E-04, -1.05953569, -1.044975439E-03, -0.742309363,32.879999999999995,24.879999999999995,44000.0,44000.0
0.823, 3.381666015E-04, -0.316385718, -1.152764696E-03, -0.806452079,32.92,24.92,44000.0,44000.0
0.824, 3.276374831E-04, 0.216624036, -1.260673859E-03, 0.566629806,32.96,24.96,44000.0,44000.0
0.825, 3.174243155E-04, 0.415281543, -1.367787683E-03, 1.02408061,33.0,25.0,44000.0,44000.0
0.826, 3.076424296E-04, 0.447282125, -1.47465609E-03, -0.533227208,33.04,25.04,44000.0,44000.0
0.827, 2.983838605E-04, 0.59934814, -1.582498154E-03, -1.41412319,33.08,25.08,44000.0,44000.0
0.828, 2.899089148E-04, 0.967896605, -1.690628859E-03, 0.836800216,33.12,25.119999999999997,44000.0,44000.0
0.829, 2.825958045E-04, 1.35577588, -1.797164713E-03, 2.35295773,33.16,25.159999999999997,44000.0,44000.0
0.83, 2.76704552E-04, 1.48794428, -1.902311235E-03, 0.425736255,33.199999999999996,25.199999999999996,44000.0,44000.0
0.831, 2.722055762E-04, 1.29661278, -2.007565898E-03, -0.642066851,33.239999999999995,25.239999999999995,44000.0,44000.0
0.832, 2.688445185E-04, 0.979222887, -2.112321747E-03, 1.63966032,33.28,25.28,44000.0,44000.0
0.833, 2.663694164E-04, 0.792685555, -2.214255646E-03, 4.00427134,33.32,25.32,44000.0,44000.0
0.834, 2.646923784E-04, 0.803440642, -2.312523705E-03, 3.32745179,33.36,25.36,44000.0,44000.0
0.835, 2.638337799E-04, 0.8334396, -2.408674396E-03, 0.907285442,33.4,25.4,44000.0,44000.0
0.836, 2.637114007E-04, 0.639003266, -2.503577839E-03, 1.58713312,33.44,25.439999999999998,44000.0,44000.0
0.837, 2.639859514E-04, 0.154859705, -2.595048884E-03, 5.27766401,33.48,25.479999999999997,44000.0,44000.0
0.838, 2.641280541E-04, -0.419756593, -2.680843103E-03, 6.07605825,33.519999999999996,25.519999999999996,44000.0,44000.0
0.839, 2.636616306E-04, -0.797299694, -2.762012506E-03, 3.17359487,33.56,25.560000000000002,44000.0,44000.0
0.84, 2.623535998E-04, -0.885918336, -2.841238439E-03, 0.71331437,33.6,25.6,44000.0,44000.0
0.841, 2.601632009E-04, -0.878816907, -2.919871534E-03, 0.472338025,33.64,25.64,44000.0,44000.0
0.842, 2.570131405E-04, -1.04050279, -2.996549621E-03, 3.43762182,33.68,25.68,44000.0,44000.0
0.843, 2.526349012E-04, -1.41585306, -3.068144024E-03, 6.72979231,33.72,25.72,44000.0,44000.0
0.844, 2.466606131E-04, -1.77624685, -3.134134813E-03, 4.47752782,33.76,25.759999999999998,44000.0,44000.0
0.845, 2.388698118E-04, -1.85678416, -3.197938381E-03, -0.103118542,33.8,25.799999999999997,44000.0,44000.0
0.846, 2.293403867E-04, -1.62046659, -3.262166055E-03, -0.745160309,33.839999999999996,25.839999999999996,44000.0,44000.0
0.847, 2.183604086E-04, -1.280639, -3.326360043E-03, 0.812545859,33.879999999999995,25.879999999999995,44000.0,44000.0
0.848, 2.061963571E-04, -1.08750472, -3.388449833E-03, 3.39581201,33.92,25.92,44000.0,44000.0
0.849, 1.92940562E-04, -1.09598045, -3.446188761E-03, 5.30596311,33.96,25.96,44000.0,44000.0
0.85, 1.78574639E-04, -1.12427674, -3.498953207E-03, 4.64301536,34.0,26.0,44000.0,44000.0
0.851, 1.631766384E-04, -0.939882401, -3.547055891E-03, 4.68047759,34.04,26.04,44000.0,44000.0
0.852, 1.470589395E-04, -0.499516547, -3.592678658E-03, 0.279497087,34.08,26.08,44000.0,44000.0
0.853, 1.306865118E-04, -9.939954705E-03, -3.642181117E-03, -8.03892041,34.12,26.119999999999997,44000.0,44000.0
0.854, 1.14439696E-04, 0.261167895, -3.697103479E-03, -2.80118507,34.16,26.159999999999997,44000.0,44000.0
0.855, 9.844688725E-05, 0.246849238, -3.748650343E-03, 9.55229811,34.2,26.200000000000003,44000.0,44000.0
0.856, 8.264776185E-05, 0.140516794, -3.7915534E-03, 7.73555223,34.24,26.240000000000002,44000.0,44000.0
0.857, 6.700945038E-05, 0.181108097, -3.832250846E-03, -3.32433255,34.28,26.28,44000.0,44000.0
0.858, 5.165972985E-05, 0.396072372, -3.880338656E-03, -11.4564646,34.32,26.32,44000.0,44000.0
0.859, 3.679591889E-05, 0.575749014, -3.938678663E-03, -9.04812221,34.36,26.36,44000.0,44000.0
0.86, 2.246812928E-05, 0.496297905, -4.000373675E-03, 2.33807863,34.4,26.4,44000.0,44000.0
0.861, 8.464515973E-06, 0.152057139, -4.059212326E-03, 3.3749309,34.44,26.439999999999998,44000.0,44000.0
0.862, -5.582957687E-06, -0.239779061, -4.117894757E-03, -3.06258843,34.48,26.479999999999997,44000.0,44000.0
0.863, -1.997646093E-05, -0.452283359, -4.178931352E-03, -1.64583784,34.519999999999996,26.519999999999996,44000.0,44000.0
0.864, -3.482414963E-05, -0.456089528, -4.242300235E-03, -3.01857218,34.56,26.560000000000002,44000.0,44000.0
0.865, -5.011404876E-05, -0.428330189, -4.310435221E-03, -6.51374299,34.6,26.6,44000.0,44000.0
0.866, -6.590015242E-05, -0.564075938, -4.382791329E-03, -1.92859402,34.64,26.64,44000.0,44000.0
0.867, -8.240240256E-05, -0.868215724, -4.453992656E-03, 4.23820795,34.68,26.68,44000.0,44000.0
0.868, -9.990554185E-05, -1.1335648, -4.519087694E-03, 7.97437847,34.72,26.72,44000.0,44000.0
0.869, -1.185447839E-04, -1.13864505, -4.577731811E-03, 4.92762198,34.76,26.759999999999998,44000.0,44000.0
0.87, -1.381899091E-04, -0.873123715, -4.636675399E-03, -5.52653474,34.8,26.799999999999997,44000.0,44000.0
0.871, -1.5854878E-04, -0.55436647, -4.700442085E-03, -4.11998361,34.84,26.840000000000003,44000.0,44000.0
0.872, -1.793862487E-04, -0.402826087, -4.762336443E-03, 7.86469458,34.88,26.880000000000003,44000.0,44000.0
0.873, -2.006302918E-04, -0.410321755, -4.815222971E-03, 10.1511514,34.92,26.92,44000.0,44000.0
0.874, -2.222571458E-04, -0.355302644, -4.859534998E-03, 6.9978015,34.96,26.96,44000.0,44000.0
0.875, -2.440827879E-04, -4.22775059E-02, -4.898893572E-03, 2.90917656,35.0,27.0,44000.0,44000.0
0.876, -2.656810995E-04, 0.49693685, -4.936607025E-03, 0.380957344,35.04,27.04,44000.0,44000.0
0.877, -2.865110675E-04, 1.03975187, -4.971400838E-03, 5.45823947,35.08,27.08,44000.0,44000.0
0.878, -3.061246777E-04, 1.3929669, -4.999242349E-03, 8.44649687,35.12,27.119999999999997,44000.0,44000.0
0.879, -3.242562117E-04, 1.57118684, -5.017981306E-03, 9.75852353,35.16,27.159999999999997,44000.0,44000.0
0.88, -3.407182778E-04, 1.76774716, -5.025588016E-03, 12.5060223,35.2,27.200000000000003,44000.0,44000.0
0.881, -3.552190818E-04, 2.15477417, -5.022229499E-03, 9.42452364,35.24,27.240000000000002,44000.0,44000.0
0.882, -3.672928681E-04, 2.69926001, -5.012416923E-03, 3.48357355,35.28,27.28,44000.0,44000.0
0.883, -3.76430013E-04, 3.17402568, -4.997275671E-03, 7.17356248,35.32,27.32,44000.0,44000.0
0.884, -3.822951119E-04, 3.37007049, -4.972423552E-03, 12.2483504,35.36,27.36,44000.0,44000.0
0.885, -3.848237395E-04, 3.30287454, -4.934371794E-03, 14.1508289,35.4,27.4,44000.0,44000.0
0.886, -3.841059562E-04, 3.18994589, -4.883294528E-03, 11.9003851,35.44,27.439999999999998,44000.0,44000.0
0.887, -3.801850268E-04, 3.21634423, -4.824331568E-03, 3.87095408,35.480000000000004,27.480000000000004,44000.0,44000.0
0.888, -3.729871795E-04, 3.33749128, -4.762170885E-03, 2.52437321,35.52,27.520000000000003,44000.0,44000.0
0.889, -3.624560135E-04, 3.32914957, -4.696496653E-03, 4.50275925,35.56,27.560000000000002,44000.0,44000.0
0.89, -3.487483698E-04, 3.02380993, -4.625916239E-03, 5.30960162,35.6,27.6,44000.0,44000.0
0.891, -3.322892912E-04, 2.47906179, -4.549538107E-03, 6.28583203,35.64,27.64,44000.0,44000.0
0.892, -3.136320952E-04, 1.91717142, -4.467966623E-03, 4.10095222,35.68,27.68,44000.0,44000.0
0.893, -2.932591925E-04, 1.5142395, -4.384445455E-03, -0.201610953,35.72,27.72,44000.0,44000.0
0.894, -2.715067857E-04, 1.24476802, -4.302141351E-03, -2.23254863,35.76,27.759999999999998,44000.0,44000.0
0.895, -2.486706135E-04, 0.922764676, -4.222025237E-03, -2.14345085,35.8,27.799999999999997,44000.0,44000.0
0.896, -2.25173794E-04, 0.398533145, -4.142704416E-03, 0.55281964,35.84,27.840000000000003,44000.0,44000.0
0.897, -2.016162305E-04, -0.277044561, -4.060701601E-03, 4.8111734,35.88,27.880000000000003,44000.0,44000.0
0.898, -1.786391052E-04, -0.8838342, -3.975175729E-03, 2.23510457,35.92,27.92,44000.0,44000.0
0.899, -1.56722442E-04, -1.23709387, -3.889174144E-03, -1.28381608,35.96,27.96,44000.0,44000.0
0.9, -1.36105742E-04, -1.36283452, -3.805335903E-03, -3.04278012,36.0,28.0,44000.0,44000.0
0.901, -1.168990868E-04, -1.45725392, -3.723843798E-03, -1.64965995,36.04,28.04,44000.0,44000.0
0.902, -9.925621486E-05, -1.67031061, -3.641775689E-03, 2.80175791,36.08,28.08,44000.0,44000.0
0.903, -8.342121783E-05, -1.94543961, -3.557503267E-03, 1.60691892,36.120000000000005,28.120000000000005,44000.0,44000.0
0.904, -6.959991542E-05, -2.08195275, -3.473343381E-03, -1.83198553,36.160000000000004,28.160000000000004,44000.0,44000.0
0.905, -5.779316781E-05, -1.94716049, -3.391056546E-03, -1.91420443,36.2,28.200000000000003,44000.0,44000.0
0.906, -4.776722954E-05, -1.61445954, -3.310585076E-03, -1.7164462,36.24,28.240000000000002,44000.0,44000.0
0.907, -3.919429882E-05, -1.291554, -3.231548187E-03, -1.1528031,36.28,28.28,44000.0,44000.0
0.908, -3.18287384E-05, -1.12318428, -3.152624641E-03, 0.926164759,36.32,28.32,44000.0,44000.0
0.909, -2.555789099E-05, -1.06624126, -3.072675929E-03, 1.12416878,36.36,28.36,44000.0,44000.0
0.91, -2.029504024E-05, -0.949754026, -2.991031005E-03, 2.26822911,36.4,28.4,44000.0,44000.0
0.911, -1.583602606E-05, -0.657921518, -2.907534003E-03, 1.43600146,36.44,28.439999999999998,44000.0,44000.0
0.912, -1.183619144E-05, -0.260437843, -2.823418555E-03, -0.199161192,36.480000000000004,28.480000000000004,44000.0,44000.0
0.913, -7.9453379E-06, 4.247824457E-02, -2.737480718E-03, 3.84384665,36.52,28.520000000000003,44000.0,44000.0
0.914, -3.976156296E-06, 0.114181089, -2.645873409E-03, 7.49519906,36.56,28.560000000000002,44000.0,44000.0
0.915, 6.036505535E-08, 2.049936221E-02, -2.547823219E-03, 5.39060576,36.6,28.6,44000.0,44000.0
0.916, 4.088361936E-06, -3.755012327E-02, -2.445727664E-03, 2.70009667,36.64,28.64,44000.0,44000.0
0.917, 8.12994824E-06, 6.47267866E-02, -2.341705342E-03, 1.15343595,36.68,28.68,44000.0,44000.0
0.918, 1.232675789E-05, 0.245720105, -2.23573004E-03, 2.75244741,36.72,28.72,44000.0,44000.0
0.919, 1.680095519E-05, 0.309057894, -2.12587338E-03, 5.01032787,36.760000000000005,28.760000000000005,44000.0,44000.0
0.92, 2.150562404E-05, 0.151888012, -2.012297421E-03, 2.42833162,36.800000000000004,28.800000000000004,44000.0,44000.0
0.921, 2.622074902E-05, -0.130975365, -1.897358482E-03, 0.2975563,36.84,28.840000000000003,44000.0,44000.0
0.922, 3.069870822E-05, -0.343358312, -1.781890478E-03, 0.760579867,36.88,28.880000000000003,44000.0,44000.0
0.923, 3.481696317E-05, -0.376052574, -1.666683179E-03, -1.2819322,36.92,28.92,44000.0,44000.0
0.924, 3.859643603E-05, -0.30151194, -1.55344682E-03, -2.66002155,36.96,28.96,44000.0,44000.0
0.925, 4.207934841E-05, -0.291607076, -1.441979112E-03, -0.877287078,37.0,29.0,44000.0,44000.0
0.926, 4.519627109E-05, -0.44037029, -1.330267948E-03, 1.36419527,37.04,29.04,44000.0,44000.0
0.927, 4.776349346E-05, -0.659030617, -1.216748815E-03, 2.25177957,37.08,29.08,44000.0,44000.0
0.928, 4.96253301E-05, -0.751743663, -1.102548499E-03, -0.889349834,37.120000000000005,29.120000000000005,44000.0,44000.0
0.929, 5.080709522E-05, -0.608402455, -9.906493329E-04, -3.71301985,37.160000000000004,29.160000000000004,44000.0,44000.0
0.93, 5.152551052E-05, -0.318297806, -8.806924643E-04, -0.171664842,37.2,29.200000000000003,44000.0,44000.0
0.931, 5.204546321E-05, -7.862555125E-02, -7.691869958E-04, 3.26895512,37.24,29.240000000000002,44000.0,44000.0
0.932, 5.253067247E-05, 9.140606937E-03, -6.551417471E-04, 1.8106377,37.28,29.28,44000.0,44000.0
0.933, 5.303962116E-05, 3.833784726E-02, -5.403174857E-04, -0.252629016,37.32,29.32,44000.0,44000.0
