TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.697, 3.80541204E-04, -2.35726072, 4.030267023E-05, 0.168305028,27.88,19.88,48000.0,48000.0
0.698, 4.100222399E-04, -2.21369832, 2.265521035E-05, 0.922423321,27.919999999999998,19.919999999999998,48000.0,48000.0
0.699, 4.37180115E-04, -2.43261732, 5.729806708E-06, 0.521708521,27.959999999999997,19.959999999999997,48000.0,48000.0
0.7, 4.616335318E-04, -2.97629711, -1.110869077E-05, -0.347903561,28.0,20.0,48000.0,48000.0
0.701, 4.828718923E-04, -3.45381926, -2.816241434E-05, -8.256951068E-02,28.04,20.04,48000.0,48000.0
0.702, 5.006248334E-04, -3.51702613, -4.486477597E-05, 0.785298948,28.08,20.08,48000.0,48000.0
0.703, 5.150471986E-04, -3.14413004, -6.092444857E-05, 0.500102207,28.119999999999997,20.119999999999997,48000.0,48000.0
0.704, 5.265682666E-04, -2.65846263, -7.704673364E-05, -0.625328993,28.159999999999997,20.159999999999997,48000.0,48000.0
0.705, 5.355263091E-04, -2.46758277, -9.383733156E-05, -0.711320613,28.2,20.2,48000.0,48000.0
0.706, 5.419282959E-04, -2.64452518, -1.108617002E-04, 0.243776826,28.24,20.24,48000.0,48000.0
0.707, 5.455985362E-04, -2.81897129, -1.27568512E-04, 0.39135912,28.279999999999998,20.279999999999998,48000.0,48000.0
0.708, 5.465740658E-04, -2.57045704, -1.443020763E-04, -0.444861513,28.32,20.32,48000.0,48000.0
0.709, 5.453150624E-04, -1.89861262, -1.614344546E-04, -0.352792115,28.36,20.36,48000.0,48000.0
0.71, 5.424765746E-04, -1.26035195, -1.782266215E-04, 1.03320797,28.4,20.4,48000.0,48000.0
0.711, 5.384619557E-04, -1.09190259, -1.936753328E-04, 1.65372909,28.439999999999998,20.439999999999998,48000.0,48000.0
0.712, 5.332253837E-04, -1.35200055, -2.079117409E-04, 0.770889261,28.479999999999997,20.479999999999997,48000.0,48000.0
0.713, 5.264981695E-04, -1.62928651, -2.215486511E-04, 0.42808139,28.52,20.52,48000.0,48000.0
0.714, 5.18160238E-04, -1.59215311, -2.34089046E-04, 1.76493216,28.56,20.56,48000.0,48000.0
0.715, 5.083932124E-04, -1.26603734, -2.443035302E-04, 2.88691137,28.599999999999998,20.599999999999998,48000.0,48000.0
0.716, 4.975043967E-04, -0.977539716, -2.519574968E-04, 2.23414615,28.64,20.64,48000.0,48000.0
0.717, 4.856035579E-04, -1.04650069, -2.578351561E-04, 1.31845301,28.68,20.68,48000.0,48000.0
0.718, 4.724372246E-04, -1.48448496, -2.621436612E-04, 1.81983534,28.72,20.72,48000.0,48000.0
0.719, 4.575417463E-04, -1.97380692, -2.643014545E-04, 2.48160395,28.759999999999998,20.759999999999998,48000.0,48000.0
0.72, 4.405909528E-04, -2.13682979, -2.643987738E-04, 1.63936596,28.799999999999997,20.799999999999997,48000.0,48000.0
0.721, 4.216216966E-04, -1.9000994, -2.634118399E-04, 0.529125668,28.84,20.84,48000.0,48000.0
0.722, 4.009036416E-04, -1.59749587, -2.616694569E-04, 0.981748293,28.88,20.88,48000.0,48000.0
0.723, 3.785825758E-04, -1.60852041, -2.585165988E-04, 1.83921565,28.919999999999998,20.919999999999998,48000.0,48000.0
0.724, 3.544928967E-04, -1.9287038, -2.539470686E-04, 0.994157312,28.96,20.96,48000.0,48000.0
0.725, 3.283490625E-04, -2.1796103, -2.491662552E-04, -0.571601259,29.0,21.0,48000.0,48000.0
0.726, 3.001104465E-04, -2.00996004, -2.448480432E-04, -0.353635718,29.04,21.04,48000.0,48000.0
0.727, 2.701401441E-04, -1.4534158, -2.401592734E-04, 1.09475441,29.08,21.08,48000.0,48000.0
0.728, 2.390095133E-04, -0.867238763, -2.344146226E-04, 1.01704235,29.119999999999997,21.119999999999997,48000.0,48000.0
0.729, 2.071776487E-04, -0.535224558, -2.284565673E-04, -0.590229626,29.16,21.16,48000.0,48000.0
0.73, 1.748730297E-04, -0.410283286, -2.232960337E-04, -1.00484689,29.2,21.2,48000.0,48000.0
0.731, 1.422588574E-04, -0.208826299, -2.185205011E-04, 0.234836375,29.24,21.24,48000.0,48000.0
0.732, 1.096977533E-04, 0.31495779, -2.13332946E-04, 0.589238881,29.28,21.28,48000.0,48000.0
0.733, 7.785698342E-05, 1.12570826, -2.082069279E-04, -0.712301576,29.32,21.32,48000.0,48000.0
0.734, 4.75309662E-05, 1.90380015, -2.040764417E-04, -1.27879148,29.36,21.36,48000.0,48000.0
0.735, 1.932239852E-05, 2.33110468, -2.006326005E-04, -9.451320298E-02,29.4,21.4,48000.0,48000.0
0.736, -6.520855098E-06, 2.39952668, -1.96986186E-04, 0.499688948,29.439999999999998,21.439999999999998,48000.0,48000.0
0.737, -2.994769988E-05, 2.43328867, -1.934761373E-04, -0.772403027,29.48,21.48,48000.0,48000.0
0.738, -5.078218991E-05, 2.75141606, -1.911089007E-04, -1.51325153,29.52,21.52,48000.0,48000.0
0.739, -6.859556744E-05, 3.29080813, -1.894864036E-04, 2.374607865E-02,29.56,21.56,48000.0,48000.0
0.74, -8.293265887E-05, 3.66176902, -1.870602823E-04, 1.58352752,29.6,21.6,48000.0,48000.0
0.741, -9.36477361E-05, 3.58226569, -1.83385934E-04, 0.912956993,29.64,21.64,48000.0,48000.0
0.742, -1.009917627E-04, 3.1598379, -1.793202763E-04, -0.130358965,29.68,21.68,48000.0,48000.0
0.743, -1.053808492E-04, 2.75003959, -1.748175788E-04, 1.00440502,29.72,21.72,48000.0,48000.0
0.744, -1.070995609E-04, 2.59070655, -1.684191309E-04, 2.78711277,29.759999999999998,21.759999999999998,48000.0,48000.0
0.745, -1.062299353E-04, 2.58596777, -1.594561277E-04, 2.34203622,29.8,21.8,48000.0,48000.0
0.746, -1.028539552E-04, 2.42674516, -1.489144932E-04, 0.815215494,29.84,21.84,48000.0,48000.0
0.747, -9.732383868E-05, 1.88153333, -1.372872713E-04, 1.35591895,29.88,21.88,48000.0,48000.0
0.748, -9.034879464E-05, 1.00832436, -1.233669382E-04, 3.23031005,29.92,21.92,48000.0,48000.0
0.749, -8.279959891E-05, 0.139976326, -1.063219295E-04, 3.01908618,29.96,21.96,48000.0,48000.0
0.75, -7.538515624E-05, -0.409487684, -8.732449708E-05, 0.885764627,30.0,22.0,48000.0,48000.0
0.751, -6.85115454E-05, -0.672177961, -6.769166828E-05, 0.384984471,30.04,22.04,48000.0,48000.0
0.752, -6.247108353E-05, -0.994116562, -4.683284146E-05, 2.06700041,30.08,22.08,48000.0,48000.0
0.753, -5.775119961E-05, -1.64703449, -2.364245659E-05, 2.59615516,30.12,22.12,48000.0,48000.0
0.754, -5.510849528E-05, -2.50732431, 1.35210376E-06, 1.01220942,30.16,22.16,48000.0,48000.0
0.755, -5.530162951E-05, -3.16435823, 2.709883875E-05, 0.492100192,30.2,22.2,48000.0,48000.0
0.756, -5.875010439E-05, -3.34632954, 5.422316019E-05, 2.26305488,30.240000000000002,22.240000000000002,48000.0,48000.0
0.757, -6.54566465E-05, -3.16980746, 8.405038838E-05, 3.14279817,30.28,22.28,48000.0,48000.0
0.758, -7.523406685E-05, -2.97194705, 1.162168181E-04, 1.5356277,30.32,22.32,48000.0,48000.0
0.759, -8.798620541E-05, -2.97748626, 1.494703356E-04, 0.638507796,30.36,22.36,48000.0,48000.0
0.76, -1.037825753E-04, -3.11097634, 1.843272194E-04, 2.56819418,30.4,22.4,48000.0,48000.0
0.761, -1.226722201E-04, -3.07557764, 2.225489482E-04, 4.16153434,30.44,22.44,48000.0,48000.0
0.762, -1.444169455E-04, -2.63458955, 2.640948522E-04, 2.48685897,30.48,22.48,48000.0,48000.0
0.763, -1.684040924E-04, -1.850256, 3.070096516E-04, 0.250903767,30.52,22.52,48000.0,48000.0
0.764, -1.938438554E-04, -1.054974, 3.505854811E-04, 1.07110835,30.560000000000002,22.560000000000002,48000.0,48000.0
0.765, -2.200882597E-04, -0.554303471, 3.961968246E-04, 2.99993929,30.6,22.6,48000.0,48000.0
0.766, -2.467703954E-04, -0.321157808, 4.443767823E-04, 2.13733897,30.64,22.64,48000.0,48000.0
0.767, -2.736288963E-04, -3.157559055E-02, 4.934729394E-04, -0.304950006,30.68,22.68,48000.0,48000.0
0.768, -3.002227006E-04, 0.560964453, 5.422060799E-04, -0.421131168,30.72,22.72,48000.0,48000.0
0.769, -3.25864419E-04, 1.34320686, 5.913279164E-04, 1.19852719,30.76,22.76,48000.0,48000.0
0.77, -3.498564083E-04, 1.956256, 6.414542148E-04, 0.810442576,30.8,22.8,48000.0,48000.0
0.771, -3.717904685E-04, 2.1596078, 6.913108826E-04, -1.3497051,30.84,22.84,48000.0,48000.0
0.772, -3.916149606E-04, 2.0595304, 7.397607176E-04, -1.46400983,30.880000000000003,22.880000000000003,48000.0,48000.0
0.773, -4.094234237E-04, 1.97252534, 7.877802229E-04, 0.603344939,30.92,22.92,48000.0,48000.0
0.774, -4.251950208E-04, 2.10120357, 8.364443686E-04, 0.685990134,30.96,22.96,48000.0,48000.0
0.775, -4.387342294E-04, 2.36357315, 8.843956535E-04, -2.11169359,31.0,23.0,48000.0,48000.0
0.776, -4.498452858E-04, 2.49273482, 9.295383005E-04, -3.50563479,31.04,23.04,48000.0,48000.0
0.777, -4.585595752E-04, 2.30080357, 9.720810452E-04, -1.69419751,31.080000000000002,23.080000000000002,48000.0,48000.0
0.778, -4.651799757E-04, 1.88697529, 1.013446028E-03, -0.661280778,31.12,23.12,48000.0,48000.0
0.779, -4.700705409E-04, 1.57269196, 1.052969193E-03, -3.02231486,31.16,23.16,48000.0,48000.0
0.78, -4.733760349E-04, 1.59744541, 1.088291502E-03, -5.37943595,31.200000000000003,23.200000000000003,48000.0,48000.0
0.781, -4.749468201E-04, 1.87197074, 1.118716157E-03, -4.41591649,31.240000000000002,23.240000000000002,48000.0,48000.0
0.782, -4.745522817E-04, 2.05868008, 1.14554031E-03, -2.7850592,31.28,23.28,48000.0,48000.0
0.783, -4.721615505E-04, 1.93370974, 1.16883362E-03, -4.27657718,31.32,23.32,48000.0,48000.0
0.784, -4.67985354E-04, 1.63722107, 1.18661885E-03, -6.73960947,31.36,23.36,48000.0,48000.0
0.785, -4.622342125E-04, 1.5126644, 1.198094603E-03, -5.87940011,31.400000000000002,23.400000000000002,48000.0,48000.0
0.786, -4.548592157E-04, 1.73504201, 1.205006124E-03, -3.24905154,31.44,23.44,48000.0,48000.0
0.787, -4.455452673E-04, 2.14286084, 1.208575065E-03, -3.43605364,31.48,23.48,48000.0,48000.0
0.788, -4.339523859E-04, 2.41500877, 1.207581727E-03, -5.68850603,31.520000000000003,23.520000000000003,48000.0,48000.0
0.789, -4.199586705E-04, 2.38666316, 1.200990067E-03, -5.50819543,31.560000000000002,23.560000000000002,48000.0,48000.0
0.79, -4.036748297E-04, 2.19358782, 1.190177536E-03, -2.93355061,31.6,23.6,48000.0,48000.0
0.791, -3.852287362E-04, 2.13091423, 1.176648136E-03, -2.50012896,31.64,23.64,48000.0,48000.0
0.792, -3.645303691E-04, 2.37362886, 1.159436479E-03, -4.86437395,31.68,23.68,48000.0,48000.0
0.793, -3.412488362E-04, 2.79270215, 1.137104878E-03, -5.37557229,31.720000000000002,23.720000000000002,48000.0,48000.0
0.794, -3.150463271E-04, 3.04925478, 1.110652091E-03, -2.8668164,31.76,23.76,48000.0,48000.0
0.795, -2.858562559E-04, 2.92587473, 1.081654772E-03, -2.22218502,31.8,23.8,48000.0,48000.0
0.796, -2.539243961E-04, 2.55770329, 1.048933894E-03, -5.22490386,31.840000000000003,23.840000000000003,48000.0,48000.0
0.797, -2.195697708E-04, 2.2878242, 1.010136282E-03, -6.92862346,31.880000000000003,23.880000000000003,48000.0,48000.0
0.798, -1.829249723E-04, 2.29251889, 9.656814054E-04, -4.38595369,31.92,23.92,48000.0,48000.0
0.799, -1.43941493E-04, 2.38484398, 9.180532186E-04, -1.96061757,31.96,23.96,48000.0,48000.0
0.8, -1.026590205E-04, 2.21314764, 8.67539125E-04, -3.81113782,32.0,24.0,48000.0,48000.0
0.801, -5.945683396E-05, 1.62628555, 8.118270127E-04, -6.58493387,32.04,24.04,48000.0,48000.0
0.802, -1.503770588E-05, 0.807598327, 7.501537657E-04, -5.33740152,32.08,24.08,48000.0,48000.0
0.803, 2.982561832E-05, 8.07908163E-02, 6.846763877E-04, -2.27084081,32.120000000000005,24.120000000000005,48000.0,48000.0
0.804, 7.453613338E-05, -0.38641247, 6.169477952E-04, -2.23153241,32.160000000000004,24.160000000000004,48000.0,48000.0
0.805, 1.186931632E-04, -0.720558038, 5.460517509E-04, -4.1033786,32.2,24.200000000000003,48000.0,48000.0
0.806, 1.618861028E-04, -1.20761853, 4.711612021E-04, -3.8856749,32.24,24.240000000000002,48000.0,48000.0
0.807, 2.034751E-04, -2.00026237, 3.932569352E-04, -2.14175528,32.28,24.28,48000.0,48000.0
0.808, 2.425933665E-04, -2.94119926, 3.130843947E-04, -2.39474838,32.32,24.32,48000.0,48000.0
0.809, 2.783988077E-04, -3.68445617, 2.294621152E-04, -4.5047265,32.36,24.36,48000.0,48000.0
0.81, 3.103514291E-04, -4.0211887, 1.413543175E-04, -4.46636618,32.400000000000006,24.400000000000006,48000.0,48000.0
0.811, 3.382519955E-04, -4.082923, 5.008662398E-05, -1.85343402,32.440000000000005,24.440000000000005,48000.0,48000.0
0.812, 3.620191491E-04, -4.18389987, -4.282986849E-05, -1.44410094,32.480000000000004,24.480000000000004,48000.0,48000.0
0.813, 3.814595944E-04, -4.46951483, -1.387149484E-04, -4.49304992,32.519999999999996,24.519999999999996,48000.0,48000.0
0.814, 3.962853726E-04, -4.75982123, -2.399288997E-04, -6.16475048,32.559999999999995,24.559999999999995,48000.0,48000.0
0.815, 4.063600723E-04, -4.74234146, -3.461481883E-04, -3.84596653,32.599999999999994,24.599999999999994,48000.0,48000.0
0.816, 4.11914644E-04, -4.29791945, -4.546222182E-04, -0.663495921,32.64,24.64,48000.0,48000.0
0.817, 4.135101899E-04, -3.62013303, -5.638260246E-04, -0.795994804,32.68,24.68,48000.0,48000.0
0.818, 4.117855193E-04, -3.0202974, -6.751470068E-04, -3.43835569,32.72,24.72,48000.0,48000.0
0.819, 4.072308623E-04, -2.63967253, -7.899103375E-04, -3.44640741,32.76,24.759999999999998,48000.0,48000.0
0.82, 4.001838248E-04, -2.34508904, -9.066069834E-04, -0.420233379,32.8,24.799999999999997,48000.0,48000.0
0.821, 3.910223031E-04, -1.88388284, -1.02322969E-03, 0.56817211,32.839999999999996,24.839999999999996,48000.0,48000.0
0.822, 3.80340913E-04, -1.15585712, -1.139973207E-03, -0.809792033,32.879999999999995,24.879999999999995,48000.0,48000.0
0.823, 3.689090199E-04, -0.345148056, -1.257561486E-03, -0.879765905,32.92,24.92,48000.0,48000.0
0.824, 3.574227089E-04, 0.23631713, -1.375280574E-03, 0.618141607,32.96,24.96,48000.0,48000.0
0.825, 3.462810715E-04, 0.453034411, -1.492132018E-03, 1.11717884,33.0,25.0,48000.0,48000.0
0.826, 3.356099232E-04, 0.487944136, -1.608715735E-03, -0.581702409,33.04,25.04,48000.0,48000.0
0.827, 3.25509666E-04, 0.653834335, -1.726361622E-03, -1.54267985,33.08,25.08,48000.0,48000.0
0.828, 3.162642707E-04, 1.05588721, -1.844322391E-03, 0.912872963,33.12,25.119999999999997,48000.0,48000.0
0.829, 3.082863322E-04, 1.47902823, -1.960543324E-03, 2.56686298,33.16,25.159999999999997,48000.0,48000.0
0.83, 3.018595112E-04, 1.62321194, -2.07524862E-03, 0.464439551,33.199999999999996,25.199999999999996,48000.0,48000.0
0.831, 2.969515377E-04, 1.41448667, -2.190071889E-03, -0.700436565,33.239999999999995,25.239999999999995,48000.0,48000.0
0.832, 2.932849292E-04, 1.06824315, -2.304350997E-03, 1.78872035,33.28,25.28,48000.0,48000.0
0.833, 2.905848179E-04, 0.864747878, -2.415551614E-03, 4.36829601,33.32,25.32,48000.0,48000.0
0.834, 2.887553219E-04, 0.8764807, -2.522753133E-03, 3.62994741,33.36,25.36,48000.0,48000.0
0.835, 2.878186689E-04, 0.909206837, -2.627644795E-03, 0.989765937,33.4,25.4,48000.0,48000.0
0.836, 2.876851644E-04, 0.697094472, -2.731175824E-03, 1.73141795,33.44,25.439999999999998,48000.0,48000.0
0.837, 2.879846742E-04, 0.16893786, -2.830962418E-03, 5.75745164,33.48,25.479999999999997,48000.0,48000.0
0.838, 2.881396953E-04, -0.457916283, -2.924556112E-03, 6.62842718,33.519999999999996,25.519999999999996,48000.0,48000.0
0.839, 2.876308698E-04, -0.869781484, -3.013104552E-03, 3.46210349,33.56,25.560000000000002,48000.0,48000.0
0.84, 2.86203927E-04, -0.966456367, -3.099532842E-03, 0.778161131,33.6,25.6,48000.0,48000.0
0.841, 2.83814401E-04, -0.958709353, -3.185314401E-03, 0.515277846,33.64,25.64,48000.0,48000.0
0.842, 2.803779715E-04, -1.13509396, -3.268963222E-03, 3.75013289,33.68,25.68,48000.0,48000.0
0.843, 2.756017104E-04, -1.54456697, -3.347066208E-03, 7.34159161,33.72,25.72,48000.0,48000.0
0.844, 2.690843052E-04, -1.93772384, -3.419056159E-03, 4.8845758,33.76,25.759999999999998,48000.0,48000.0
0.845, 2.605852492E-04, -2.02558272, -3.488660052E-03, -0.112492955,33.8,25.799999999999997,48000.0,48000.0
0.846, 2.501895128E-04, -1.76778173, -3.558726606E-03, -0.812902156,33.839999999999996,25.839999999999996,48000.0,48000.0
0.847, 2.382113548E-04, -1.39706072, -3.62875641E-03, 0.886413665,33.879999999999995,25.879999999999995,48000.0,48000.0
0.848, 2.249414804E-04, -1.18636879, -3.696490727E-03, 3.70452219,33.92,25.92,48000.0,48000.0
0.849, 2.104806131E-04, -1.19561504, -3.759478649E-03, 5.78832339,33.96,25.96,48000.0,48000.0
0.85, 1.948086971E-04, -1.22648372, -3.817039862E-03, 5.06510767,34.0,26.0,48000.0,48000.0
0.851, 1.780108782E-04, -1.02532626, -3.869515518E-03, 5.10597555,34.04,26.04,48000.0,48000.0
0.852, 1.604279341E-04, -0.544927143, -3.919285809E-03, 0.304905913,34.08,26.08,48000.0,48000.0
0.853, 1.425671038E-04, -1.084358696E-02, -3.973288491E-03, -8.76973136,34.12,26.119999999999997,48000.0,48000.0
0.854, 1.248433047E-04, 0.284910431, -4.033203795E-03, -3.05583826,34.16,26.159999999999997,48000.0,48000.0
0.855, 1.073966043E-04, 0.269290078, -4.089436738E-03, 10.4206888,34.2,26.200000000000003,48000.0,48000.0
0.856, 9.016119475E-05, 0.153291048, -4.136240073E-03, 8.43878426,34.24,26.240000000000002,48000.0,48000.0
0.857, 7.31012186E-05, 0.197572469, -4.180637287E-03, -3.6265446,34.28,26.28,48000.0,48000.0
0.858, 5.635606893E-05, 0.432078951, -4.233096716E-03, -12.4979614,34.32,26.32,48000.0,48000.0
0.859, 4.014100242E-05, 0.628089834, -4.296740359E-03, -9.87067877,34.36,26.36,48000.0,48000.0
0.86, 2.451068649E-05, 0.541415897, -4.364044009E-03, 2.55063124,34.4,26.4,48000.0,48000.0
0.861, 9.234017426E-06, 0.165880515, -4.428231628E-03, 3.6817428,34.44,26.439999999999998,48000.0,48000.0
0.862, -6.090499294E-06, -0.261577158, -4.492248826E-03, -3.34100556,34.48,26.479999999999997,48000.0,48000.0
0.863, -2.179250283E-05, -0.493400028, -4.558834203E-03, -1.79545946,34.519999999999996,26.519999999999996,48000.0,48000.0
0.864, -3.798998141E-05, -0.497552212, -4.627963893E-03, -3.29298783,34.56,26.560000000000002,48000.0,48000.0
0.865, -5.466987138E-05, -0.467269298, -4.702292968E-03, -7.10590144,34.6,26.6,48000.0,48000.0
0.866, -7.189107537E-05, -0.615355569, -4.781226904E-03, -2.10392074,34.64,26.64,48000.0,48000.0
0.867, -8.989353007E-05, -0.947144426, -4.858901079E-03, 4.62349958,34.68,26.68,48000.0,48000.0
0.868, -1.089878638E-04, -1.23661615, -4.929913848E-03, 8.69932197,34.72,26.72,48000.0,48000.0
0.869, -1.293215825E-04, -1.24215824, -4.993889249E-03, 5.37558761,34.76,26.759999999999998,48000.0,48000.0
0.87, -1.507526282E-04, -0.952498598, -5.058191345E-03, -6.02894699,34.8,26.799999999999997,48000.0,48000.0
0.871, -1.729623055E-04, -0.604763422, -5.127755002E-03, -4.49452758,34.84,26.840000000000003,48000.0,48000.0
0.872, -1.956940895E-04, -0.43944664, -5.19527612E-03, 8.57966681,34.88,26.880000000000003,48000.0,48000.0
0.873, -2.188694092E-04, -0.447623733, -5.252970514E-03, 11.0739834,34.92,26.92,48000.0,48000.0
0.874, -2.424623409E-04, -0.387602884, -5.301310907E-03, 7.63396528,34.96,26.96,48000.0,48000.0
0.875, -2.662721323E-04, -4.612091551E-02, -5.344247533E-03, 3.17364716,35.0,27.0,48000.0,48000.0
0.876, -2.898339267E-04, 0.542112928, -5.385389482E-03, 0.415589829,35.04,27.04,48000.0,48000.0
0.877, -3.125575282E-04, 1.13427477, -5.423346369E-03, 5.95444306,35.08,27.08,48000.0,48000.0
0.878, -3.339541939E-04, 1.51960025, -5.453718927E-03, 9.21436023,35.12,27.119999999999997,48000.0,48000.0
0.879, -3.537340492E-04, 1.71402201, -5.474161425E-03, 10.645662,35.16,27.159999999999997,48000.0,48000.0
0.88, -3.716926667E-04, 1.92845145, -5.482459653E-03, 13.6429334,35.2,27.200000000000003,48000.0,48000.0
0.881, -3.875117256E-04, 2.35066274, -5.478795818E-03, 10.2812985,35.24,27.240000000000002,48000.0,48000.0
0.882, -4.006831289E-04, 2.94464729, -5.468091189E-03, 3.80026206,35.28,27.28,48000.0,48000.0
0.883, -4.106509233E-04, 3.46257346, -5.451573459E-03, 7.82570453,35.32,27.32,48000.0,48000.0
0.884, -4.17049213E-04, 3.67644053, -5.424462056E-03, 13.3618368,35.36,27.36,48000.0,48000.0
0.885, -4.198077158E-04, 3.60313587, -5.382951048E-03, 15.4372679,35.4,27.4,48000.0,48000.0
0.886, -4.190246795E-04, 3.47994097, -5.327230395E-03, 12.9822383,35.44,27.439999999999998,48000.0,48000.0
0.887, -4.147473019E-04, 3.50873916, -5.262907165E-03, 4.222859,35.480000000000004,27.480000000000004,48000.0,48000.0
0.888, -4.06895105E-04, 3.64089958, -5.195095511E-03, 2.75386168,35.52,27.520000000000003,48000.0,48000.0
0.889, -3.954065602E-04, 3.63179953, -5.123450894E-03, 4.912101,35.56,27.560000000000002,48000.0,48000.0
0.89, -3.804527671E-04, 3.29870174, -5.046454078E-03, 5.79229267,35.6,27.6,48000.0,48000.0
0.891, -3.624974086E-04, 2.70443104, -4.96313248E-03, 6.85727131,35.64,27.64,48000.0,48000.0
0.892, -3.421441039E-04, 2.09145974, -4.874145406E-03, 4.47376605,35.68,27.68,48000.0,48000.0
0.893, -3.199191191E-04, 1.65189764, -4.783031405E-03, -0.219939222,35.72,27.72,48000.0,48000.0
0.894, -2.961892208E-04, 1.35792874, -4.693245111E-03, -2.43550759,35.76,27.759999999999998,48000.0,48000.0
0.895, -2.71277033E-04, 1.00665237, -4.605845713E-03, -2.33831002,35.8,27.799999999999997,48000.0,48000.0
0.896, -2.456441389E-04, 0.434763431, -4.519313909E-03, 0.603075971,35.84,27.840000000000003,48000.0,48000.0
0.897, -2.199449787E-04, -0.302230431, -4.429856292E-03, 5.2485528,35.88,27.880000000000003,48000.0,48000.0
0.898, -1.948790238E-04, -0.964182764, -4.336555341E-03, 2.43829589,35.92,27.92,48000.0,48000.0
0.899, -1.709699367E-04, -1.34955695, -4.24273543E-03, -1.40052663,35.96,27.96,48000.0,48000.0
0.9, -1.484789913E-04, -1.48672857, -4.151275531E-03, -3.31939649,36.0,28.0,48000.0,48000.0
0.901, -1.275262766E-04, -1.58973155, -4.062375053E-03, -1.79962904,36.04,28.04,48000.0,48000.0
0.902, -1.082795071E-04, -1.82215703, -3.972846206E-03, 3.05646318,36.08,28.08,48000.0,48000.0
0.903, -9.100496491E-05, -2.12229776, -3.880912655E-03, 1.75300246,36.120000000000005,28.120000000000005,48000.0,48000.0
0.904, -7.592718046E-05, -2.27122118, -3.78910187E-03, -1.99852967,36.160000000000004,28.160000000000004,48000.0,48000.0
0.905, -6.304709215E-05, -2.12417508, -3.699334414E-03, -2.08822301,36.2,28.200000000000003,48000.0,48000.0
0.906, -5.210970496E-05, -1.76122859, -3.611547356E-03, -1.87248676,36.24,28.240000000000002,48000.0,48000.0
0.907, -4.27574169E-05, -1.408968, -3.525325295E-03, -1.25760338,36.28,28.28,48000.0,48000.0
0.908, -3.472226007E-05, -1.22529194, -3.439226881E-03, 1.01036156,36.32,28.32,48000.0,48000.0
0.909, -2.788133562E-05, -1.16317228, -3.352010104E-03, 1.22636594,36.36,28.36,48000.0,48000.0
0.91, -2.21400439E-05, -1.0360953, -3.262942915E-03, 2.47443176,36.4,28.4,48000.0,48000.0
0.911, -1.727566479E-05, -0.717732566, -3.171855276E-03, 1.56654704,36.44,28.439999999999998,48000.0,48000.0
0.912, -1.291220884E-05, -0.28411401, -3.080092969E-03, -0.217266755,36.480000000000004,28.480000000000004,48000.0,48000.0
0.913, -8.667641345E-06, 4.633990318E-02, -2.986342602E-03, 4.19328725,36.52,28.520000000000003,48000.0,48000.0
0.914, -4.337625049E-06, 0.124561188, -2.886407355E-03, 8.17658079,36.56,28.560000000000002,48000.0,48000.0
0.915, 6.585278843E-08, 2.236294059E-02, -2.779443512E-03, 5.88066083,36.6,28.6,48000.0,48000.0
0.916, 4.460031204E-06, -4.096377085E-02, -2.668066542E-03, 2.94556,36.64,28.64,48000.0,48000.0
0.917, 8.869034445E-06, 7.061103991E-02, -2.554587646E-03, 1.25829376,36.68,28.68,48000.0,48000.0
0.918, 1.344737225E-05, 0.268058296, -2.438978225E-03, 3.0026699,36.72,28.72,48000.0,48000.0
0.919, 1.832831475E-05, 0.337154067, -2.319134596E-03, 5.46581222,36.760000000000005,28.760000000000005,48000.0,48000.0
0.92, 2.346068077E-05, 0.165696013, -2.19523355E-03, 2.64908904,36.800000000000004,28.800000000000004,48000.0,48000.0
0.921, 2.860445348E-05, -0.142882217, -2.069845617E-03, 0.324606873,36.84,28.840000000000003,48000.0,48000.0
0.922, 3.348949988E-05, -0.374572704, -1.943880522E-03, 0.829723491,36.88,28.880000000000003,48000.0,48000.0
0.923, 3.798214165E-05, -0.410239172, -1.818199832E-03, -1.39847149,36.92,28.92,48000.0,48000.0
0.924, 4.210520294E-05, -0.328922116, -1.694669258E-03, -2.90184169,36.96,28.96,48000.0,48000.0
0.925, 4.590474373E-05, -0.31811681, -1.573068122E-03, -0.957040449,37.0,29.0,48000.0,48000.0
0.926, 4.930502301E-05, -0.480403953, -1.451201398E-03, 1.48821302,37.04,29.04,48000.0,48000.0
0.927, 5.210562923E-05, -0.718942492, -1.327362344E-03, 2.4564868,37.08,29.08,48000.0,48000.0
0.928, 5.413672375E-05, -0.820083996, -1.202780181E-03, -0.970199819,37.120000000000005,29.120000000000005,48000.0,48000.0
0.929, 5.542592206E-05, -0.663711769, -1.080708363E-03, -4.05056711,37.160000000000004,29.160000000000004,48000.0,48000.0
0.93, 5.620964785E-05, -0.34723397, -9.607554155E-04, -0.187270737,37.2,29.200000000000003,48000.0,48000.0
0.931, 5.677686896E-05, -8.577332865E-02, -8.391130863E-04, 3.56613286,37.24,29.240000000000002,48000.0,48000.0
0.932, 5.730618815E-05, 9.97157119E-03, -7.147000878E-04, 1.97524113,37.28,29.28,48000.0,48000.0
0.933, 5.786140491E-05, 4.182310609E-02, -5.894372571E-04, -0.27559529,37.32,29.32,48000.0,48000.0
0.934, 5.854100763E-05, 0.206945962, -4.648871662E-04, -1.14990021,37.36,29.36,48000.0,48000.0
