TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.697, 3.963970875E-04, -2.45547992, 4.198194815E-05, 0.175317737,27.88,19.88,50000.0,50000.0
0.698, 4.271064999E-04, -2.30593575, 2.359917744E-05, 0.960857627,27.919999999999998,19.919999999999998,50000.0,50000.0
0.699, 4.553959531E-04, -2.53397637, 5.968548656E-06, 0.543446376,27.959999999999997,19.959999999999997,50000.0,50000.0
0.7, 4.808682623E-04, -3.10030949, -1.157155288E-05, -0.362399543,28.0,20.0,50000.0,50000.0
0.701, 5.029915545E-04, -3.5977284, -2.933584827E-05, -8.600990696E-02,28.04,20.04,50000.0,50000.0
0.702, 5.214842014E-04, -3.66356889, -4.673414163E-05, 0.818019737,28.08,20.08,50000.0,50000.0
0.703, 5.365074985E-04, -3.27513546, -6.346296726E-05, 0.520939799,28.119999999999997,20.119999999999997,50000.0,50000.0
0.704, 5.485086111E-04, -2.76923191, -8.025701421E-05, -0.651384368,28.159999999999997,20.159999999999997,50000.0,50000.0
0.705, 5.578399053E-04, -2.57039872, -9.774722037E-05, -0.740958972,28.2,20.2,50000.0,50000.0
0.706, 5.645086416E-04, -2.75471373, -1.154809377E-04, 0.253934194,28.24,20.24,50000.0,50000.0
0.707, 5.683318085E-04, -2.93642843, -1.328838667E-04, 0.40766575,28.279999999999998,20.279999999999998,50000.0,50000.0
0.708, 5.693479852E-04, -2.67755942, -1.503146628E-04, -0.463397409,28.32,20.32,50000.0,50000.0
0.709, 5.680365233E-04, -1.97772148, -1.681608902E-04, -0.367491787,28.36,20.36,50000.0,50000.0
0.71, 5.650797652E-04, -1.31286662, -1.856527308E-04, 1.0762583,28.4,20.4,50000.0,50000.0
0.711, 5.608978705E-04, -1.13739853, -2.017451384E-04, 1.72263447,28.439999999999998,20.439999999999998,50000.0,50000.0
0.712, 5.55443108E-04, -1.40833391, -2.165747301E-04, 0.803009647,28.479999999999997,20.479999999999997,50000.0,50000.0
0.713, 5.484355932E-04, -1.69717345, -2.307798449E-04, 0.445918115,28.52,20.52,50000.0,50000.0
0.714, 5.397502479E-04, -1.65849282, -2.438427563E-04, 1.838471,28.56,20.56,50000.0,50000.0
0.715, 5.295762629E-04, -1.3187889, -2.54482844E-04, 3.00719934,28.599999999999998,20.599999999999998,50000.0,50000.0
0.716, 5.182337466E-04, -1.01827054, -2.624557258E-04, 2.32723557,28.64,20.64,50000.0,50000.0
0.717, 5.058370395E-04, -1.09010489, -2.685782876E-04, 1.37338856,28.68,20.68,50000.0,50000.0
0.718, 4.921221089E-04, -1.5463385, -2.730663138E-04, 1.89566181,28.72,20.72,50000.0,50000.0
0.719, 4.766059858E-04, -2.05604887, -2.753140151E-04, 2.58500411,28.759999999999998,20.759999999999998,50000.0,50000.0
0.72, 4.589489091E-04, -2.22586437, -2.754153894E-04, 1.70767288,28.799999999999997,20.799999999999997,50000.0,50000.0
0.721, 4.391892673E-04, -1.97927021, -2.743873333E-04, 0.55117257,28.84,20.84,50000.0,50000.0
0.722, 4.1760796E-04, -1.66405819, -2.72572351E-04, 1.02265447,28.88,20.88,50000.0,50000.0
0.723, 3.943568498E-04, -1.67554209, -2.692881238E-04, 1.91584964,28.919999999999998,20.919999999999998,50000.0,50000.0
0.724, 3.692634341E-04, -2.00906646, -2.645281964E-04, 1.03558053,28.96,20.96,50000.0,50000.0
0.725, 3.420302735E-04, -2.27042739, -2.595481825E-04, -0.595417978,29.0,21.0,50000.0,50000.0
0.726, 3.126150484E-04, -2.09370837, -2.55050045E-04, -0.36837054,29.04,21.04,50000.0,50000.0
0.727, 2.813959834E-04, -1.51397479, -2.501659098E-04, 1.14036918,29.08,21.08,50000.0,50000.0
0.728, 2.48968243E-04, -0.903373712, -2.441818985E-04, 1.05941911,29.119999999999997,21.119999999999997,50000.0,50000.0
0.729, 2.158100508E-04, -0.557525581, -2.379755909E-04, -0.614822527,29.16,21.16,50000.0,50000.0
0.73, 1.821594059E-04, -0.427378423, -2.326000351E-04, -1.04671551,29.2,21.2,50000.0,50000.0
0.731, 1.481863098E-04, -0.217527395, -2.27625522E-04, 0.244621223,29.24,21.24,50000.0,50000.0
0.732, 1.142684931E-04, 0.328081032, -2.222218188E-04, 0.613790501,29.28,21.28,50000.0,50000.0
0.733, 8.110102439E-05, 1.17261277, -2.168822166E-04, -0.741980809,29.32,21.32,50000.0,50000.0
0.734, 4.951142312E-05, 1.98312515, -2.125796268E-04, -1.33207446,29.36,21.36,50000.0,50000.0
0.735, 2.012749846E-05, 2.42823405, -2.089922922E-04, -9.845125309E-02,29.4,21.4,50000.0,50000.0
0.736, -6.792557396E-06, 2.49950696, -2.051939437E-04, 0.520509321,29.439999999999998,21.439999999999998,50000.0,50000.0
0.737, -3.119552071E-05, 2.5346757, -2.015376431E-04, -0.804586486,29.48,21.48,50000.0,50000.0
0.738, -5.289811449E-05, 2.8660584, -1.990717715E-04, -1.57630367,29.52,21.52,50000.0,50000.0
0.739, -7.145371608E-05, 3.42792514, -1.973816704E-04, 2.47354986E-02,29.56,21.56,50000.0,50000.0
0.74, -8.638818633E-05, 3.81434273, -1.948544607E-04, 1.64950784,29.6,21.6,50000.0,50000.0
0.741, -9.75497251E-05, 3.73152676, -1.910270145E-04, 0.950996867,29.64,21.64,50000.0,50000.0
0.742, -1.051997528E-04, 3.29149782, -1.867919545E-04, -0.135790589,29.68,21.68,50000.0,50000.0
0.743, -1.09771718E-04, 2.86462457, -1.821016446E-04, 1.04625523,29.72,21.72,50000.0,50000.0
0.744, -1.115620426E-04, 2.69865265, -1.754365947E-04, 2.90324247,29.759999999999998,21.759999999999998,50000.0,50000.0
0.745, -1.106561826E-04, 2.69371642, -1.66100133E-04, 2.43962106,29.8,21.8,50000.0,50000.0
0.746, -1.071395367E-04, 2.52785954, -1.551192638E-04, 0.849182806,29.84,21.84,50000.0,50000.0
0.747, -1.013789986E-04, 1.95993055, -1.430075742E-04, 1.41241557,29.88,21.88,50000.0,50000.0
0.748, -9.411332776E-05, 1.05033787, -1.285072272E-04, 3.3649063,29.92,21.92,50000.0,50000.0
0.749, -8.62495822E-05, 0.145808673, -1.107520099E-04, 3.14488144,29.96,21.96,50000.0,50000.0
0.75, -7.852620442E-05, -0.426549671, -9.09630178E-05, 0.922671486,30.0,22.0,50000.0,50000.0
0.751, -7.136619313E-05, -0.700185376, -7.051215447E-05, 0.40102549,30.04,22.04,50000.0,50000.0
0.752, -6.507404535E-05, -1.03553809, -4.878420985E-05, 2.15312542,30.08,22.08,50000.0,50000.0
0.753, -6.01574996E-05, -1.71566092, -2.462755896E-05, 2.70432829,30.12,22.12,50000.0,50000.0
0.754, -5.740468258E-05, -2.61179615, 1.408441413E-06, 1.05438481,30.16,22.16,50000.0,50000.0
0.755, -5.760586407E-05, -3.29620649, 2.822795702E-05, 0.512604367,30.2,22.2,50000.0,50000.0
0.756, -6.119802541E-05, -3.48575994, 5.648245853E-05, 2.35734883,30.240000000000002,22.240000000000002,50000.0,50000.0
0.757, -6.818400677E-05, -3.30188277, 8.75524879E-05, 3.27374809,30.28,22.28,50000.0,50000.0
0.758, -7.836881963E-05, -3.09577818, 1.210591855E-04, 1.59961219,30.32,22.32,50000.0,50000.0
0.759, -9.16522973E-05, -3.10154819, 1.556982662E-04, 0.665112287,30.36,22.36,50000.0,50000.0
0.76, -1.081068493E-04, -3.24060035, 1.920075202E-04, 2.67520227,30.4,22.4,50000.0,50000.0
0.761, -1.277835626E-04, -3.20372671, 2.318218211E-04, 4.3349316,30.44,22.44,50000.0,50000.0
0.762, -1.504343183E-04, -2.74436412, 2.750988043E-04, 2.59047809,30.48,22.48,50000.0,50000.0
0.763, -1.754209295E-04, -1.92735, 3.198017204E-04, 0.26135809,30.52,22.52,50000.0,50000.0
0.764, -2.019206827E-04, -1.09893125, 3.651932095E-04, 1.11573787,30.560000000000002,22.560000000000002,50000.0,50000.0
0.765, -2.292586038E-04, -0.577399449, 4.127050257E-04, 3.12493676,30.6,22.6,50000.0,50000.0
0.766, -2.570524953E-04, -0.334539383, 4.628924816E-04, 2.22639476,30.64,22.64,50000.0,50000.0
0.767, -2.850301004E-04, -3.289124017E-02, 5.140343119E-04, -0.317656256,30.68,22.68,50000.0,50000.0
0.768, -3.127319798E-04, 0.584337971, 5.647979999E-04, -0.4386783,30.72,22.72,50000.0,50000.0
0.769, -3.394421032E-04, 1.39917381, 6.159665795E-04, 1.24846583,30.76,22.76,50000.0,50000.0
0.77, -3.644337587E-04, 2.03776666, 6.681814738E-04, 0.844211017,30.8,22.8,50000.0,50000.0
0.771, -3.87281738E-04, 2.24959145, 7.201155027E-04, -1.40594281,30.84,22.84,50000.0,50000.0
0.772, -4.079322506E-04, 2.14534417, 7.705840809E-04, -1.52501024,30.880000000000003,22.880000000000003,50000.0,50000.0
0.773, -4.26482733E-04, 2.0547139, 8.206043989E-04, 0.628484311,30.92,22.92,50000.0,50000.0
0.774, -4.4291148E-04, 2.18875372, 8.712962173E-04, 0.714573056,30.96,22.96,50000.0,50000.0
0.775, -4.570148223E-04, 2.46205537, 9.212454724E-04, -2.19968082,31.0,23.0,50000.0,50000.0
0.776, -4.685888393E-04, 2.59659877, 9.68269063E-04, -3.65170291,31.04,23.04,50000.0,50000.0
0.777, -4.776662241E-04, 2.39667038, 1.012584422E-03, -1.76478907,31.080000000000002,23.080000000000002,50000.0,50000.0
0.778, -4.845624747E-04, 1.96559926, 1.055672945E-03, -0.688834143,31.12,23.12,50000.0,50000.0
0.779, -4.896568134E-04, 1.63822079, 1.096842909E-03, -3.14824464,31.16,23.16,50000.0,50000.0
0.78, -4.931000363E-04, 1.66400564, 1.133636981E-03, -5.60357911,31.200000000000003,23.200000000000003,50000.0,50000.0
0.781, -4.947362709E-04, 1.94996952, 1.16532933E-03, -4.59991301,31.240000000000002,23.240000000000002,50000.0,50000.0
0.782, -4.943252934E-04, 2.14445841, 1.193271156E-03, -2.90110333,31.28,23.28,50000.0,50000.0
0.783, -4.918349485E-04, 2.01428098, 1.217535021E-03, -4.45476789,31.32,23.32,50000.0,50000.0
0.784, -4.874847437E-04, 1.70543862, 1.236061302E-03, -7.02042653,31.36,23.36,50000.0,50000.0
0.785, -4.814939714E-04, 1.57569208, 1.248015212E-03, -6.12437512,31.400000000000002,23.400000000000002,50000.0,50000.0
0.786, -4.73811683E-04, 1.80733543, 1.255214713E-03, -3.38442868,31.44,23.44,50000.0,50000.0
0.787, -4.641096534E-04, 2.2321467, 1.258932359E-03, -3.57922254,31.48,23.48,50000.0,50000.0
0.788, -4.520337353E-04, 2.51563413, 1.257897633E-03, -5.92552711,31.520000000000003,23.520000000000003,50000.0,50000.0
0.789, -4.374569484E-04, 2.48610745, 1.25103132E-03, -5.73770357,31.560000000000002,23.560000000000002,50000.0,50000.0
0.79, -4.204946143E-04, 2.28498731, 1.239768267E-03, -3.05578188,31.6,23.6,50000.0,50000.0
0.791, -4.012799335E-04, 2.21970233, 1.225675142E-03, -2.604301,31.64,23.64,50000.0,50000.0
0.792, -3.797191344E-04, 2.47253006, 1.207746332E-03, -5.0670562,31.68,23.68,50000.0,50000.0
0.793, -3.554675377E-04, 2.90906474, 1.184484248E-03, -5.59955447,31.720000000000002,23.720000000000002,50000.0,50000.0
0.794, -3.281732574E-04, 3.17630706, 1.156929261E-03, -2.98626709,31.76,23.76,50000.0,50000.0
0.795, -2.977669332E-04, 3.04778618, 1.12672372E-03, -2.31477607,31.8,23.8,50000.0,50000.0
0.796, -2.645045792E-04, 2.66427426, 1.092639473E-03, -5.44260819,31.840000000000003,23.840000000000003,50000.0,50000.0
0.797, -2.287185113E-04, 2.38315021, 1.052225294E-03, -7.2173161,31.880000000000003,23.880000000000003,50000.0,50000.0
0.798, -1.905468462E-04, 2.38804051, 1.005918131E-03, -4.56870176,31.92,23.92,50000.0,50000.0
0.799, -1.499390552E-04, 2.48421247, 9.563054361E-04, -2.04230997,31.96,23.96,50000.0,50000.0
0.8, -1.069364797E-04, 2.30536213, 9.036865886E-04, -3.96993523,32.0,24.0,50000.0,50000.0
0.801, -6.193420204E-05, 1.69404744, 8.456531382E-04, -6.85930611,32.04,24.04,50000.0,50000.0
0.802, -1.566427696E-05, 0.841248258, 7.814101726E-04, -5.55979325,32.08,24.08,50000.0,50000.0
0.803, 3.106835241E-05, 8.415710034E-02, 7.132045705E-04, -2.36545917,32.120000000000005,24.120000000000005,50000.0,50000.0
0.804, 7.76418056E-05, -0.40251299, 6.426539533E-04, -2.32451293,32.160000000000004,24.160000000000004,50000.0,50000.0
0.805, 1.236387116E-04, -0.75058129, 5.688039071E-04, -4.27435271,32.2,24.200000000000003,50000.0,50000.0
0.806, 1.686313571E-04, -1.25793597, 4.907929188E-04, -4.04757802,32.24,24.240000000000002,50000.0,50000.0
0.807, 2.119532292E-04, -2.08360663, 4.096426409E-04, -2.23099508,32.28,24.28,50000.0,50000.0
0.808, 2.527014235E-04, -3.06374922, 3.261295779E-04, -2.49452956,32.32,24.32,50000.0,50000.0
0.809, 2.89998758E-04, -3.83797518, 2.390230367E-04, -4.69242344,32.36,24.36,50000.0,50000.0
0.81, 3.232827387E-04, -4.18873823, 1.472440808E-04, -4.65246477,32.400000000000006,24.400000000000006,50000.0,50000.0
0.811, 3.523458286E-04, -4.25304479, 5.217356665E-05, -1.93066044,32.440000000000005,24.440000000000005,50000.0,50000.0
0.812, 3.771032803E-04, -4.35822903, -4.461444634E-05, -1.50427182,32.480000000000004,24.480000000000004,50000.0,50000.0
0.813, 3.973537441E-04, -4.65574461, -1.444947379E-04, -4.68026033,32.519999999999996,24.519999999999996,50000.0,50000.0
0.814, 4.127972631E-04, -4.95814712, -2.499259371E-04, -6.42161508,32.559999999999995,24.559999999999995,50000.0,50000.0
0.815, 4.232917419E-04, -4.93993902, -3.605710295E-04, -4.00621514,32.599999999999994,24.599999999999994,50000.0,50000.0
0.816, 4.290777542E-04, -4.47699942, -4.735648106E-04, -0.691141584,32.64,24.64,50000.0,50000.0
0.817, 4.307397812E-04, -3.77097191, -5.873187757E-04, -0.829161254,32.68,24.68,50000.0,50000.0
0.818, 4.289432492E-04, -3.14614313, -7.032781321E-04, -3.58162051,32.72,24.72,50000.0,50000.0
0.819, 4.241988149E-04, -2.74965888, -8.228232682E-04, -3.59000772,32.76,24.759999999999998,50000.0,50000.0
0.82, 4.168581508E-04, -2.44280108, -9.443822744E-04, -0.437743103,32.8,24.799999999999997,50000.0,50000.0
0.821, 4.073148991E-04, -1.96237796, -1.065864261E-03, 0.591845948,32.839999999999996,24.839999999999996,50000.0,50000.0
0.822, 3.961884511E-04, -1.20401783, -1.18747209E-03, -0.843533367,32.879999999999995,24.879999999999995,50000.0,50000.0
0.823, 3.84280229E-04, -0.359529225, -1.309959881E-03, -0.916422817,32.92,24.92,50000.0,50000.0
0.824, 3.723153218E-04, 0.246163677, -1.432583931E-03, 0.643897507,32.96,24.96,50000.0,50000.0
0.825, 3.607094494E-04, 0.471910845, -1.554304185E-03, 1.16372796,33.0,25.0,50000.0,50000.0
0.826, 3.4959367E-04, 0.508275142, -1.675745557E-03, -0.605940009,33.04,25.04,50000.0,50000.0
0.827, 3.390725687E-04, 0.681077432, -1.798293357E-03, -1.60695817,33.08,25.08,50000.0,50000.0
0.828, 3.294419486E-04, 1.09988251, -1.921169157E-03, 0.950909336,33.12,25.119999999999997,50000.0,50000.0
0.829, 3.21131596E-04, 1.54065441, -2.042232629E-03, 2.6738156,33.16,25.159999999999997,50000.0,50000.0
0.83, 3.144369909E-04, 1.69084577, -2.161717313E-03, 0.483791199,33.199999999999996,25.199999999999996,50000.0,50000.0
0.831, 3.093245184E-04, 1.47342362, -2.281324884E-03, -0.729621422,33.239999999999995,25.239999999999995,50000.0,50000.0
0.832, 3.055051346E-04, 1.11275328, -2.400365621E-03, 1.86325036,33.28,25.28,50000.0,50000.0
0.833, 3.026925186E-04, 0.90077904, -2.516199598E-03, 4.55030834,33.32,25.32,50000.0,50000.0
0.834, 3.007867937E-04, 0.913000729, -2.627867847E-03, 3.78119522,33.36,25.36,50000.0,50000.0
0.835, 2.998111135E-04, 0.947090455, -2.737129995E-03, 1.03100618,33.4,25.4,50000.0,50000.0
0.836, 2.996720462E-04, 0.726140075, -2.844974817E-03, 1.80356036,33.44,25.439999999999998,50000.0,50000.0
0.837, 2.999840356E-04, 0.175976938, -2.948919186E-03, 5.99734546,33.48,25.479999999999997,50000.0,50000.0
0.838, 3.00145516E-04, -0.476996128, -3.046412617E-03, 6.90461164,33.519999999999996,25.519999999999996,50000.0,50000.0
0.839, 2.996154894E-04, -0.906022379, -3.138650575E-03, 3.60635781,33.56,25.560000000000002,50000.0,50000.0
0.84, 2.981290907E-04, -1.00672538, -3.228680044E-03, 0.810584511,33.6,25.6,50000.0,50000.0
0.841, 2.956400011E-04, -0.998655576, -3.318035834E-03, 0.536747756,33.64,25.64,50000.0,50000.0
0.842, 2.920603869E-04, -1.18238954, -3.405170023E-03, 3.90638843,33.68,25.68,50000.0,50000.0
0.843, 2.87085115E-04, -1.60892393, -3.4865273E-03, 7.64749126,33.72,25.72,50000.0,50000.0
0.844, 2.802961512E-04, -2.01846233, -3.561516832E-03, 5.08809979,33.76,25.759999999999998,50000.0,50000.0
0.845, 2.714429679E-04, -2.109982, -3.634020888E-03, -0.117180161,33.8,25.799999999999997,50000.0,50000.0
0.846, 2.606140758E-04, -1.8414393, -3.707006881E-03, -0.846773079,33.839999999999996,25.839999999999996,50000.0,50000.0
0.847, 2.48136828E-04, -1.45527159, -3.779954594E-03, 0.923347567,33.879999999999995,25.879999999999995,50000.0,50000.0
0.848, 2.343140421E-04, -1.23580082, -3.850511173E-03, 3.85887728,33.92,25.92,50000.0,50000.0
0.849, 2.192506386E-04, -1.24543233, -3.916123593E-03, 6.02950353,33.96,25.96,50000.0,50000.0
0.85, 2.029257261E-04, -1.27758721, -3.97608319E-03, 5.27615382,34.0,26.0,50000.0,50000.0
0.851, 1.854279981E-04, -1.06804818, -4.030745331E-03, 5.31872454,34.04,26.04,50000.0,50000.0
0.852, 1.671124313E-04, -0.56763244, -4.082589384E-03, 0.317610326,34.08,26.08,50000.0,50000.0
0.853, 1.485073998E-04, -1.129540308E-02, -4.138842178E-03, -9.13513683,34.12,26.119999999999997,50000.0,50000.0
0.854, 1.300451091E-04, 0.296781699, -4.201253954E-03, -3.18316485,34.16,26.159999999999997,50000.0,50000.0
0.855, 1.118714628E-04, 0.280510498, -4.259829935E-03, 10.8548842,34.2,26.200000000000003,50000.0,50000.0
0.856, 9.39179112E-05, 0.159678175, -4.30858341E-03, 8.79040027,34.24,26.240000000000002,50000.0,50000.0
0.857, 7.614710271E-05, 0.205804655, -4.354830507E-03, -3.77765062,34.28,26.28,50000.0,50000.0
0.858, 5.870423847E-05, 0.450082241, -4.409475745E-03, -13.0187098,34.32,26.32,50000.0,50000.0
0.859, 4.181354419E-05, 0.654260243, -4.475771207E-03, -10.2819571,34.36,26.36,50000.0,50000.0
0.86, 2.553196509E-05, 0.563974892, -4.545879176E-03, 2.65690754,34.4,26.4,50000.0,50000.0
0.861, 9.618768154E-06, 0.172792203, -4.612741279E-03, 3.83514875,34.44,26.439999999999998,50000.0,50000.0
0.862, -6.344270096E-06, -0.272476206, -4.679425861E-03, -3.48021413,34.48,26.479999999999997,50000.0,50000.0
0.863, -2.270052378E-05, -0.513958362, -4.748785628E-03, -1.87027027,34.519999999999996,26.519999999999996,50000.0,50000.0
0.864, -3.95728973E-05, -0.518283554, -4.820795722E-03, -3.43019566,34.56,26.560000000000002,50000.0,50000.0
0.865, -5.694778268E-05, -0.486738852, -4.898221842E-03, -7.40198067,34.6,26.6,50000.0,50000.0
0.866, -7.488653684E-05, -0.640995385, -4.980444692E-03, -2.19158411,34.64,26.64,50000.0,50000.0
0.867, -9.363909382E-05, -0.986608777, -5.06135529E-03, 4.8161454,34.68,26.68,50000.0,50000.0
0.868, -1.135290248E-04, -1.28814182, -5.135326925E-03, 9.06179372,34.72,26.72,50000.0,50000.0
0.869, -1.347099817E-04, -1.29391483, -5.201967967E-03, 5.59957043,34.76,26.759999999999998,50000.0,50000.0
0.87, -1.570339877E-04, -0.99218604, -5.268949317E-03, -6.28015311,34.8,26.799999999999997,50000.0,50000.0
0.871, -1.801690682E-04, -0.629961898, -5.341411461E-03, -4.68179956,34.84,26.840000000000003,50000.0,50000.0
0.872, -2.038480099E-04, -0.457756917, -5.411745958E-03, 8.93715293,34.88,26.880000000000003,50000.0,50000.0
0.873, -2.279889679E-04, -0.466274721, -5.471844285E-03, 11.5353994,34.92,26.92,50000.0,50000.0
0.874, -2.525649384E-04, -0.403753004, -5.522198862E-03, 7.95204716,34.96,26.96,50000.0,50000.0
0.875, -2.773668045E-04, -4.804262034E-02, -5.566924514E-03, 3.30588246,35.0,27.0,50000.0,50000.0
0.876, -3.019103403E-04, 0.564700966, -5.60978071E-03, 0.432906072,35.04,27.04,50000.0,50000.0
0.877, -3.255807586E-04, 1.18153621, -5.649319134E-03, 6.20254485,35.08,27.08,50000.0,50000.0
0.878, -3.47868952E-04, 1.58291693, -5.680957215E-03, 9.5982919,35.12,27.119999999999997,50000.0,50000.0
0.879, -3.684729679E-04, 1.7854396, -5.702251484E-03, 11.0892313,35.16,27.159999999999997,50000.0,50000.0
0.88, -3.871798612E-04, 2.00880359, -5.710895472E-03, 14.211389,35.2,27.200000000000003,50000.0,50000.0
0.881, -4.036580475E-04, 2.44860702, -5.707078977E-03, 10.709686,35.24,27.240000000000002,50000.0,50000.0
0.882, -4.173782592E-04, 3.06734092, -5.695928322E-03, 3.95860631,35.28,27.28,50000.0,50000.0
0.883, -4.277613784E-04, 3.60684736, -5.678722354E-03, 8.15177555,35.32,27.32,50000.0,50000.0
0.884, -4.344262635E-04, 3.82962555, -5.650481309E-03, 13.91858,35.36,27.36,50000.0,50000.0
0.885, -4.372997039E-04, 3.75326653, -5.607240675E-03, 16.0804874,35.4,27.4,50000.0,50000.0
0.886, -4.364840412E-04, 3.62493851, -5.549198328E-03, 13.5231649,35.44,27.439999999999998,50000.0,50000.0
0.887, -4.320284395E-04, 3.65493662, -5.482194963E-03, 4.39881146,35.480000000000004,27.480000000000004,50000.0,50000.0
0.888, -4.238490677E-04, 3.79260373, -5.411557824E-03, 2.86860592,35.52,27.520000000000003,50000.0,50000.0
0.889, -4.118818335E-04, 3.78312451, -5.336928015E-03, 5.11677188,35.56,27.560000000000002,50000.0,50000.0
0.89, -3.963049657E-04, 3.43614765, -5.256722998E-03, 6.0336382,35.6,27.6,50000.0,50000.0
0.891, -3.776014672E-04, 2.81711567, -5.169929667E-03, 7.14299095,35.64,27.64,50000.0,50000.0
0.892, -3.564001082E-04, 2.17860389, -5.077234798E-03, 4.66017297,35.68,27.68,50000.0,50000.0
0.893, -3.332490824E-04, 1.72072671, -4.98232438E-03, -0.229103356,35.72,27.72,50000.0,50000.0
0.894, -3.085304383E-04, 1.41450911, -4.88879699E-03, -2.53698708,35.76,27.759999999999998,50000.0,50000.0
0.895, -2.825802427E-04, 1.04859622, -4.797755951E-03, -2.43573961,35.8,27.799999999999997,50000.0,50000.0
0.896, -2.558793113E-04, 0.452878574, -4.707618655E-03, 0.628204137,35.84,27.840000000000003,50000.0,50000.0
0.897, -2.291093528E-04, -0.314823365, -4.614433637E-03, 5.4672425,35.88,27.880000000000003,50000.0,50000.0
0.898, -2.029989832E-04, -1.00435705, -4.517245147E-03, 2.53989155,35.92,27.92,50000.0,50000.0
0.899, -1.780936841E-04, -1.40578849, -4.419516073E-03, -1.45888191,35.96,27.96,50000.0,50000.0
0.9, -1.546656159E-04, -1.5486756, -4.324245345E-03, -3.45770468,36.0,28.0,50000.0,50000.0
0.901, -1.328398714E-04, -1.65597036, -4.23164068E-03, -1.87461358,36.04,28.04,50000.0,50000.0
0.902, -1.127911532E-04, -1.89808024, -4.138381465E-03, 3.18381581,36.08,28.08,50000.0,50000.0
0.903, -9.479683845E-05, -2.21072683, -4.042617349E-03, 1.82604423,36.120000000000005,28.120000000000005,50000.0,50000.0
0.904, -7.909081298E-05, -2.3658554, -3.946981115E-03, -2.08180174,36.160000000000004,28.160000000000004,50000.0,50000.0
0.905, -6.567405432E-05, -2.21268238, -3.853473348E-03, -2.1752323,36.2,28.200000000000003,50000.0,50000.0
0.906, -5.428094266E-05, -1.83461311, -3.762028496E-03, -1.95050705,36.24,28.240000000000002,50000.0,50000.0
0.907, -4.453897593E-05, -1.467675, -3.672213849E-03, -1.31000352,36.28,28.28,50000.0,50000.0
0.908, -3.616902091E-05, -1.27634577, -3.582528002E-03, 1.05245995,36.32,28.32,50000.0,50000.0
0.909, -2.904305794E-05, -1.21163779, -3.491677192E-03, 1.27746452,36.36,28.36,50000.0,50000.0
0.91, -2.306254573E-05, -1.07926594, -3.39889887E-03, 2.57753308,36.4,28.4,50000.0,50000.0
0.911, -1.799548416E-05, -0.747638089, -3.304015912E-03, 1.63181984,36.44,28.439999999999998,50000.0,50000.0
0.912, -1.345021754E-05, -0.295952094, -3.208430176E-03, -0.226319536,36.480000000000004,28.480000000000004,50000.0,50000.0
0.913, -9.028793068E-06, 4.827073247E-02, -3.110773543E-03, 4.36800756,36.52,28.520000000000003,50000.0,50000.0
0.914, -4.518359427E-06, 0.129751238, -3.006674328E-03, 8.51727166,36.56,28.560000000000002,50000.0,50000.0
0.915, 6.859665317E-08, 2.329472978E-02, -2.895253658E-03, 6.12568836,36.6,28.6,50000.0,50000.0
0.916, 4.645865836E-06, -4.267059463E-02, -2.779235981E-03, 3.06829167,36.64,28.64,50000.0,50000.0
0.917, 9.238577545E-06, 7.355316658E-02, -2.661028798E-03, 1.31072267,36.68,28.68,50000.0,50000.0
0.918, 1.400767942E-05, 0.279227392, -2.540602318E-03, 3.12778114,36.72,28.72,50000.0,50000.0
0.919, 1.909199453E-05, 0.351202153, -2.415765205E-03, 5.69355439,36.760000000000005,28.760000000000005,50000.0,50000.0
0.92, 2.443820913E-05, 0.172600013, -2.286701614E-03, 2.75946775,36.800000000000004,28.800000000000004,50000.0,50000.0
0.921, 2.97963057E-05, -0.148835642, -2.156089184E-03, 0.338132159,36.84,28.840000000000003,50000.0,50000.0
0.922, 3.488489571E-05, -0.3901799, -2.024875543E-03, 0.864295304,36.88,28.880000000000003,50000.0,50000.0
0.923, 3.956473088E-05, -0.42733247, -1.893958158E-03, -1.45674113,36.92,28.92,50000.0,50000.0
0.924, 4.385958639E-05, -0.342627204, -1.765280477E-03, -3.02275176,36.96,28.96,50000.0,50000.0
0.925, 4.781744138E-05, -0.331371677, -1.638612628E-03, -0.996917135,37.0,29.0,50000.0,50000.0
0.926, 5.135939897E-05, -0.500420785, -1.511668123E-03, 1.5502219,37.04,29.04,50000.0,50000.0
0.927, 5.427669711E-05, -0.748898429, -1.382669108E-03, 2.55884042,37.08,29.08,50000.0,50000.0
0.928, 5.639242057E-05, -0.854254162, -1.252896021E-03, -1.01062481,37.120000000000005,29.120000000000005,50000.0,50000.0
0.929, 5.773533547E-05, -0.691366426, -1.125737878E-03, -4.21934074,37.160000000000004,29.160000000000004,50000.0,50000.0
0.93, 5.85517165E-05, -0.361702052, -1.000786891E-03, -0.195073684,37.2,29.200000000000003,50000.0,50000.0
0.931, 5.914257183E-05, -8.934721731E-02, -8.740761316E-04, 3.71472173,37.24,29.240000000000002,50000.0,50000.0
0.932, 5.969394598E-05, 1.038705335E-02, -7.444792581E-04, 2.05754285,37.28,29.28,50000.0,50000.0
0.933, 6.027229678E-05, 4.356573554E-02, -6.139971428E-04, -0.287078427,37.32,29.32,50000.0,50000.0
0.934, 6.098021627E-05, 0.21556871, -4.842574648E-04, -1.19781272,37.36,29.36,50000.0,50000.0
