TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.870666645, 1.830730128E-04, 4.037441356E-02, 5.678732499E-04, -3.34772828,26.11999935,18.11999935,45000.0,45000.0
0.871999978, 1.985531731E-04, 0.121598516, 5.441534419E-04, -3.57574819,26.15999934,18.15999934,45000.0,45000.0
0.873333312, 2.138940496E-04, -0.278286568, 5.145228374E-04, -3.07390794,26.19999936,18.19999936,45000.0,45000.0
0.874666645, 2.281535969E-04, -0.938208456, 4.800210425E-04, -2.4061761,26.23999935,18.23999935,45000.0,45000.0
0.875999978, 2.402776001E-04, -1.4642825, 4.412661377E-04, -2.37856207,26.27999934,18.27999934,45000.0,45000.0
0.877333311, 2.497286928E-04, -1.54274941, 3.980444306E-04, -2.646594,26.31999933,18.31999933,45000.0,45000.0
0.878666645, 2.566949526E-04, -1.25268956, 3.504091215E-04, -2.31872019,26.359999350000002,18.359999350000002,45000.0,45000.0
0.879999978, 2.614802502E-04, -1.2008853, 2.993647358E-04, -1.51649135,26.399999339999997,18.399999339999997,45000.0,45000.0
0.881333311, 2.637179969E-04, -1.66510457, 2.459758041E-04, -1.12111286,26.43999933,18.43999933,45000.0,45000.0
0.882666645, 2.625308937E-04, -2.18785524, 1.905337983E-04, -1.18859407,26.47999935,18.47999935,45000.0,45000.0
0.883999978, 2.573929398E-04, -2.2568597, 1.33206924E-04, -0.931892585,26.51999934,18.51999934,45000.0,45000.0
0.885333311, 2.486530767E-04, -1.79529396, 7.485570454E-05, -0.22049787,26.55999933,18.55999933,45000.0,45000.0
0.886666644, 2.372217957E-04, -1.2325484, 1.648256053E-05, 0.195842121,26.59999932,18.59999932,45000.0,45000.0
0.887999978, 2.237765363E-04, -1.03317131, -4.163284349E-05, 9.411905262E-02,26.63999934,18.63999934,45000.0,45000.0
0.889333311, 2.084341155E-04, -1.10113465, -9.947703322E-05, 0.210988039,26.67999933,18.67999933,45000.0,45000.0
0.890666644, 1.911308659E-04, -1.10480014, -1.56348186E-04, 0.883673672,26.71999932,18.71999932,45000.0,45000.0
0.891999978, 1.720888688E-04, -0.851295055, -2.111941683E-04, 1.39465207,26.75999934,18.75999934,45000.0,45000.0
0.893333311, 1.52074955E-04, -0.242116069, -2.636450538E-04, 1.29983826,26.799999330000002,18.799999330000002,45000.0,45000.0
0.894666644, 1.322655824E-04, 0.472227064, -3.138082261E-04, 1.27383126,26.839999319999997,18.839999319999997,45000.0,45000.0
0.895999978, 1.136148238E-04, 0.831220533, -3.612034856E-04, 1.84006403,26.879999339999998,18.879999339999998,45000.0,45000.0
0.897333311, 9.635308238E-05, 0.731428463, -4.048592659E-04, 2.36685791,26.91999933,18.91999933,45000.0,45000.0
0.898666644, 8.018443703E-05, 0.498303454, -4.444364997E-04, 2.22151631,26.959999319999998,18.959999319999998,45000.0,45000.0
0.899999978, 6.499372381E-05, 0.601863174, -4.802883911E-04, 1.96948775,26.99999934,18.99999934,45000.0,45000.0
0.901333311, 5.130299814E-05, 1.08562043, -5.122415449E-04, 2.41658112,27.03999933,19.03999933,45000.0,45000.0
0.902666644, 3.977918371E-05, 1.35216262, -5.392486825E-04, 3.14769139,27.07999932,19.07999932,45000.0,45000.0
0.903999977, 3.035731012E-05, 1.01252832, -5.606201286E-04, 3.19247498,27.11999931,19.11999931,45000.0,45000.0
0.905333311, 2.216328812E-05, 0.368805084, -5.767465871E-04, 2.70813649,27.15999933,19.15999933,45000.0,45000.0
0.906666644, 1.420692883E-05, -0.101439107, -5.881037884E-04, 2.65726729,27.19999932,19.19999932,45000.0,45000.0
0.907999977, 6.008581517E-06, -0.170802861, -5.943465611E-04, 3.09646375,27.23999931,19.23999931,45000.0,45000.0
0.909333311, -2.361667036E-06, -2.258610965E-02, -5.949880696E-04, 3.20496829,27.279999330000003,19.279999330000003,45000.0,45000.0
0.910666644, -1.078809161E-05, -4.060773133E-02, -5.902509586E-04, 2.84598118,27.31999932,19.31999932,45000.0,45000.0
0.911999977, -1.955209905E-05, -0.339170174, -5.805545917E-04, 2.73317363,27.35999931,19.35999931,45000.0,45000.0
0.91333331, -2.930949654E-05, -0.778392996, -5.657548856E-04, 3.0080819,27.399999299999998,19.399999299999998,45000.0,45000.0
0.914666644, -4.071818456E-05, -1.07931304, -5.456867619E-04, 2.91889864,27.43999932,19.43999932,45000.0,45000.0
0.915999977, -5.389959364E-05, -0.91500574, -5.210108954E-04, 2.26481591,27.47999931,19.47999931,45000.0,45000.0
0.91733331, -6.824213261E-05, -0.391267003, -4.926123411E-04, 1.92319677,27.5199993,19.5199993,45000.0,45000.0
0.918666644, -8.296086092E-05, -3.194044764E-02, -4.604641686E-04, 2.29511738,27.55999932,19.55999932,45000.0,45000.0
0.919999977, -9.782261356E-05, -0.128956101, -4.240706201E-04, 2.4809418,27.59999931,19.59999931,45000.0,45000.0
0.92133331, -1.132055266E-04, -0.457349337, -3.838532602E-04, 1.82085646,27.6399993,19.6399993,45000.0,45000.0
0.922666644, -1.294369683E-04, -0.497252648, -3.410599582E-04, 1.07707063,27.67999932,19.67999932,45000.0,45000.0
0.923999977, -1.461383157E-04, -3.139675699E-02, -2.962908122E-04, 1.14574159,27.719999310000002,19.719999310000002,45000.0,45000.0
0.92533331, -1.624010399E-04, 0.524850986, -2.491409173E-04, 1.5326054,27.7599993,19.7599993,45000.0,45000.0
0.926666644, -1.775584333E-04, 0.718652115, -1.995274704E-04, 1.23890341,27.799999319999998,19.799999319999998,45000.0,45000.0
0.927999977, -1.915812278E-04, 0.557774735, -1.483578081E-04, 0.511837211,27.83999931,19.83999931,45000.0,45000.0
0.92933331, -2.048251911E-04, 0.318409463, -9.643867455E-05, 0.331306168,27.879999299999998,19.879999299999998,45000.0,45000.0
0.930666643, -2.175159261E-04, 0.303967696, -4.370007731E-05, 0.590591282,27.91999929,19.91999929,45000.0,45000.0
0.931999977, -2.294111709E-04, 0.590955967, 9.868230546E-06, 0.342845031,27.95999931,19.95999931,45000.0,45000.0
0.93333331, -2.399535414E-04, 0.931029246, 6.339114175E-05, -0.393915757,27.9999993,19.9999993,45000.0,45000.0
0.934666643, -2.487524365E-04, 1.03038503, 1.159915515E-04, -0.643910988,28.03999929,20.03999929,45000.0,45000.0
0.935999977, -2.559438097E-04, 0.778081657, 1.677561417E-04, -0.296388521,28.07999931,20.07999931,45000.0,45000.0
0.93733331, -2.620780402E-04, 0.41120244, 2.188959258E-04, -0.40650459,28.1199993,20.1199993,45000.0,45000.0
0.938666643, -2.674911654E-04, 0.400033785, 2.685258717E-04, -1.29205785,28.159999290000002,20.159999290000002,45000.0,45000.0
0.939999977, -2.718108119E-04, 0.830126005, 3.153573931E-04, -1.8561833,28.199999310000003,20.199999310000003,45000.0,45000.0
0.94133331, -2.742692618E-04, 1.26372385, 3.591587425E-04, -1.55276862,28.2399993,20.2399993,45000.0,45000.0
0.942666643, -2.744266998E-04, 1.32492051, 4.003040698E-04, -1.4352438,28.27999929,20.27999929,45000.0,45000.0
0.943999976, -2.724400794E-04, 1.08714692, 4.38190143E-04, -2.23140696,28.319999279999998,20.319999279999998,45000.0,45000.0
0.94533331, -2.686254684E-04, 0.969337958, 4.714751032E-04, -2.94485756,28.3599993,20.3599993,45000.0,45000.0
0.946666643, -2.628401877E-04, 1.24766043, 4.99819626E-04, -2.61314873,28.39999929,20.39999929,45000.0,45000.0
0.947999976, -2.544187173E-04, 1.71805342, 5.239785981E-04, -2.09558698,28.43999928,20.43999928,45000.0,45000.0
0.94933331, -2.426698747E-04, 2.02524426, 5.439413805E-04, -2.62510962,28.4799993,20.4799993,45000.0,45000.0
0.950666643, -2.273399264E-04, 2.00350428, 5.583734761E-04, -3.59691914,28.51999929,20.51999929,45000.0,45000.0
0.951999976, -2.087209961E-04, 1.69660339, 5.664330766E-04, -3.57215722,28.55999928,20.55999928,45000.0,45000.0
0.95333331, -1.87362851E-04, 1.38501091, 5.688275608E-04, -2.80109877,28.5999993,20.5999993,45000.0,45000.0
0.954666643, -1.635762364E-04, 1.34701294, 5.663189939E-04, -2.71481721,28.639999290000002,20.639999290000002,45000.0,45000.0
0.955999976, -1.372529209E-04, 1.50677525, 5.584318118E-04, -3.33612406,28.67999928,20.67999928,45000.0,45000.0
0.957333309, -1.082492469E-04, 1.50863264, 5.445924519E-04, -3.36009232,28.719999270000002,20.719999270000002,45000.0,45000.0
0.958666643, -7.695210975E-05, 1.07151996, 5.254239938E-04, -2.63514624,28.75999929,20.75999929,45000.0,45000.0
0.959999976, -4.4390849E-05, 0.350619907, 5.017541333E-04, -2.42891606,28.799999279999998,20.799999279999998,45000.0,45000.0
0.961333309, -1.165529001E-05, -0.154540428, 4.732555321E-04, -3.0034136,28.83999927,20.83999927,45000.0,45000.0
0.962666643, 2.072584893E-05, -0.244186509, 4.394424628E-04, -2.97538192,28.87999929,20.87999929,45000.0,45000.0
0.963999976, 5.269044247E-05, -0.224425522, 4.013547293E-04, -1.83362492,28.91999928,20.91999928,45000.0,45000.0
0.965333309, 8.405823997E-05, -0.446965587, 3.606828208E-04, -1.07355355,28.95999927,20.95999927,45000.0,45000.0
0.966666643, 1.141720877E-04, -0.963725037, 3.176200268E-04, -1.61617861,28.99999929,20.99999929,45000.0,45000.0
0.967999976, 1.420895909E-04, -1.50716499, 2.712679492E-04, -2.08428144,29.03999928,21.03999928,45000.0,45000.0
0.969333309, 1.671044575E-04, -1.75830636, 2.220406706E-04, -1.15033907,29.079999270000002,21.079999270000002,45000.0,45000.0
0.970666642, 1.890724842E-04, -1.66939207, 1.71928053E-04, 0.154342411,29.11999926,21.11999926,45000.0,45000.0
0.971999976, 2.082803462E-04, -1.43579368, 1.221365334E-04, 0.206914285,29.15999928,21.15999928,45000.0,45000.0
0.973333309, 2.25023283E-04, -1.33724361, 7.214909593E-05, -0.427325979,29.19999927,21.19999927,45000.0,45000.0
0.974666642, 2.392020239E-04, -1.54747285, 2.173887564E-05, -4.832581877E-02,29.239999259999998,21.239999259999998,45000.0,45000.0
0.975999976, 2.503472384E-04, -1.865246, -2.769981961E-05, 1.14129219,29.27999928,21.27999928,45000.0,45000.0
0.977333309, 2.581562696E-04, -1.88796624, -7.480467692E-05, 1.48429594,29.31999927,21.31999927,45000.0,45000.0
0.978666642, 2.629353877E-04, -1.52068995, -1.197598667E-04, 0.934082359,29.35999926,21.35999926,45000.0,45000.0
0.979999976, 2.653910927E-04, -1.09314773, -1.629131126E-04, 1.09308488,29.39999928,21.39999928,45000.0,45000.0
0.981333309, 2.659773875E-04, -1.00993263, -2.031146076E-04, 2.22763027,29.43999927,21.43999927,45000.0,45000.0
0.982666642, 2.645212461E-04, -1.28780526, -2.3894362E-04, 2.69143418,29.47999926,21.47999926,45000.0,45000.0
0.983999975, 2.605669034E-04, -1.52267523, -2.707167641E-04, 1.87142874,29.51999925,21.51999925,45000.0,45000.0
0.985333309, 2.539942585E-04, -1.42291952, -2.995325482E-04, 1.45558085,29.559999270000002,21.559999270000002,45000.0,45000.0
0.986666642, 2.451756892E-04, -1.1037464, -3.248368761E-04, 2.49479181,29.59999926,21.59999926,45000.0,45000.0
0.987999975, 2.346245073E-04, -0.845440561, -3.449059891E-04, 3.39484412,29.639999250000002,21.639999250000002,45000.0,45000.0
0.989333309, 2.225838095E-04, -0.830261213, -3.595573392E-04, 2.70016039,29.679999270000003,21.679999270000003,45000.0,45000.0
0.990666642, 2.089093729E-04, -1.00769385, -3.702562702E-04, 1.74629715,29.719999259999998,21.719999259999998,45000.0,45000.0
0.991999975, 1.933338375E-04, -1.1310449, -3.773498874E-04, 2.30965741,29.75999925,21.75999925,45000.0,45000.0
0.993333309, 1.758767641E-04, -0.985689584, -3.793658723E-04, 3.40268935,29.79999927,21.79999927,45000.0,45000.0
0.994666642, 1.570384665E-04, -0.568190443, -3.757324514E-04, 2.95292066,29.83999926,21.83999926,45000.0,45000.0
0.995999975, 1.375694359E-04, -0.141381811, -3.68102227E-04, 1.54347956,29.87999925,21.87999925,45000.0,45000.0
0.997333308, 1.179555494E-04, -2.157584255E-02, -3.577498482E-04, 1.51891401,29.91999924,21.91999924,45000.0,45000.0
0.998666642, 9.818412661E-05, -0.155651411, -3.43550567E-04, 2.80884864,29.95999926,21.95999926,45000.0,45000.0
0.999999975, 7.814294487E-05, -0.147831983, -3.241860318E-04, 3.00209209,29.999999250000002,21.999999250000002,45000.0,45000.0
1.00133331, 5.817751902E-05, 0.233052638, -3.006995758E-04, 1.63507855,30.039999299999998,22.039999299999998,45000.0,45000.0
1.00266664, 3.912142422E-05, 0.789945118, -2.749405167E-04, 0.921574627,30.0799992,22.0799992,45000.0,45000.0
1.00399997, 2.17717993E-05, 1.12983869, -2.468157254E-04, 1.7398612,30.119999099999998,22.119999099999998,45000.0,45000.0
1.00533331, 6.408367038E-06, 1.10463222, -2.152148391E-04, 2.17076824,30.1599993,22.1599993,45000.0,45000.0
1.00666664, -7.130588679E-06, 0.947903279, -1.807153663E-04, 1.09015733,30.199999199999997,22.199999199999997,45000.0,45000.0
1.00799997, -1.899478947E-05, 0.936193213, -1.449896458E-04, 0.289349104,30.2399991,22.2399991,45000.0,45000.0
1.00933331, -2.903302112E-05, 1.11802022, -1.079636623E-04, 1.173427,30.279999299999997,22.279999299999997,45000.0,45000.0
1.01066664, -3.687988526E-05, 1.34726908, -6.813808152E-05, 1.97614162,30.319999199999998,22.319999199999998,45000.0,45000.0
1.01199997, -4.22955405E-05, 1.387845, -2.579870858E-05, 0.851901225,30.3599991,22.3599991,45000.0,45000.0
1.01333331, -4.548513169E-05, 1.11648104, 1.674499239E-05, -0.622049496,30.399999299999998,22.399999299999998,45000.0,45000.0
1.01466664, -4.70673075E-05, 0.691861366, 5.866681871E-05, -7.759251494E-02,30.4399992,22.4399992,45000.0,45000.0
1.01599997, -4.766084301E-05, 0.420355219, 1.018107006E-04, 1.45241304,30.4799991,22.4799991,45000.0,45000.0
1.01733331, -4.748034961E-05, 0.450423613, 1.473310791E-04, 1.22118164,30.5199993,22.5199993,45000.0,45000.0
1.01866664, -4.638156591E-05, 0.582654154, 1.934498802E-04, -0.547953296,30.5599992,22.5599992,45000.0,45000.0
1.01999997, -4.434654374E-05, 0.470619114, 2.381344031E-04, -1.06564359,30.599999099999998,22.599999099999998,45000.0,45000.0
1.02133331, -4.182821436E-05, 7.310376186E-02, 2.820492019E-04, 0.199692955,30.6399993,22.6399993,45000.0,45000.0
1.02266664, -3.950978368E-05, -0.297992656, 3.26784294E-04, 0.723166162,30.679999199999997,22.679999199999997,45000.0,45000.0
1.02399997, -3.779048378E-05, -0.376033969, 3.717151183E-04, -0.502952644,30.7199991,22.7199991,45000.0,45000.0
1.02533331, -3.658152156E-05, -0.198097913, 4.149954843E-04, -1.35383673,30.759999299999997,22.759999299999997,45000.0,45000.0
1.02666664, -3.557240993E-05, -2.673193147E-02, 4.565516118E-04, -0.585948554,30.7999992,22.7999992,45000.0,45000.0
1.02799997, -3.465402835E-05, -7.533597211E-02, 4.975858867E-04, -1.1146193E-03,30.8399991,22.8399991,45000.0,45000.0
1.02933331, -3.407438467E-05, -0.305743018, 5.37636819E-04, -1.10512462,30.879999299999998,22.879999299999998,45000.0,45000.0
1.03066664, -3.421689804E-05, -0.506685581, 5.746764566E-04, -2.28260119,30.9199992,22.9199992,45000.0,45000.0
1.03199997, -3.523655641E-05, -0.48010638, 6.083176789E-04, -1.540645,30.9599991,22.9599991,45000.0,45000.0
1.03333331, -3.686630641E-05, -0.20624915, 6.403457076E-04, -0.274182539,30.9999993,22.9999993,45000.0,45000.0
1.03466664, -3.861728281E-05, 6.987175106E-02, 6.712109748E-04, -1.03388915,31.0399992,23.0399992,45000.0,45000.0
1.03599997, -4.024857267E-05, 6.478031839E-02, 6.98568091E-04, -2.91278761,31.0799991,23.0799991,45000.0,45000.0
1.03733331, -4.19993567E-05, -0.199209482, 7.206415596E-04, -3.03135322,31.1199993,23.1199993,45000.0,45000.0
1.03866664, -4.429367353E-05, -0.412267962, 7.387012706E-04, -1.4841294,31.159999199999998,23.159999199999998,45000.0,45000.0
1.03999997, -4.724778051E-05, -0.330000336, 7.544013036E-04, -1.17047291,31.1999991,23.1999991,45000.0,45000.0
1.04133331, -5.054869993E-05, -6.016406221E-02, 7.66467287E-04, -2.91781687,31.239999299999997,23.239999299999997,45000.0,45000.0
1.04266664, -5.384407193E-05, 6.640881759E-02, 7.724738698E-04, -3.8990441,31.2799992,23.2799992,45000.0,45000.0
1.04399997, -5.715760283E-05, -8.6834477E-02, 7.727922916E-04, -2.50016211,31.3199991,23.3199991,45000.0,45000.0
1.04533331, -6.084697919E-05, -0.335992352, 7.696736381E-04, -1.36651687,31.3599993,23.3599993,45000.0,45000.0
1.04666664, -6.522135927E-05, -0.434639952, 7.630260761E-04, -2.60347695,31.3999992,23.3999992,45000.0,45000.0
1.04799997, -7.024253074E-05, -0.293003323, 7.504798202E-04, -4.0325772,31.4399991,23.4399991,45000.0,45000.0
1.04933331, -7.553865194E-05, -1.631561982E-02, 7.314162014E-04, -3.29948731,31.4799993,23.4799993,45000.0,45000.0
1.05066664, -8.068085383E-05, 0.189477081, 7.077857581E-04, -1.83817823,31.5199992,23.5199992,45000.0,45000.0
1.05199997, -8.548240871E-05, 0.193753635, 6.806117145E-04, -2.1483404,31.5599991,23.5599991,45000.0,45000.0
1.05333331, -9.005689104E-05, 6.170361027E-02, 6.485376621E-04, -3.36417869,31.5999993,23.5999993,45000.0,45000.0
1.05466664, -9.455092767E-05, 2.879475003E-02, 6.109842008E-04, -2.80019199,31.6399992,23.6399992,45000.0,45000.0
1.05599997, -9.878073315E-05, 0.268461552, 5.699140749E-04, -1.15604794,31.6799991,23.6799991,45000.0,45000.0
1.05733331, -1.022104755E-04, 0.631610128, 5.265674707E-04, -1.40495117,31.719999299999998,23.719999299999998,45000.0,45000.0
1.05866664, -1.04385399E-04, 0.78006586, 4.792857201E-04, -3.02209326,31.7599992,23.7599992,45000.0,45000.0
1.05999997, -1.053315894E-04, 0.602262396, 4.268643837E-04, -2.75998312,31.7999991,23.7999991,45000.0,45000.0
1.06133331, -1.054426976E-04, 0.337203914, 3.716386043E-04, -0.395026174,31.8399993,23.8399993,45000.0,45000.0
1.06266664, -1.050068751E-04, 0.278089325, 3.166852107E-04, 0.70150203,31.8799992,23.8799992,45000.0,45000.0
1.06399997, -1.039329847E-04, 0.439735313, 2.615006044E-04, -0.96158893,31.919999100000002,23.919999100000002,45000.0,45000.0
1.06533331, -1.019539193E-04, 0.578588875, 2.033690115E-04, -2.35380468,31.9599993,23.9599993,45000.0,45000.0
1.06666664, -9.901087098E-05, 0.505895088, 1.423253535E-04, -0.922305861,31.9999992,23.9999992,45000.0,45000.0
1.06799997, -9.539127533E-05, 0.255222023, 8.147648707E-05, 1.14146721,32.0399991,24.039999100000003,45000.0,45000.0
1.06933331, -9.155185831E-05, -7.923987653E-03, 2.252081891E-05, 0.988415429,32.0799993,24.079999299999997,45000.0,45000.0
1.07066664, -8.782327802E-05, -0.116770157, -3.581975376E-05, -0.29643876,32.1199992,24.119999200000002,45000.0,45000.0
1.07199997, -8.422564675E-05, -3.05495723E-02, -9.470391003E-05, -0.315118487,32.1599991,24.1599991,45000.0,45000.0
1.07333331, -8.056542677E-05, 0.100962783, -1.533048496E-04, 0.63373852,32.1999993,24.1999993,45000.0,45000.0
1.07466664, -7.675250065E-05, 7.083474436E-02, -2.10578381E-04, 0.859612356,32.2399992,24.2399992,45000.0,45000.0
1.07599997, -7.301303688E-05, -0.153478128, -2.667378105E-04, 0.393753221,32.2799991,24.279999099999998,45000.0,45000.0
1.07733331, -6.972323973E-05, -0.352399198, -3.219720883E-04, 0.647023866,32.3199993,24.3199993,45000.0,45000.0
1.07866664, -6.699658972E-05, -0.281145757, -3.751884313E-04, 1.62315327,32.3599992,24.359999199999997,45000.0,45000.0
1.07999997, -6.450079297E-05, 2.143439751E-02, -4.256463749E-04, 1.48007361,32.3999991,24.399999100000002,45000.0,45000.0
1.08133331, -6.173746125E-05, 0.279544972, -4.748168228E-04, -3.163397503E-02,32.4399993,24.439999299999997,45000.0,45000.0
1.08266664, -5.844231569E-05, 0.318748582, -5.24386964E-04, -0.41805569,32.4799992,24.4799992,45000.0,45000.0
1.08399997, -5.465893288E-05, 0.230518608, -5.733757605E-04, 1.0720561,32.5199991,24.5199991,45000.0,45000.0
1.08533331, -5.046695686E-05, 0.229146368, -6.193703125E-04, 2.29648795,32.5599993,24.5599993,45000.0,45000.0
1.08666664, -4.570282405E-05, 0.414527797, -6.619092288E-04, 1.59113165,32.5999992,24.5999992,45000.0,45000.0
1.08799997, -3.996434134E-05, 0.681616087, -7.034886378E-04, -0.511679956,32.639999100000004,24.639999100000004,45000.0,45000.0
1.08933331, -3.28740387E-05, 0.839183924, -7.465182655E-04, -1.11985893,32.6799993,24.6799993,45000.0,45000.0
1.09066664, -2.435145458E-05, 0.772135928, -7.897401294E-04, 0.903569929,32.719999200000004,24.719999200000004,45000.0,45000.0
1.09199997, -1.466688939E-05, 0.535094005, -8.305069708E-04, 1.85837979,32.7599991,24.7599991,45000.0,45000.0
1.09333331, -4.207057769E-06, 0.337078658, -8.6944887E-04, 0.194696727,32.7999993,24.799999300000003,45000.0,45000.0
1.09466664, 6.857123379E-06, 0.342811626, -9.093034343E-04, -1.22146722,32.8399992,24.8399992,45000.0,45000.0
1.09599997, 1.864329124E-05, 0.469423391, -9.512523421E-04, -1.13468473,32.8799991,24.8799991,45000.0,45000.0
1.09733331, 3.126658143E-05, 0.472342412, -9.944704483E-04, -0.293167101,32.9199993,24.9199993,45000.0,45000.0
1.09866664, 4.451981632E-05, 0.236348245, -1.037991396E-03, -4.751119475E-02,32.9599992,24.9599992,45000.0,45000.0
1.09999997, 5.791349623E-05, -7.834842372E-02, -1.082358825E-03, -0.904771323,32.999999100000004,24.999999100000004,45000.0,45000.0
1.10133331, 7.10405046E-05, -0.221660492, -1.128338938E-03, -0.909528745,33.0399993,25.039999299999998,45000.0,45000.0
1.10266664, 8.383703494E-05, -0.150129278, -1.175805613E-03, -0.762827106,33.0799992,25.079999200000003,45000.0,45000.0
1.10399997, 9.645977187E-05, -4.538721573E-02, -1.225994621E-03, -2.29978084,33.1199991,25.1199991,45000.0,45000.0
1.10533331, 1.089711796E-04, -7.985574563E-02, -1.280762339E-03, -2.85130946,33.1599993,25.159999300000003,45000.0,45000.0
1.10666664, 1.211762807E-04, -0.264737905, -1.339012702E-03, -1.06668489,33.1999992,25.1999992,45000.0,45000.0
1.10799997, 1.327241357E-04, -0.474664648, -1.397849159E-03, 0.407355728,33.2399991,25.2399991,45000.0,45000.0
1.10933331, 1.433552364E-04, -0.556686546, -1.456619665E-03, -0.33313176,33.2799993,25.2799993,45000.0,45000.0
1.11066664, 1.530847777E-04, -0.457569805, -1.518372971E-03, -3.0224998,33.3199992,25.319999199999998,45000.0,45000.0
1.11199997, 1.621516958E-04, -0.287881104, -1.58643666E-03, -4.07673952,33.3599991,25.359999100000003,45000.0,45000.0
1.11333331, 1.707422496E-04, -0.248025834, -1.65945195E-03, -1.49384503,33.3999993,25.399999299999998,45000.0,45000.0
1.11466664, 1.787363387E-04, -0.422994467, -1.733039324E-03, 0.850288429,33.4399992,25.439999200000003,45000.0,45000.0
1.11599997, 1.85777945E-04, -0.648549964, -1.805662878E-03, 0.234046418,33.4799991,25.4799991,45000.0,45000.0
1.11733331, 1.916312378E-04, -0.688306196, -1.879686576E-03, -1.80921036,33.5199993,25.519999300000002,45000.0,45000.0
1.11866664, 1.963959866E-04, -0.536307268, -1.958431653E-03, -3.50234861,33.5599992,25.5599992,45000.0,45000.0
1.11999997, 2.003055108E-04, -0.425818033, -2.042941415E-03, -2.98296938,33.599999100000005,25.599999100000005,45000.0,45000.0
1.12133331, 2.033547235E-04, -0.542029198, -2.129905681E-03, 0.221632178,33.6399993,25.6399993,45000.0,45000.0
1.12266664, 2.051966957E-04, -0.816115785, -2.214390869E-03, 2.56737146,33.679999200000005,25.679999200000005,45000.0,45000.0
1.12399997, 2.053965232E-04, -1.03129925, -2.296685485E-03, -0.102894118,33.7199991,25.719999100000003,45000.0,45000.0
1.12533331, 2.037288891E-04, -1.06959741, -2.382862813E-03, -4.26520123,33.759999300000004,25.759999300000004,45000.0,45000.0
1.12666664, 2.002319058E-04, -0.988421169, -2.476216641E-03, -3.80843341,33.7999992,25.799999200000002,45000.0,45000.0
1.12799997, 1.950418031E-04, -0.916337449, -2.573377996E-03, -0.475035905,33.8399991,25.8399991,45000.0,45000.0
1.12933331, 1.881947721E-04, -0.947705294, -2.669235575E-03, 1.94180843,33.8799993,25.8799993,45000.0,45000.0
1.13066664, 1.795541932E-04, -1.07003562, -2.762805484E-03, 0.63188919,33.9199992,25.9199992,45000.0,45000.0
1.13199997, 1.689431434E-04, -1.14674588, -2.858484105E-03, -3.00420063,33.959999100000005,25.959999100000005,45000.0,45000.0
1.13333331, 1.563903963E-04, -1.03766668, -2.958958667E-03, -2.39132929,33.9999993,25.9999993,45000.0,45000.0
1.13466664, 1.422305439E-04, -0.770327956, -3.06385688E-03, -2.58516305,34.039999200000004,26.039999200000004,45000.0,45000.0
1.13599997, 1.269006314E-04, -0.54598758, -3.175757514E-03, -5.29261142,34.0799991,26.079999100000002,45000.0,45000.0
1.1373333, 1.106222121E-04, -0.521079764, -3.29226207E-03, 0.113047268,34.119999,26.119999,45000.0,45000.0
1.13866664, 9.333675031E-05, -0.611843041, -3.404218993E-03, 5.00320115,34.1599992,26.1599992,45000.0,45000.0
1.13999997, 7.497309492E-05, -0.60112739, -3.512323014E-03, -0.668583619,34.1999991,26.1999991,45000.0,45000.0
1.1413333, 5.571166066E-05, -0.40887586, -3.626878928E-03, -6.58989036,34.239999000000005,26.239999000000005,45000.0,45000.0
1.14266664, 3.594110364E-05, -0.163886642, -3.753682011E-03, -7.18821443,34.2799992,26.2799992,45000.0,45000.0
1.14399997, 1.599442076E-05, -3.425272258E-02, -3.886433872E-03, 0.495671846,34.319999100000004,26.319999100000004,45000.0,45000.0
1.1453333, -4.031825333E-06, -5.525436056E-02, -4.00988406E-03, 9.96883048,34.359999,26.359999000000002,45000.0,45000.0
1.14666664, -2.421325574E-05, -0.119328434, -4.12149485E-03, 3.35077383,34.3999992,26.399999200000003,45000.0,45000.0
1.14799997, -4.458390803E-05, -9.354799598E-02, -4.235118135E-03, -5.61504719,34.4399991,26.4399991,45000.0,45000.0
1.1493333, -6.497584599E-05, 6.959997537E-02, -4.355206083E-03, -1.6578076,34.479999,26.479999,45000.0,45000.0
1.15066664, -8.504598604E-05, 0.292422821, -4.474775371E-03, 2.24140758,34.5199992,26.5199992,45000.0,45000.0
1.15199997, -1.044816499E-04, 0.421365166, -4.587142822E-03, 5.86056152,34.559999100000006,26.559999100000006,45000.0,45000.0
1.1533333, -1.232045973E-04, 0.380442862, -4.688196678E-03, 6.86739437,34.599999,26.599998999999997,45000.0,45000.0
1.15466664, -1.413373331E-04, 0.283544689, -4.780995875E-03, 2.41907432,34.639999200000005,26.639999200000005,45000.0,45000.0
1.15599997, -1.589313163E-04, 0.322549106, -4.868663854E-03, 3.35343494,34.6799991,26.679999100000003,45000.0,45000.0
1.1573333, -1.75757409E-04, 0.541326129, -4.950974851E-03, 2.67331993,34.719998999999994,26.719998999999994,45000.0,45000.0
1.15866664, -1.914075682E-04, 0.781600322, -5.031173302E-03, -0.296795278,34.7599992,26.759999200000003,45000.0,45000.0
1.15999997, -2.055852893E-04, 0.874895057, -5.107059265E-03, 5.14822423,34.7999991,26.7999991,45000.0,45000.0
1.1613333, -2.182394375E-04, 0.83912529, -5.169717373E-03, 9.73325215,34.839999,26.839999,45000.0,45000.0
